Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1884,,,0,
1885,9.316712,18.301971,1,"=""026026"""
1886,9.187945,18.735617,1,"=""026026"""
1887,9.4063015,18.719177,1,"=""026026"""
1888,9.142623,18.924316,1,"=""026026"""
1889,9.478904,19.125753,1,"=""026026"""
1890,10.809863,19.33589,1,"=""026026"""
1891,9.616713,18.634794,1,"=""026026"""
1892,10.453279,17.93306,1,"=""026026"""
1893,11.074795,17.721428,1,"=""026026"""
1894,11.317808,17.643835,1,"=""026026"""
1895,11.460822,17.974247,1,"=""026026"""
1896,10.686885,17.372677,1,"=""026026"""
1897,10.964109,17.488493,1,"=""026026"""
1898,11.01589,17.758356,1,"=""026026"""
1899,10.61452,17.785479,1,"=""026026"""
1900,10.649041,17.198357,1,"=""026026"""
1901,11.052054,17.596987,1,"=""026026"""
1902,10.605479,17.869589,1,"=""026026"""
1903,10.712603,17.407671,1,"=""026026"""
1904,10.989863,17.616394,1,"=""026026"""
1905,10.2446575,16.711233,1,"=""026026"""
1906,11.272328,17.687944,1,"=""026026"""
1907,10.752748,16.899727,1,"=""026026"""
1908,11.065574,17.804918,1,"=""026026"""
1909,10.468219,16.77452,1,"=""026026"""
1910,11.288219,17.650684,1,"=""026026"""
1911,11.07726,17.575342,1,"=""026026"""
1912,10.901093,17.855192,1,"=""026026"""
1913,10.58274,17.64767,1,"=""026026"""
1914,11.051507,18.748219,1,"=""026026"""
1915,10.970137,17.525206,1,"=""026026"""
1916,10.721584,17.355738,1,"=""026026"""
1917,10.796712,17.64822,1,"=""026026"""
1918,11.270959,18.25096,1,"=""026026"""
1919,11.37178,18.414246,1,"=""026026"""
1920,10.94836,17.686611,1,"=""026026"""
1921,11.7810955,18.762466,1,"=""026026"""
1922,11.115617,17.867672,1,"=""026026"""
1923,10.832877,18.141918,1,"=""026026"""
1924,10.657377,17.531694,1,"=""026026"""
1925,10.84,17.714285,1,"=""026026"""
1926,10.995069,17.848766,1,"=""026026"""
1927,10.275068,17.807123,1,"=""026026"""
1928,10.784699,17.879234,1,"=""026026"""
1929,10.3254795,17.121643,1,"=""026026"""
1930,10.924109,18.234247,1,"=""026026"""
1931,10.563561,17.692055,1,"=""026026"""
1932,10.875136,17.801912,1,"=""026026"""
1933,10.709589,17.936438,1,"=""026026"""
1934,,,0,
1935,11.033151,18.237534,1,"=""026026"""
1936,11.017213,18.01776,1,"=""026026"""
1937,11.053151,18.205479,1,"=""026026"""
1938,11.090685,18.461096,1,"=""026026"""
1939,10.967671,18.27178,1,"=""026026"""
1940,10.7062845,18.084427,1,"=""026026"""
1941,10.895343,17.828218,1,"=""026026"""
1942,11.078904,18.18536,1,"=""026026"""
1943,9.888154,17.284021,1,"=""026026"""
1944,,,0,
1945,10.308493,17.352602,1,"=""026026"""
1946,10.400274,16.901096,1,"=""026026"""
1947,11.266027,17.911232,1,"=""026026"""
1948,10.401639,17.36,1,"=""026026"""
1949,10.25726,17.090137,1,"=""026026"""
1950,10.367308,17.937191,1,"=""026026"""
1951,11.007671,18.210958,1,"=""026026"""
1952,10.680601,17.571857,1,"=""026026"""
1953,10.675343,18.436712,1,"=""026026"""
1954,10.724932,17.869864,1,"=""026026"""
1955,10.777808,17.49452,1,"=""026026"""
1956,10.871038,17.577595,1,"=""026026"""
1957,,,0,
1958,10.53113,17.384022,1,"=""026026"""
1959,10.723077,18.029945,1,"=""026026"""
1960,10.796067,17.489862,1,"=""026026"""
1961,11.229006,18.762466,1,"=""026026"""
1962,10.876519,18.024586,1,"=""026026"""
1963,10.7,18.181095,1,"=""026026"""
1964,10.756165,17.57377,1,"=""026026"""
1965,10.968784,18.50989,1,"=""026026"""
1966,,,0,
1967,10.5975275,18.78489,1,"=""026026"""
1968,11.566667,18.333607,1,"=""026026"""
1969,10.684849,18.133516,1,"=""026026"""
1970,10.604932,18.106611,1,"=""026026"""
1971,11.054749,18.496368,1,"=""026026"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,11.148761,18.184067,1,"=""026026"""
1985,11.065642,18.463688,1,"=""026026"""
1986,11.114876,18.064188,1,"=""026026"""
1987,11.015599,18.105293,1,"=""026026"""
1988,11.957735,18.920166,1,"=""026026"""
1989,11.539452,18.552341,1,"=""026026"""
1990,11.638356,18.639452,1,"=""026026"""
1991,11.332055,18.370136,1,"=""026026"""
1992,11.171233,17.794247,1,"=""026026"""
1993,11.393407,18.642857,1,"=""026026"""
1994,11.404931,18.263836,1,"=""026026"""
1995,11.049726,17.821428,1,"=""026026"""
1996,11.140274,18.018904,1,"=""026026"""
1997,11.203856,18.26584,1,"=""026026"""
1998,10.976986,18.043015,1,"=""026026"""
1999,11.522314,18.52137,1,"=""026026"""
2000,11.909696,18.955402,1,"=""026026"""
2001,11.556268,18.6,1,"=""026026"""
2002,11.191087,18.27151,1,"=""026026"""
2003,10.667967,17.942898,1,"=""026026"""
2004,11.275833,18.259003,1,"=""026026"""
2005,11.489473,18.729086,1,"=""026026"""
2006,10.831405,18.388767,1,"=""026026"""
2007,11.695014,19.103867,1,"=""026026"""
2008,11.187637,18.293682,1,"=""026026"""
2009,11.643288,18.897808,1,"=""026026"""
2010,11.223398,18.352924,1,"=""026026"""
2011,11.376044,18.370474,1,"=""026026"""
2012,11.552381,18.684357,1,"=""026026"""
2013,11.877438,19.029411,1,"=""026026"""
2014,11.463158,18.962193,1,"=""026026"""
2015,10.924033,18.541874,1,"=""026026"""
2016,11.368044,18.181694,1,"=""026026"""
