Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1946,,,0,
1947,10.288187,25.412638,1,"=""011052"""
1948,8.999181,25.968578,1,"=""011052"""
1949,9.050959,24.954247,1,"=""011052"""
1950,9.367671,25.703836,1,"=""011052"""
1951,10.083656,25.365385,1,"=""011052"""
1952,8.987397,24.674591,1,"=""011052"""
1953,9.433425,25.326849,1,"=""011052"""
1954,9.599175,25.01566,1,"=""011052"""
1955,10.019452,24.648767,1,"=""011052"""
1956,8.925957,24.85096,1,"=""011052"""
1957,9.229589,26.417261,1,"=""011052"""
1958,9.417534,24.777197,1,"=""011052"""
1959,9.974794,26.199179,1,"=""011052"""
1960,9.151639,24.397802,1,"=""011052"""
1961,10.041484,27.090685,1,"=""011052"""
1962,10.015343,25.807123,1,"=""011052"""
1963,10.357261,25.630686,1,"=""011052"""
1964,9.677322,24.803005,1,"=""011052"""
1965,10.316712,26.296438,1,"=""011052"""
1966,9.819327,24.743835,1,"=""011052"""
1967,9.274176,25.26,1,"=""011052"""
1968,9.370685,24.351093,1,"=""011052"""
1969,9.814561,25.484932,1,"=""011052"""
1970,9.207143,25.361095,1,"=""011052"""
1971,9.435715,25.272253,1,"=""011052"""
1972,9.312397,26.007923,1,"=""011052"""
1973,10.241713,25.183516,1,"=""011052"""
1974,9.744931,24.548767,1,"=""011052"""
1975,9.715891,25.154795,1,"=""011052"""
1976,9.052459,25.44,1,"=""011052"""
1977,9.68685,26.349863,1,"=""011052"""
1978,9.952602,24.848484,1,"=""011052"""
1979,9.873973,25.819727,1,"=""011052"""
1980,10.412602,26.14411,1,"=""011052"""
1981,9.940166,25.232044,1,"=""011052"""
1982,10.004109,25.74356,1,"=""011052"""
1983,10.395617,25.318356,1,"=""011052"""
1984,9.94533,24.920498,1,"=""011052"""
1985,10.12822,25.480717,1,"=""011052"""
1986,9.585989,24.9,1,"=""011052"""
1987,9.553151,25.366028,1,"=""011052"""
1988,10.104372,25.512842,1,"=""011052"""
1989,9.920605,25.230959,1,"=""011052"""
1990,10.375342,25.296713,1,"=""011052"""
1991,10.448493,26.179178,1,"=""011052"""
1992,10.080601,24.327595,1,"=""011052"""
1993,10.4804945,25.354795,1,"=""011052"""
1994,9.79178,26.44137,1,"=""011052"""
1995,,,0,
1996,,,0,
1997,10.895604,26.310411,1,"=""011052"""
1998,11.092603,25.691988,1,"=""011052"""
1999,10.737741,25.796953,1,"=""011052"""
2000,10.981818,25.680277,1,"=""011052"""
2001,10.604657,25.470137,1,"=""011052"""
2002,10.636165,26.830578,1,"=""011052"""
2003,10.98011,25.900547,1,"=""011052"""
2004,10.884765,25.901373,1,"=""011052"""
2005,,,0,
2006,10.561918,26.012602,1,"=""011052"""
2007,11.142192,27.174795,1,"=""011052"""
2008,10.998907,26.553005,1,"=""011052"""
2009,11.244321,26.526997,1,"=""011052"""
2010,11.03719,25.375483,1,"=""011052"""
2011,11.332773,25.314205,1,"=""011052"""
2012,10.241644,27.236986,1,"=""011052"""
2013,,,0,
2014,11.52685,27.04767,1,"=""011052"""
2015,11.271745,26.961773,1,"=""011052"""
2016,10.834153,25.693169,1,"=""011052"""
2017,10.935068,26.559067,1,"=""011052"""
2018,11.119781,26.657183,1,"=""011052"""
2019,11.081096,28.103039,1,"=""011052"""
2020,11.082787,26.734972,1,"=""011052"""
2021,,,0,
