Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,11.165384,20.269505,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1911,11.121053,20.367672,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1912,11.521849,20.907541,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1913,10.963562,20.427147,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1914,11.674247,21.423836,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1915,11.556787,20.172928,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1916,10.759053,19.738567,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1917,10.442618,19.340275,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1918,11.192838,20.673538,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1919,,,0,
1920,9.943526,20.349726,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1921,11.512672,21.512054,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1922,10.698607,20.496986,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1923,11.460274,20.179453,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1924,,,0,
1925,10.569315,20.236164,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1926,10.478212,20.676584,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1927,10.091233,19.814795,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1928,10.362155,20.631868,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1929,9.767397,19.629314,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1930,11.212672,20.983103,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1931,10.446832,19.74959,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1932,10.681318,19.60328,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1933,10.560606,19.673151,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1934,11.349036,20.890083,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1935,10.937534,19.998898,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1936,10.962296,19.930056,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1937,11.246027,20.058083,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1938,11.035277,20.04116,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1939,11.171781,20.225344,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1940,10.606284,20.123497,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1941,10.937466,20.00904,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1942,11.106575,19.811846,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1943,10.335069,19.020823,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1944,10.655738,19.55,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1945,10.634349,19.540821,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1946,10.704132,19.29723,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1947,11.00248,19.863361,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1948,10.645329,19.525414,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1949,10.512329,19.049864,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1950,10.993036,20.145754,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1951,11.201653,19.886028,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1952,10.374043,19.086338,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1953,10.755891,20.01726,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1954,10.684932,19.78822,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1955,,,0,
1956,10.245356,19.562569,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1957,10.142975,20.515978,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1958,10.681096,19.380165,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1959,11.51579,20.40274,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1960,,,0,
1961,11.8994465,21.269146,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1962,11.946832,20.778671,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1963,11.560822,19.631508,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1964,10.682321,19.668852,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1965,,,0,
1966,11.204457,19.998623,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1967,11.375,20.587778,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1968,11.375415,20.370054,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1969,11.22274,20.123611,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1970,10.921096,19.844383,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1971,11.27036,19.931492,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1972,11.160929,20.507378,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1973,11.928572,20.982634,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1974,12.236639,20.3241,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1975,,,0,
1976,10.354696,19.984034,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1977,,,0,
1978,11.471787,20.116985,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1979,,,0,
1980,12.063461,21.028572,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1981,11.40195,20.695343,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1982,11.237746,20.847397,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1983,11.163989,20.433151,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1984,10.928177,20.247814,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1985,11.883287,20.201939,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1986,11.597808,19.75644,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1987,10.8769865,20.192055,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1988,11.532514,21.117857,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1989,11.468056,20.341644,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1990,11.930854,20.668219,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1991,11.909315,20.632603,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1992,11.108196,19.45929,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1993,11.787671,20.936165,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1994,11.137637,21.049864,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1995,10.80274,20.223562,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1996,10.810656,20.322927,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1997,11.734246,20.681318,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1998,11.411507,21.014246,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
1999,11.617808,20.877197,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2000,11.732513,21.045082,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2001,11.335616,20.729862,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2002,,,0,
2003,,,0,
2004,11.341062,21.32674,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2005,11.57883,21.49053,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2006,11.060278,21.314325,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2007,11.71157,22.113499,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2008,11.299451,21.297527,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2009,11.606094,21.820879,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2010,11.25726,20.848219,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2011,11.664739,21.161774,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2012,11.033792,21.734615,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2013,11.88274,22.371155,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2014,11.5865755,22.052328,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2015,11.158356,21.553022,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2016,11.163836,21.178356,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2017,11.4104395,21.82274,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2018,11.443611,22.018082,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2019,10.829395,22.12274,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2020,11.046832,20.998352,1,"=""fd3e638f-b92a-4691-92b7-64e3b01c7c19"""
2021,,,0,
