Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,12.69589,29.341457,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1915,12.424383,29.352633,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1916,12.75847,27.084341,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1917,,,0,
1918,10.90274,27.553652,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1919,11.915427,29.33795,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1920,12.848343,26.918407,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1921,12.958356,26.98892,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1922,11.534795,28.983013,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1923,11.9925,28.623692,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1924,10.569506,26.64399,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1925,10.912055,27.240547,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1926,12.638905,28.967945,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1927,10.880165,28.36832,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1928,12.178962,28.628416,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1929,11.222192,28.467123,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1930,12.318082,27.007397,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1931,11.425905,27.281895,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1932,11.748627,27.911846,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1933,12.495891,27.072876,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1934,11.275617,27.276712,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1935,11.220499,28.092798,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1936,11.843956,27.502459,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1937,11.083747,28.143288,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1938,12.754247,29.282093,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1939,12.007945,26.986576,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1940,11.804372,28.906284,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1941,11.218356,26.286028,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1942,13.120442,28.02562,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1943,,,0,
1944,,,0,
1945,12.791209,27.93022,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1946,11.123333,28.477222,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1947,12.04876,26.523691,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1948,11.609642,27.889835,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1949,12.115922,26.778212,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1950,12.798607,25.827778,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1951,11.359392,28.165205,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1952,,,0,
1953,11.617808,27.716713,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1954,13.14349,26.935833,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1955,12.600548,26.565384,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
1956,11.619672,25.641918,1,"=""f76d8a8d-808d-4a5f-98d2-ccd628bccb8d"""
