Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,12.69589,29.341457,1,"=""044021"""
1915,12.424383,29.352633,1,"=""044021"""
1916,12.75847,27.084341,1,"=""044021"""
1917,,,0,
1918,10.90274,27.553652,1,"=""044021"""
1919,11.915427,29.33795,1,"=""044021"""
1920,12.848343,26.918407,1,"=""044021"""
1921,12.958356,26.98892,1,"=""044021"""
1922,11.534795,28.983013,1,"=""044021"""
1923,11.9925,28.623692,1,"=""044021"""
1924,10.569506,26.64399,1,"=""044021"""
1925,10.912055,27.240547,1,"=""044021"""
1926,12.638905,28.967945,1,"=""044021"""
1927,10.880165,28.36832,1,"=""044021"""
1928,12.178962,28.628416,1,"=""044021"""
1929,11.222192,28.467123,1,"=""044021"""
1930,12.318082,27.007397,1,"=""044021"""
1931,11.425905,27.281895,1,"=""044021"""
1932,11.748627,27.911846,1,"=""044021"""
1933,12.495891,27.072876,1,"=""044021"""
1934,11.275617,27.276712,1,"=""044021"""
1935,11.220499,28.092798,1,"=""044021"""
1936,11.843956,27.502459,1,"=""044021"""
1937,11.083747,28.143288,1,"=""044021"""
1938,12.754247,29.282093,1,"=""044021"""
1939,12.007945,26.986576,1,"=""044021"""
1940,11.804372,28.906284,1,"=""044021"""
1941,11.218356,26.286028,1,"=""044021"""
1942,13.120442,28.02562,1,"=""044021"""
1943,,,0,
1944,,,0,
1945,12.791209,27.93022,1,"=""044021"""
1946,11.123333,28.477222,1,"=""044021"""
1947,12.04876,26.523691,1,"=""044021"""
1948,11.609642,27.889835,1,"=""044021"""
1949,12.115922,26.778212,1,"=""044021"""
1950,12.798607,25.827778,1,"=""044021"""
1951,11.359392,28.165205,1,"=""044021"""
1952,,,0,
1953,11.617808,27.716713,1,"=""044021"""
1954,13.14349,26.935833,1,"=""044021"""
1955,12.600548,26.565384,1,"=""044021"""
1956,11.619672,25.641918,1,"=""044021"""
1957,12.418356,28.952602,1,"=""044021"""
1958,13.318131,29.122253,1,"=""044021"""
1959,12.821095,28.05178,1,"=""044021"""
1960,11.94137,27.41315,1,"=""044021"""
1961,12.147945,27.60137,1,"=""044021"""
1962,12.004658,27.429863,1,"=""044021"""
1963,12.287124,26.721096,1,"=""044021"""
1964,12.179726,28.375137,1,"=""044021"""
1965,13.330495,29.196438,1,"=""044021"""
1966,11.898082,27.474794,1,"=""044021"""
1967,12.857261,27.946028,1,"=""044021"""
1968,12.976165,27.559616,1,"=""044021"""
1969,,,0,
1970,,,0,
1971,12.330959,27.59533,1,"=""044021"""
1972,12.451098,28.553572,1,"=""044021"""
1973,14.497237,28.384022,1,"=""044021"""
1974,12.115427,27.447397,1,"=""044021"""
1975,12.895329,28.15315,1,"=""044021"""
1976,10.994795,26.687431,1,"=""044021"""
1977,11.879121,27.929588,1,"=""044021"""
1978,11.997808,26.671507,1,"=""044021"""
1979,12.825206,29.13178,1,"=""044021"""
1980,13.41726,29.392622,1,"=""044021"""
1981,13.034795,28.120274,1,"=""044021"""
1982,12.609315,28.79863,1,"=""044021"""
1983,13.4,27.661097,1,"=""044021"""
1984,11.903006,27.6694,1,"=""044021"""
1985,12.66584,28.40989,1,"=""044021"""
1986,12.641918,28.413698,1,"=""044021"""
1987,13.003014,27.889315,1,"=""044021"""
1988,13.785206,28.814482,1,"=""044021"""
1989,13.267123,27.504658,1,"=""044021"""
1990,13.282192,28.03589,1,"=""044021"""
1991,12.65863,29.44274,1,"=""044021"""
1992,12.735342,28.126776,1,"=""044021"""
1993,14.03489,28.656593,1,"=""044021"""
1994,11.098356,28.24548,1,"=""044021"""
1995,13.096165,28.812056,1,"=""044021"""
1996,13.899727,28.635519,1,"=""044021"""
1997,12.943835,27.918356,1,"=""044021"""
1998,14.162466,28.732603,1,"=""044021"""
1999,13.369589,28.285753,1,"=""044021"""
2000,13.646153,27.775137,1,"=""044021"""
2001,12.997534,28.70137,1,"=""044021"""
2002,12.798623,29.978905,1,"=""044021"""
2003,,,0,
2004,13.56612,29.119125,1,"=""044021"""
2005,14.691233,30.04478,1,"=""044021"""
2006,14.79452,29.480822,1,"=""044021"""
2007,14.602739,28.662191,1,"=""044021"""
2008,12.985519,27.806318,1,"=""044021"""
2009,14.643802,29.63471,1,"=""044021"""
2010,13.66548,26.119726,1,"=""044021"""
2011,12.991233,27.790136,1,"=""044021"""
2012,12.47459,28.352186,1,"=""044021"""
2013,14.165289,30.301928,1,"=""044021"""
2014,14.897261,29.66,1,"=""044021"""
2015,14.591781,29.48347,1,"=""044021"""
2016,15.251639,28.812948,1,"=""044021"""
2017,14.958775,30.651123,1,"=""044021"""
2018,14.871625,30.345028,1,"=""044021"""
2019,14.796712,30.143288,1,"=""044021"""
2020,,,0,
2021,,,0,
