Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,9.8721,16.093132,1,"=""091293"""
1911,9.956986,15.970685,1,"=""091293"""
1912,9.727049,15.774044,1,"=""091293"""
1913,9.482142,15.695592,1,"=""091293"""
1914,,,0,
1915,9.86338,15.67135,1,"=""091293"""
1916,10.1518,15.6190605,1,"=""091293"""
1917,10.315513,15.696143,1,"=""091293"""
1918,10.204166,16.291483,1,"=""091293"""
1919,10.468044,16.06822,1,"=""091293"""
1920,10.110439,15.871507,1,"=""091293"""
1921,10.704121,16.287363,1,"=""091293"""
1922,10.20442,16.071507,1,"=""091293"""
1923,9.850139,15.528493,1,"=""091293"""
1924,9.523529,15.272603,1,"=""091293"""
1925,9.425281,15.392286,1,"=""091293"""
1926,10.277871,15.738398,1,"=""091293"""
1927,9.573876,15.325068,1,"=""091293"""
1928,10.589041,16.19754,1,"=""091293"""
1929,9.835165,15.263014,1,"=""091293"""
1930,10.167945,16.097803,1,"=""091293"""
1931,9.786027,15.553572,1,"=""091293"""
1932,10.103288,15.718033,1,"=""091293"""
1933,9.606301,15.51589,1,"=""091293"""
1934,10.13863,16.214836,1,"=""091293"""
1935,10.121096,15.769041,1,"=""091293"""
1936,10.015301,15.862568,1,"=""091293"""
1937,9.893132,15.969529,1,"=""091293"""
1938,,,0,
1939,10.151105,15.94478,1,"=""091293"""
1940,9.770994,15.772328,1,"=""091293"""
1941,9.650278,15.747207,1,"=""091293"""
1942,10.077072,15.661918,1,"=""091293"""
1943,9.122314,15.729589,1,"=""091293"""
1944,9.268595,15.547268,1,"=""091293"""
1945,9.348626,15.202198,1,"=""091293"""
1946,9.306593,15.058172,1,"=""091293"""
1947,10.111233,16.125479,1,"=""091293"""
1948,9.496143,15.562569,1,"=""091293"""
1949,,,0,
1950,,,0,
1951,9.906461,15.949719,1,"=""091293"""
1952,9.539944,15.521727,1,"=""091293"""
1953,9.775488,15.759664,1,"=""091293"""
1954,,,0,
1955,9.869806,15.572394,1,"=""091293"""
1956,10.003846,15.826171,1,"=""091293"""
1957,9.643836,15.534648,1,"=""091293"""
1958,9.693699,15.485206,1,"=""091293"""
1959,10.5282545,16.27178,1,"=""091293"""
1960,9.783607,15.888461,1,"=""091293"""
1961,10.5867405,16.766392,1,"=""091293"""
1962,10.152747,16.123837,1,"=""091293"""
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,10.169529,15.706302,1,"=""091293"""
1970,10.138611,15.77589,1,"=""091293"""
1971,,,0,
1972,,,0,
1973,,,0,
1974,10.511205,16.389315,1,"=""091293"""
1975,9.964188,16.057535,1,"=""091293"""
1976,9.983014,16.18685,1,"=""091293"""
1977,9.494491,15.862466,1,"=""091293"""
1978,9.724242,15.929316,1,"=""091293"""
1979,9.795055,16.13863,1,"=""091293"""
1980,10.238736,16.181917,1,"=""091293"""
1981,,,0,
1982,9.676987,16.13315,1,"=""091293"""
1983,9.838568,16.072054,1,"=""091293"""
1984,9.956199,16.098635,1,"=""091293"""
1985,10.036438,16.384932,1,"=""091293"""
1986,10.053151,15.869041,1,"=""091293"""
1987,10.038356,16.148493,1,"=""091293"""
1988,11.171781,17.082418,1,"=""091293"""
1989,10.33168,16.714521,1,"=""091293"""
1990,,,0,
1991,9.919452,16.067398,1,"=""091293"""
1992,9.876033,15.820055,1,"=""091293"""
1993,10.5011015,16.44274,1,"=""091293"""
1994,9.814795,16.118904,1,"=""091293"""
1995,9.69589,15.876713,1,"=""091293"""
1996,9.841804,15.756284,1,"=""091293"""
1997,9.8375,16.339779,1,"=""091293"""
1998,9.92191,16.011173,1,"=""091293"""
1999,10.60221,16.976713,1,"=""091293"""
2000,10.571233,16.971506,1,"=""091293"""
2001,10.429558,16.722252,1,"=""091293"""
2002,10.396648,16.405293,1,"=""091293"""
2003,10.360989,16.439451,1,"=""091293"""
2004,10.0710745,15.998904,1,"=""091293"""
2005,10.798618,16.56088,1,"=""091293"""
2006,9.8527775,16.100277,1,"=""091293"""
2007,10.821703,16.921429,1,"=""091293"""
2008,10.375136,16.49153,1,"=""091293"""
2009,10.885715,16.552198,1,"=""091293"""
2010,10.780822,16.805754,1,"=""091293"""
2011,10.560822,16.484657,1,"=""091293"""
2012,10.577961,16.795303,1,"=""091293"""
2013,10.770959,16.77863,1,"=""091293"""
2014,10.794794,17.144781,1,"=""091293"""
2015,10.246302,16.525896,1,"=""091293"""
2016,11.231967,17.025137,1,"=""091293"""
2017,10.656319,16.811846,1,"=""091293"""
2018,11.002192,16.918682,1,"=""091293"""
2019,10.404657,16.48544,1,"=""091293"""
2020,10.416121,16.324793,1,"=""091293"""
2021,,,0,
