Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.514286,22.668682,1,"=""060139"""
1911,10.542466,22.383287,1,"=""060139"""
1912,10.413935,22.680273,1,"=""060139"""
1913,10.453151,22.48,1,"=""060139"""
1914,12.331233,23.09452,1,"=""060139"""
1915,10.095343,23.349588,1,"=""060139"""
1916,10.871585,22.69863,1,"=""060139"""
1917,9.515385,22.263836,1,"=""060139"""
1918,9.582191,22.221918,1,"=""060139"""
1919,10.805205,22.829315,1,"=""060139"""
1920,10.103857,22.332329,1,"=""060139"""
1921,11.210685,22.96959,1,"=""060139"""
1922,10.304932,23.203287,1,"=""060139"""
1923,9.300822,23.009863,1,"=""060139"""
1924,9.63306,22.468033,1,"=""060139"""
1925,9.490411,22.38,1,"=""060139"""
1926,10.398626,23.17831,1,"=""060139"""
1927,9.246978,22.545479,1,"=""060139"""
1928,10.31315,23.434153,1,"=""060139"""
1929,10.264543,22.755371,1,"=""060139"""
1930,10.573352,22.94822,1,"=""060139"""
1931,,,0,
1932,,,0,
1933,10.437808,22.104383,1,"=""060139"""
1934,10.83726,21.960331,1,"=""060139"""
1935,9.932603,22.257534,1,"=""060139"""
1936,10.236164,22.630327,1,"=""060139"""
1937,,,0,
1938,,,0,
1939,10.55014,23.050137,1,"=""060139"""
1940,10.95,23.11858,1,"=""060139"""
1941,10.170411,22.482693,1,"=""060139"""
1942,10.489589,22.700274,1,"=""060139"""
1943,9.458726,22.041208,1,"=""060139"""
1944,9.814246,22.636713,1,"=""060139"""
1945,10.066667,22.952877,1,"=""060139"""
1946,8.2464285,22.916164,1,"=""060139"""
1947,10.184657,22.652603,1,"=""060139"""
1948,9.468033,22.513388,1,"=""060139"""
1949,10.19726,22.823563,1,"=""060139"""
1950,11.938461,22.712603,1,"=""060139"""
1951,9.878788,22.654795,1,"=""060139"""
1952,10.537912,22.681044,1,"=""060139"""
1953,,,0,
1954,,,0,
1955,10.575207,22.614521,1,"=""060139"""
1956,9.676816,22.224318,1,"=""060139"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,9.492818,22.458677,1,"=""060139"""
1961,10.207163,22.338186,1,"=""060139"""
1962,9.921212,22.443682,1,"=""060139"""
1963,11.045179,22.279726,1,"=""060139"""
1964,9.848895,22.93452,1,"=""060139"""
1965,10.508033,22.85766,1,"=""060139"""
1966,10.250549,22.606667,1,"=""060139"""
1967,11.062637,22.716667,1,"=""060139"""
1968,10.201662,23.029589,1,"=""060139"""
1969,11.040055,22.90083,1,"=""060139"""
1970,9.966392,23.099726,1,"=""060139"""
1971,,,0,
1972,10.980387,22.665659,1,"=""060139"""
1973,13.048493,24.278904,1,"=""060139"""
1974,,,0,
1975,,,0,
1976,10.986301,22.79086,1,"=""060139"""
1977,10.19863,22.795506,1,"=""060139"""
1978,,,0,
1979,11.612605,23.136694,1,"=""060139"""
1980,,,0,
1981,11.549721,23.110306,1,"=""060139"""
1982,11.374444,22.739664,1,"=""060139"""
1983,11.995556,22.859777,1,"=""060139"""
1984,11.093443,22.754372,1,"=""060139"""
1985,11.357261,22.95041,1,"=""060139"""
1986,11.009863,23.02685,1,"=""060139"""
1987,11.854521,23.299177,1,"=""060139"""
1988,12.192349,23.642076,1,"=""060139"""
1989,11.879178,22.986849,1,"=""060139"""
1990,12.264011,23.315891,1,"=""060139"""
1991,11.553425,24.11589,1,"=""060139"""
1992,11.645355,22.996721,1,"=""060139"""
1993,12.044931,23.231506,1,"=""060139"""
1994,10.987946,23.540821,1,"=""060139"""
1995,,,0,
1996,11.126171,23.065289,1,"=""060139"""
1997,12.161879,23.662638,1,"=""060139"""
1998,12.80411,23.86832,1,"=""060139"""
1999,12.37967,23.254671,1,"=""060139"""
2000,11.9574175,23.403297,1,"=""060139"""
2001,11.981096,23.74356,1,"=""060139"""
2002,11.263288,24.153425,1,"=""060139"""
2003,11.841918,23.5,1,"=""060139"""
2004,11.731579,23.957222,1,"=""060139"""
2005,12.269444,23.968628,1,"=""060139"""
2006,11.881492,23.687778,1,"=""060139"""
2007,12.022841,23.75098,1,"=""060139"""
2008,,,0,
2009,12.318182,23.996143,1,"=""060139"""
2010,12.9366665,23.640608,1,"=""060139"""
2011,12.505205,23.190685,1,"=""060139"""
2012,12.190984,23.565575,1,"=""060139"""
2013,12.562912,24.27178,1,"=""060139"""
2014,12.505205,24.20822,1,"=""060139"""
2015,12.811781,23.95233,1,"=""060139"""
2016,12.7553425,24.623077,1,"=""060139"""
2017,13.128493,24.592329,1,"=""060139"""
2018,12.561918,24.244932,1,"=""060139"""
2019,12.19533,25.293407,1,"=""060139"""
2020,13.537158,24.121584,1,"=""060139"""
2021,,,0,
