Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1918,8.93416,16.841917,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1919,9.075069,17.5739,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1920,8.784384,17.319399,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1921,9.199166,17.576033,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1922,8.878082,17.187122,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1923,8.62137,16.695616,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1924,8.498634,16.377323,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1925,8.356164,16.490934,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1926,9.007162,17.286264,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1927,8.439285,16.667858,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1928,9.234699,17.329235,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1929,8.488122,16.458904,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1930,8.939452,17.332968,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1931,8.4134245,16.427397,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1932,8.78388,16.854645,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1933,8.385479,16.493973,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1934,9.059178,17.149862,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1935,8.948767,16.459452,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1936,8.688798,16.797268,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1937,8.81978,16.70274,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1938,9.083562,17.185753,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1939,9.008242,16.919506,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1940,8.473497,17.506285,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1941,8.229396,16.88274,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1942,8.776439,17.136438,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1943,7.983288,16.577261,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1944,8.162842,16.68306,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
1945,8.066575,16.898905,1,"=""e069a5df-8f9e-47d6-a53b-dba5dd4e618c"""
