Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,8.960665,22.789227,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1945,9.576713,22.355097,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1946,9.912121,22.009972,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1947,10.033517,22.679726,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1948,8.645355,22.421038,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1949,9.0057535,21.501644,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1950,9.453424,22.557535,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1951,10.516986,22.804932,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1952,8.711475,21.79672,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1953,9.187397,22.609589,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1954,9.256712,22.59041,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1955,10.054247,22.506302,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1956,9.411538,21.436611,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1957,9.07863,23.16137,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1958,9.346027,21.586027,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1959,9.434247,22.906576,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1960,9.493973,21.861748,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1961,10.351781,23.40411,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1962,9.947946,22.66137,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1963,10.194795,22.798904,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1964,9.477747,22.376503,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1965,10.454795,23.628767,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1966,10.084384,22.299452,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1967,9.561096,22.912603,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1968,10.430055,22.519672,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1969,9.617033,22.318083,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1970,9.624931,22.769588,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
1971,10.0128765,22.301918,1,"=""37cbc5d7-7f74-4cab-9ac7-26297059d09e"""
