Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,7.590833,19.608288,1,"=""026021"""
1911,7.791389,19.181768,1,"=""026021"""
1912,7.5494504,19.618458,1,"=""026021"""
1913,7.297808,19.30824,1,"=""026021"""
1914,7.842466,20.74423,1,"=""026021"""
1915,7.960822,19.09337,1,"=""026021"""
1916,7.3372602,19.01096,1,"=""026021"""
1917,7.264011,18.767124,1,"=""026021"""
1918,8.064285,19.518732,1,"=""026021"""
1919,7.8964286,19.925,1,"=""026021"""
1920,7.6278687,19.337809,1,"=""026021"""
1921,8.450274,20.261263,1,"=""026021"""
1922,7.538398,19.345879,1,"=""026021"""
1923,7.5697803,19.183289,1,"=""026021"""
1924,6.8830137,18.23552,1,"=""026021"""
1925,7.679339,18.860111,1,"=""026021"""
1926,7.8427396,19.166483,1,"=""026021"""
1927,7.2652054,19.158516,1,"=""026021"""
1928,7.769945,19.398087,1,"=""026021"""
1929,7.3088155,18.332054,1,"=""026021"""
1930,7.8,19.361263,1,"=""026021"""
1931,7.1967034,18.368767,1,"=""026021"""
1932,7.757104,18.489315,1,"=""026021"""
1933,7.4348903,18.61589,1,"=""026021"""
1934,7.98,19.66887,1,"=""026021"""
1935,7.3750687,18.881868,1,"=""026021"""
1936,7.589315,18.881695,1,"=""026021"""
1937,7.798904,19.042465,1,"=""026021"""
1938,7.5774727,19.226027,1,"=""026021"""
1939,7.5607843,19.087912,1,"=""026021"""
1940,6.713661,18.839725,1,"=""026021"""
1941,7.4161644,18.587671,1,"=""026021"""
1942,8.032143,18.978083,1,"=""026021"""
1943,6.2227397,17.965479,1,"=""026021"""
1944,6.564481,18.46767,1,"=""026021"""
1945,6.671978,18.476713,1,"=""026021"""
1946,6.921978,17.60357,1,"=""026021"""
1947,7.79146,18.83452,1,"=""026021"""
1948,6.7563534,18.004383,1,"=""026021"""
1949,6.6335163,17.830578,1,"=""026021"""
1950,7.418508,19.413462,1,"=""026021"""
1951,8.159178,19.15589,1,"=""026021"""
1952,7.1074176,18.007418,1,"=""026021"""
1953,7.027945,19.09478,1,"=""026021"""
1954,7.1276712,18.943287,1,"=""026021"""
1955,7.763014,18.76,1,"=""026021"""
1956,7.565847,18.528688,1,"=""026021"""
1957,6.431233,18.817583,1,"=""026021"""
1958,7.2186303,18.572603,1,"=""026021"""
1959,7.5906334,19.674725,1,"=""026021"""
1960,7.58,18.539618,1,"=""026021"""
1961,8.352603,20.38822,1,"=""026021"""
1962,7.809091,19.446978,1,"=""026021"""
1963,7.8673077,19.28274,1,"=""026021"""
1964,7.486188,18.22767,1,"=""026021"""
1965,7.579614,19.270166,1,"=""026021"""
1966,7.501117,19.061539,1,"=""026021"""
1967,7.396154,20.145205,1,"=""026021"""
1968,8.422678,18.982693,1,"=""026021"""
1969,7.512603,19.024658,1,"=""026021"""
1970,7.643956,18.637808,1,"=""026021"""
1971,8.399452,18.92548,1,"=""026021"""
1972,7.6262293,19.655464,1,"=""026021"""
1973,8.521428,19.430685,1,"=""026021"""
1974,8.826027,19.239725,1,"=""026021"""
1975,8.678846,19.186028,1,"=""026021"""
1976,7.9747944,18.56776,1,"=""026021"""
1977,7.751099,18.951233,1,"=""026021"""
1978,7.967945,18.632967,1,"=""026021"""
1979,8.464383,19.176165,1,"=""026021"""
1980,8.581421,19.646175,1,"=""026021"""
1981,8.755069,19.545753,1,"=""026021"""
1982,8.134794,19.705479,1,"=""026021"""
1983,8.411507,18.978083,1,"=""026021"""
1984,8.287704,18.700274,1,"=""026021"""
1985,8.505205,19.145205,1,"=""026021"""
1986,8.215069,18.783014,1,"=""026021"""
1987,8.31315,19.179178,1,"=""026021"""
1988,9.307651,19.812841,1,"=""026021"""
1989,8.886301,19.412054,1,"=""026021"""
1990,8.91452,19.56904,1,"=""026021"""
1991,8.433699,19.147123,1,"=""026021"""
1992,8.640711,18.484972,1,"=""026021"""
1993,8.463562,19.6337,1,"=""026021"""
1994,8.287363,19.189863,1,"=""026021"""
1995,8.250685,18.646301,1,"=""026021"""
1996,8.079782,18.61093,1,"=""026021"""
1997,8.314521,19.227398,1,"=""026021"""
1998,7.9164386,18.883562,1,"=""026021"""
1999,8.735813,19.54767,1,"=""026021"""
2000,9.064208,19.800274,1,"=""026021"""
2001,8.68274,19.275343,1,"=""026021"""
2002,8.123562,19.501919,1,"=""026021"""
2003,8.276164,19.112877,1,"=""026021"""
2004,8.364207,18.936338,1,"=""026021"""
2005,8.733425,19.779726,1,"=""026021"""
2006,7.946575,19.620548,1,"=""026021"""
2007,9.293698,20.384932,1,"=""026021"""
2008,8.589344,19.277596,1,"=""026021"""
2009,8.884383,19.993425,1,"=""026021"""
2010,8.493151,19.349316,1,"=""026021"""
2011,8.96274,19.282465,1,"=""026021"""
2012,8.70082,20.012842,1,"=""026021"""
2013,9.070411,20.151234,1,"=""026021"""
2014,8.830959,20.472603,1,"=""026021"""
2015,8.539726,20.03178,1,"=""026021"""
2016,8.970959,19.446028,1,"=""026021"""
2017,9.00748,20.120832,1,"=""026021"""
2018,8.778788,20.008242,1,"=""026021"""
2019,8.579108,19.832493,1,"=""026021"""
2020,8.402459,19.345055,1,"=""026021"""
2021,,,0,
