Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,17.284384,23.625069,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1912,17.510109,23.77569,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1913,17.368767,22.884254,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1914,18.11233,24.382778,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1915,,,0,
1916,17.716393,24.158356,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1917,,,0,
1918,17.262777,23.191208,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1919,17.927748,23.85934,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1920,17.4475,23.082094,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1921,,,0,
1922,,,0,
1923,,,0,
1924,17.420279,23.622066,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1925,,,0,
1926,17.498356,24.053444,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1927,,,0,
1928,17.252893,23.708792,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1929,,,0,
1930,17.254671,23.32548,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1931,17.539394,23.488493,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1932,17.435715,23.349453,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1933,17.265564,23.101645,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1934,16.923836,22.801374,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1935,17.070913,23.338903,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1936,17.40303,23.536066,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1937,17.1779,23.338612,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1938,,,0,
1939,17.186264,23.185205,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1940,17.887978,23.678787,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1941,17.255402,23.299177,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1942,17.949175,23.787672,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1943,17.326302,23.080166,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1944,17.546448,23.305769,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1945,,,0,
1946,16.883562,23.710804,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1947,17.593296,23.592777,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1948,17.310411,23.220613,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1949,17.306372,23.0463,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1950,17.828531,23.216022,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1951,17.07899,23.145634,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1952,17.881767,23.876923,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1953,,,0,
1954,,,0,
1955,17.957895,23.720604,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1956,,,0,
1957,18.137882,24.069315,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1958,18.382072,24.455923,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1959,17.770638,23.486502,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1960,17.242033,23.242895,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1961,17.214088,23.130531,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1962,17.623333,23.386848,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1963,17.82137,23.164011,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1964,17.858147,23.69116,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,17.795279,23.775139,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1970,,,0,
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,18.12314,23.879122,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1978,17.42905,23.564737,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1979,17.668715,23.667582,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1980,,,0,
1981,18.195305,23.483242,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1982,18.007713,23.28685,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1983,18.255526,23.53863,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1984,,,0,
1985,18.005234,23.189316,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1986,18.24215,23.47452,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,18.554293,24.247803,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1992,,,0,
1993,,,0,
1994,18.19446,23.387327,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1995,18.547945,23.70685,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,18.388365,23.719608,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,18.903288,24.363287,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2005,19.136538,24.503582,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2006,18.842857,24.168957,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2007,18.867672,24.15726,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2008,18.359726,23.634247,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2009,19.06511,24.450136,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2010,18.93233,23.99011,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2011,18.377285,23.678236,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2012,18.356165,23.77452,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2013,18.784658,24.254246,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2014,18.864012,24.294214,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2015,18.721643,24.101917,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2016,19.29863,24.950136,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2017,19.39863,24.93178,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2018,,,0,
2019,19.050686,24.855648,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2020,18.990711,24.59091,1,"=""0c26cb0b-fb17-4fc4-ad9f-33c3377808fc"""
2021,,,0,
