Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,10.946154,22.86989,1,"=""061078"""
1952,11.593151,23.04959,1,"=""061078"""
1953,10.643682,22.94822,1,"=""061078"""
1954,11.278788,22.775549,1,"=""061078"""
1955,11.929121,22.776922,1,"=""061078"""
1956,11.29153,22.464481,1,"=""061078"""
1957,10.62137,23.653425,1,"=""061078"""
1958,12.129444,23.533884,1,"=""061078"""
1959,12.038568,22.771704,1,"=""061078"""
1960,11.027049,22.406319,1,"=""061078"""
1961,11.262259,22.712912,1,"=""061078"""
1962,11.138905,22.664932,1,"=""061078"""
1963,12.173151,22.533699,1,"=""061078"""
1964,,,0,
1965,10.990196,23.418785,1,"=""061078"""
1966,10.846666,22.656593,1,"=""061078"""
1967,11.740332,22.710136,1,"=""061078"""
1968,11.58468,23.25726,1,"=""061078"""
1969,11.864507,22.953297,1,"=""061078"""
1970,10.853443,23.129122,1,"=""061078"""
1971,10.896648,22.83846,1,"=""061078"""
1972,,,0,
1973,12.491184,23.805784,1,"=""061078"""
1974,11.821508,22.410774,1,"=""061078"""
1975,11.740443,23.279451,1,"=""061078"""
1976,11.416298,22.734066,1,"=""061078"""
1977,11.675,23.689863,1,"=""061078"""
1978,11.785206,22.630411,1,"=""061078"""
1979,11.799451,23.708767,1,"=""061078"""
1980,12.2002735,24.561749,1,"=""061078"""
1981,12.30975,23.212877,1,"=""061078"""
1982,11.398342,23.233425,1,"=""061078"""
1983,12.396439,23.251781,1,"=""061078"""
1984,11.558197,22.798357,1,"=""061078"""
1985,11.8991785,22.826576,1,"=""061078"""
1986,11.21863,23.117807,1,"=""061078"""
1987,11.949863,23.262466,1,"=""061078"""
1988,12.460822,23.441257,1,"=""061078"""
1989,12.256749,22.591232,1,"=""061078"""
1990,13.050824,22.879726,1,"=""061078"""
1991,12.202466,23.906027,1,"=""061078"""
1992,12.108196,22.215027,1,"=""061078"""
1993,12.107693,23.016209,1,"=""061078"""
1994,11.620822,23.492876,1,"=""061078"""
1995,11.979726,22.892056,1,"=""061078"""
1996,11.995082,23.032055,1,"=""061078"""
1997,12.396978,23.55315,1,"=""061078"""
1998,13.262192,23.4427,1,"=""061078"""
1999,12.9573,22.99863,1,"=""061078"""
2000,12.35082,23.365847,1,"=""061078"""
2001,12.559726,23.74904,1,"=""061078"""
2002,12.08,24.055891,1,"=""061078"""
2003,12.204109,23.332603,1,"=""061078"""
2004,12.170411,23.778904,1,"=""061078"""
2005,12.279452,23.899727,1,"=""061078"""
2006,12.172603,23.856987,1,"=""061078"""
2007,12.396712,23.751781,1,"=""061078"""
2008,12.069126,22.788252,1,"=""061078"""
2009,12.596165,24.113972,1,"=""061078"""
2010,12.813461,23.766575,1,"=""061078"""
2011,12.816712,23.626373,1,"=""061078"""
2012,12.157377,23.473698,1,"=""061078"""
2013,12.289863,24.458082,1,"=""061078"""
2014,12.75726,24.096144,1,"=""061078"""
2015,12.895068,23.858356,1,"=""061078"""
2016,13.376164,24.530602,1,"=""061078"""
2017,13.372602,24.658356,1,"=""061078"""
2018,13.007945,24.334246,1,"=""061078"""
2019,12.986028,25.323076,1,"=""061078"""
2020,13.258743,23.771038,1,"=""061078"""
2021,,,0,
