Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,9.940055,27.020498,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1958,10.953203,26.326944,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1959,11.305817,27.079779,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1960,10.753425,25.9,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1961,10.9764385,26.881918,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1962,10.563361,26.263462,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,10.328297,25.981918,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1970,9.745179,26.018282,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1971,10.547253,25.503601,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1972,10.175209,27.137741,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1973,12.290884,26.90618,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1974,11.551389,24.715834,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1975,10.701955,26.883657,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,10.713333,27.314682,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1983,12.133705,26.380886,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1984,,,0,
1985,,,0,
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,10.55863,26.987398,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1995,11.325206,25.957535,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1996,11.400825,26.219398,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1997,11.530141,26.49101,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1998,11.9518,26.002197,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
1999,12.216208,26.368784,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2000,11.771038,26.476503,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2001,11.653699,27.180822,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2002,11.35863,27.850138,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2003,11.922192,26.867945,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2004,11.338251,27.299181,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2005,11.924383,27.621096,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2006,11.687945,27.537535,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2007,12.408767,27.46767,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2008,11.662022,26.705738,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2009,12.576438,27.636438,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2010,11.661918,25.35589,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2011,11.511602,26.536287,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2012,10.748189,26.876324,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2013,11.711507,28.550959,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2014,12.23863,28.260822,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2015,12.002466,27.017033,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2016,12.606011,26.95,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2017,12.021644,28.127398,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2018,12.228022,28.177198,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2019,12.275766,28.013851,1,"=""e1d8bd2d-279c-48a2-8396-42cd7cd97e7d"""
2020,,,0,
2021,,,0,
