Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,,,0,
1912,14.893664,27.15726,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1913,14.564561,26.764917,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1914,,,0,
1915,15.111814,28.37563,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1916,15.085912,26.741096,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1917,14.000554,26.390331,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1918,14.322375,27.03654,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1919,14.971507,27.81507,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1920,14.988154,26.808517,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1921,15.42169,26.60442,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1922,14.858055,27.278297,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1923,14.259668,27.378178,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1924,15.189972,27.240711,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1925,,,0,
1926,,,0,
1927,13.727298,26.519945,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1928,,,0,
1929,13.747899,27.223415,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1930,,,0,
1931,15.332143,27.157692,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1932,14.68388,27.371508,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1933,15.046005,26.363014,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1934,14.58544,26.15879,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1935,14.213425,27.03178,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1936,15.143956,26.929508,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1937,14.681044,27.007439,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1938,15.516165,26.908218,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1939,14.203571,26.370329,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1940,15.091257,27.319944,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1941,14.654246,26.801918,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1942,15.736986,27.482191,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1943,,,0,
1944,14.631092,26.455343,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1945,15.233058,26.995317,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1946,14.711173,27.820055,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1947,15.335635,26.469315,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1948,14.651639,26.75765,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1949,14.729671,26.596418,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1950,15.604121,26.197535,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1951,14.099726,26.902191,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1952,15.129235,26.884022,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1953,14.823013,26.895891,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1954,15.381044,26.49146,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1955,15.646944,27.104395,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1956,15.130601,26.503048,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1957,14.831233,27.427397,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1958,15.600826,27.373278,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1959,15.120274,26.509918,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1960,14.311634,26.496704,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
1961,,,0,
1962,15.123381,26.783516,1,"=""e44383a4-25a8-4328-9993-7afd5f100245"""
