Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,7.590833,19.608288,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1911,7.791389,19.181768,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1912,7.5494504,19.618458,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1913,7.297808,19.30824,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1914,7.842466,20.74423,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1915,7.960822,19.09337,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1916,7.3372602,19.01096,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1917,7.264011,18.767124,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1918,8.064285,19.518732,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1919,7.8964286,19.925,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1920,7.6278687,19.337809,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1921,8.450274,20.261263,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1922,7.538398,19.345879,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1923,7.5697803,19.183289,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1924,6.8830137,18.23552,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1925,7.679339,18.860111,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1926,7.8427396,19.166483,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1927,7.2652054,19.158516,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1928,7.769945,19.398087,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1929,7.3088155,18.332054,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1930,7.8,19.361263,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1931,7.1967034,18.368767,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1932,7.757104,18.489315,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1933,7.4348903,18.61589,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1934,7.98,19.66887,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1935,7.3750687,18.881868,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1936,7.589315,18.881695,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1937,7.798904,19.042465,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1938,7.5774727,19.226027,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1939,7.5607843,19.087912,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1940,6.713661,18.839725,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1941,7.4161644,18.587671,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1942,8.032143,18.978083,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1943,6.2227397,17.965479,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1944,6.564481,18.46767,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1945,6.671978,18.476713,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1946,6.921978,17.60357,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1947,7.79146,18.83452,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1948,6.7563534,18.004383,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1949,6.6335163,17.830578,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1950,7.418508,19.413462,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1951,8.159178,19.15589,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1952,7.1074176,18.007418,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1953,7.027945,19.09478,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1954,7.1276712,18.943287,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1955,7.763014,18.76,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1956,7.565847,18.528688,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1957,6.431233,18.817583,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1958,7.2186303,18.572603,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1959,7.5906334,19.674725,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1960,7.58,18.539618,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1961,8.352603,20.38822,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1962,7.809091,19.446978,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1963,7.8673077,19.28274,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1964,7.486188,18.22767,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1965,7.579614,19.270166,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1966,7.501117,19.061539,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1967,7.396154,20.145205,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1968,8.422678,18.982693,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1969,7.512603,19.024658,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1970,7.643956,18.637808,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
1971,8.399452,18.92548,1,"=""f7d4e547-df6f-47d4-9243-491b577ac9d9"""
