Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,18.353333,25.46229,1,"=""033119"""
1911,17.20221,25.723269,1,"=""033119"""
1912,18.184122,25.638548,1,"=""033119"""
1913,,,0,
1914,18.018888,25.661003,1,"=""033119"""
1915,,,0,
1916,,,0,
1917,17.456863,24.995506,1,"=""033119"""
1918,,,0,
1919,17.667227,25.193647,1,"=""033119"""
1920,18.330685,25.469358,1,"=""033119"""
1921,18.75571,25.268974,1,"=""033119"""
1922,17.712812,25.50899,1,"=""033119"""
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,17.685514,25.168232,1,"=""033119"""
1929,,,0,
1930,17.818356,24.98904,1,"=""033119"""
1931,18.64518,25.988827,1,"=""033119"""
1932,17.778847,25.254396,1,"=""033119"""
1933,18.579224,24.866028,1,"=""033119"""
1934,18.229527,24.818611,1,"=""033119"""
1935,18.132687,25.408356,1,"=""033119"""
1936,18.812466,25.248209,1,"=""033119"""
1937,18.020386,25.098356,1,"=""033119"""
1938,18.7,25.39663,1,"=""033119"""
1939,17.83639,25.60277,1,"=""033119"""
1940,18.219559,25.346428,1,"=""033119"""
1941,,,0,
1942,18.943258,25.213018,1,"=""033119"""
1943,,,0,
1944,17.635279,25.143698,1,"=""033119"""
1945,18.373684,25.544903,1,"=""033119"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,17.299158,25.337814,1,"=""033119"""
1950,,,0,
1951,16.923529,25.856302,1,"=""033119"""
1952,18.209946,25.958517,1,"=""033119"""
1953,17.248493,25.690908,1,"=""033119"""
1954,18.593664,25.121607,1,"=""033119"""
1955,18.305292,25.76169,1,"=""033119"""
1956,18.025682,25.387432,1,"=""033119"""
1957,17.858011,25.54206,1,"=""033119"""
1958,18.443296,26.030579,1,"=""033119"""
1959,18.442936,25.248209,1,"=""033119"""
1960,17.228415,25.370491,1,"=""033119"""
1961,17.418081,25.172329,1,"=""033119"""
1962,18.280548,25.832876,1,"=""033119"""
1963,18.036438,25.429588,1,"=""033119"""
1964,18.888493,25.938797,1,"=""033119"""
1965,18.186575,25.29863,1,"=""033119"""
1966,18.09096,25.54411,1,"=""033119"""
1967,18.15726,25.530958,1,"=""033119"""
1968,18.107376,25.734426,1,"=""033119"""
1969,18.781918,26.004658,1,"=""033119"""
1970,18.047123,25.95233,1,"=""033119"""
1971,18.48548,26.354246,1,"=""033119"""
1972,17.751366,25.595629,1,"=""033119"""
1973,19.499725,26.251507,1,"=""033119"""
1974,18.02274,25.660275,1,"=""033119"""
1975,18.848766,25.793425,1,"=""033119"""
1976,18.194809,25.670765,1,"=""033119"""
1977,18.30411,25.679726,1,"=""033119"""
1978,18.346027,25.80822,1,"=""033119"""
1979,18.613152,25.797808,1,"=""033119"""
1980,18.878141,26.352602,1,"=""033119"""
1981,18.62555,26.195616,1,"=""033119"""
1982,17.84917,25.756594,1,"=""033119"""
1983,18.785206,26.249863,1,"=""033119"""
1984,18.536339,26.102732,1,"=""033119"""
1985,18.633425,25.984255,1,"=""033119"""
1986,18.825895,26.41157,1,"=""033119"""
1987,18.949451,26.830137,1,"=""033119"""
1988,,,0,
1989,18.280056,25.794794,1,"=""033119"""
1990,18.561602,26.088736,1,"=""033119"""
1991,18.69726,26.280273,1,"=""033119"""
1992,19.237978,26.82705,1,"=""033119"""
1993,19.414248,26.301643,1,"=""033119"""
1994,18.6337,26.137535,1,"=""033119"""
1995,19.285479,26.639452,1,"=""033119"""
1996,19.121311,26.751366,1,"=""033119"""
1997,19.043835,26.29589,1,"=""033119"""
1998,20.027672,26.760273,1,"=""033119"""
1999,19.345753,25.961918,1,"=""033119"""
2000,18.981693,25.782787,1,"=""033119"""
2001,18.882193,27.2137,1,"=""033119"""
2002,19.09452,27.217535,1,"=""033119"""
2003,19.408493,27.18822,1,"=""033119"""
2004,19.34153,27.309563,1,"=""033119"""
2005,19.985205,27.382193,1,"=""033119"""
2006,19.500275,26.51726,1,"=""033119"""
2007,19.224384,26.265753,1,"=""033119"""
2008,19.020493,26.476503,1,"=""033119"""
2009,19.390137,27.193424,1,"=""033119"""
2010,20.198067,26.34,1,"=""033119"""
2011,19.00685,26.095055,1,"=""033119"""
2012,18.943716,26.390438,1,"=""033119"""
2013,19.644903,27.166574,1,"=""033119"""
2014,19.335342,26.824932,1,"=""033119"""
2015,19.664383,27.339725,1,"=""033119"""
2016,20.321053,27.653221,1,"=""033119"""
2017,19.746155,27.598066,1,"=""033119"""
2018,19.602192,27.658726,1,"=""033119"""
2019,19.603056,27.056944,1,"=""033119"""
2020,19.989618,27.47967,1,"=""033119"""
2021,,,0,
