Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.451381,17.319944,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1911,9.809066,17.142975,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1912,,,0,
1913,9.697253,17.719452,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1914,10.015385,18.45304,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1915,9.498352,17.704973,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1916,9.930769,17.181917,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1917,9.828493,17.394781,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1918,10.114521,18.336987,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1919,10.068493,17.99452,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1920,9.974317,17.783014,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1921,10.4645605,17.966942,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1922,10.2535715,17.651524,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1923,9.857142,17.373627,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1924,,,0,
1925,9.548056,17.03241,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1926,10.290986,17.52445,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1927,9.681111,16.81507,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1928,10.521858,17.668306,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1929,9.472177,16.64274,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1930,10.277747,17.532877,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1931,9.591507,16.777473,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1932,10.139344,16.978083,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1933,9.749315,16.827747,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1934,10.911846,17.332054,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1935,,,0,
1936,10.010383,17.012022,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1937,10.247945,17.240547,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1938,10.14137,17.764109,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1939,10.199725,17.407438,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1940,9.5,17.383835,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1941,9.684298,17.171154,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1942,10.272603,17.172604,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1943,9.407417,16.685123,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1944,9.503005,16.916666,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1945,9.449315,16.867123,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1946,9.6687155,16.543837,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1947,,,0,
1948,9.6518,16.796978,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1949,,,0,
1950,,,0,
1951,9.961625,17.054121,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1952,,,0,
1953,9.665651,17.043453,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1954,9.70277,16.920662,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
1955,9.903014,16.888365,1,"=""7c7f5816-a16e-4c16-be15-83744ce744f3"""
