Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,11.6258955,26.726923,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1912,12.551093,27.309643,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1913,12.084109,26.718132,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1914,13.39972,28.12555,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1915,12.5125,27.818457,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1916,12.878415,26.404099,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,13.076584,26.72137,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1922,12.4205475,27.817808,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1923,13.001918,27.92548,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1924,11.040437,26.718082,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1925,11.233334,26.600275,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1926,12.548219,27.004658,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1927,12.10884,26.981096,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1928,13.208743,27.806557,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1929,11.442192,27.607779,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1930,12.898892,26.627472,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1931,,,0,
1932,,,0,
1933,12.296694,26.868681,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1934,12.181111,27.031233,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1935,12.282222,26.91863,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1936,11.95929,26.643835,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1937,12.353425,27.6573,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1938,13.259504,27.99315,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1939,12.942307,26.68,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1940,12.509836,28.157377,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1941,11.934521,27.0463,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1942,12.916986,27.542032,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1943,11.408493,26.768766,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1944,12.476712,27.777596,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1945,12.690305,27.135279,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1946,12.246154,27.394247,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1947,12.236986,26.09589,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1948,11.7464485,26.648361,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1949,11.668493,26.073315,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1950,13.063288,25.580275,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1951,11.684932,27.290411,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1952,12.2937155,26.629234,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
1953,12.326923,27.256712,1,"=""b7f08dcf-56b7-41f2-87f1-8b4b1d19e7d6"""
