Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,11.394752,26.63454,1,"=""042112"""
1911,,,0,
1912,,,0,
1913,,,0,
1914,12.156233,28.193682,1,"=""042112"""
1915,11.709616,28.455372,1,"=""042112"""
1916,12.114917,26.141273,1,"=""042112"""
1917,10.233699,25.201967,1,"=""042112"""
1918,9.506849,27.227398,1,"=""042112"""
1919,11.440934,28.756165,1,"=""042112"""
1920,11.519945,26.594263,1,"=""042112"""
1921,12.148901,27.093956,1,"=""042112"""
1922,10.958333,28.18663,1,"=""042112"""
1923,11.572452,28.347946,1,"=""042112"""
1924,11.065546,26.291136,1,"=""042112"""
1925,10.299167,26.577261,1,"=""042112"""
1926,11.470637,28.04518,1,"=""042112"""
1927,10.2279005,26.531857,1,"=""042112"""
1928,11.346301,27.939335,1,"=""042112"""
1929,10.49452,27.543015,1,"=""042112"""
1930,11.390659,26.473627,1,"=""042112"""
1931,11.498882,26.90831,1,"=""042112"""
1932,10.927625,27.433794,1,"=""042112"""
1933,11.362223,26.306925,1,"=""042112"""
1934,10.766945,25.677994,1,"=""042112"""
1935,10.634626,27.233519,1,"=""042112"""
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,11.235989,28.13113,1,"=""042112"""
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,11.563611,26.261389,1,"=""042112"""
1948,11.185399,26.696693,1,"=""042112"""
1949,11.068144,26.44696,1,"=""042112"""
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,11.971666,26.554722,1,"=""042112"""
1964,11.914445,27.204178,1,"=""042112"""
1965,,,0,
1966,11.43489,26.515877,1,"=""042112"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,12.451382,26.672176,1,"=""042112"""
1976,11.944657,26.301676,1,"=""042112"""
1977,12.653973,27.57452,1,"=""042112"""
1978,,,0,
1979,12.726575,27.698626,1,"=""042112"""
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,,,0,
1986,12.241061,27.575346,1,"=""042112"""
1987,13.047945,27.515615,1,"=""042112"""
1988,13.119284,27.180716,1,"=""042112"""
1989,12.626447,25.996143,1,"=""042112"""
1990,13.009642,26.963362,1,"=""042112"""
1991,12.416759,28.314835,1,"=""042112"""
1992,12.3854,27.109615,1,"=""042112"""
1993,13.236712,28.19041,1,"=""042112"""
1994,11.141341,27.305248,1,"=""042112"""
1995,12.891758,27.442858,1,"=""042112"""
1996,12.5195055,27.257418,1,"=""042112"""
1997,12.868802,27.850975,1,"=""042112"""
1998,13.97741,27.42445,1,"=""042112"""
1999,12.510137,27.275343,1,"=""042112"""
2000,12.78388,27.646301,1,"=""042112"""
2001,12.461644,28.237087,1,"=""042112"""
2002,12.661644,28.699726,1,"=""042112"""
2003,13.016712,27.519726,1,"=""042112"""
2004,12.540164,28.275682,1,"=""042112"""
2005,13.524234,28.684916,1,"=""042112"""
2006,12.710411,28.601917,1,"=""042112"""
2007,13.429315,27.711506,1,"=""042112"""
2008,,,0,
2009,13.187293,28.73416,1,"=""042112"""
2010,13.512948,25.937466,1,"=""042112"""
2011,11.998077,26.716759,1,"=""042112"""
2012,11.925683,27.536612,1,"=""042112"""
2013,12.728767,28.443836,1,"=""042112"""
2014,13.145,28.33649,1,"=""042112"""
2015,12.895343,27.773077,1,"=""042112"""
2016,13.545355,28.080328,1,"=""042112"""
2017,,,0,
2018,12.636712,28.40904,1,"=""042112"""
2019,12.902192,29.4,1,"=""042112"""
2020,13.415028,28.397541,1,"=""042112"""
2021,,,0,
