Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,19.623014,28.80989,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1911,18.864561,28.789042,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1912,19.616438,29.239227,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1913,19.679453,28.955801,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1914,19.65571,28.33644,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1915,20.107418,30.17784,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1916,20.3922,29.504658,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1917,19.749315,29.540659,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1918,19.723562,29.604109,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1919,19.596712,28.898352,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1920,19.927322,29.080873,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1921,20.484657,28.635342,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1922,19.692034,28.75357,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1923,19.141918,29.545753,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1924,20.535069,29.881695,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1925,19.41456,29.132143,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1926,20.466106,29.76,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1927,20.471867,29.110989,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1928,20.312885,29.365206,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1929,18.899162,29.308168,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1930,,,0,
1931,19.752604,29.761812,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1932,18.964209,29.342192,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1933,20.085205,29.140549,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1934,19.929121,28.73434,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1935,19.563288,29.072054,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1936,20.04071,28.633606,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1937,19.359179,29.04137,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1938,20.05,29.284615,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1939,19.369314,28.700274,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1940,19.77781,28.96767,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1941,19.04685,28.480274,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1942,19.972252,29.323288,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1943,19.86685,29.179178,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1944,19.522131,28.616667,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1945,19.647398,29.075068,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1946,19.011507,29.22411,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1947,20.109863,29.310411,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1948,19.35929,28.930056,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1949,19.459179,28.556986,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1950,19.986849,28.803562,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1951,19.376438,29.053972,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1952,20.227596,29.828415,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1953,19.386028,29.116165,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1954,20.02033,28.882692,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1955,20.13178,29.06099,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1956,20.406557,29.595356,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1957,19.745754,28.892878,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1958,20.558905,29.575342,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1959,19.987637,28.630136,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1960,19.9653,29.031694,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1961,19.858356,29.086302,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1962,20.662912,29.294231,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1963,19.701643,28.792032,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1964,20.623224,29.50112,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1965,19.218355,28.601917,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1966,19.933151,29.133516,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1967,19.862465,29.067493,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1968,20.149727,29.343681,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1969,20.65507,29.349588,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1970,20.39588,29.447945,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1971,20.320936,29.582401,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1972,19.392033,28.537432,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1973,21.428493,29.600548,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1974,20.068493,29.063835,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1975,20.929316,29.015068,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1976,20.264383,29.194262,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1977,20.015068,28.812328,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1978,20.302465,29.018082,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1979,20.358011,28.863562,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1980,20.719946,29.017809,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1981,20.959726,29.074247,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1982,19.591507,28.559229,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1983,21.090935,29.363836,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1984,20.68989,29.129234,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1985,20.77041,29.061708,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1986,21.272451,29.65179,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1987,21.092798,29.371075,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1988,21.305738,29.936066,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1989,20.727945,29.266392,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1990,20.6795,29.635262,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1991,20.38698,29.406061,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1992,20.927595,29.740711,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1993,20.816711,29.023561,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1994,20.420822,29.390411,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1995,21.23863,29.761917,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1996,21.306301,29.663115,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1997,20.494474,28.869314,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1998,22.150684,30.365753,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
1999,21.10989,29.353424,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2000,20.803553,28.95041,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2001,20.790958,29.775068,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2002,20.635342,30.159178,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2003,21.10137,29.718357,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2004,20.921038,29.441257,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2005,21.396713,29.761095,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2006,21.05452,28.916712,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2007,20.820274,29.247124,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2008,21.113699,29.364658,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2009,20.781643,29.673151,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2010,22.367123,29.717535,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2011,20.550411,29.130959,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2012,20.672405,29.369673,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2013,21.06411,29.56548,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2014,20.802193,29.319727,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2015,21.12555,29.527122,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2016,22.030329,30.148493,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2017,21.537807,29.909863,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2018,20.870958,29.909668,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2019,20.804958,29.481058,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2020,21.515703,30.093424,1,"=""6fc9710b-6a02-41a5-b1ef-6ced93fc4fe8"""
2021,,,0,
