Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.792877,23.954521,1,"=""012038"""
1911,11.01589,24.794247,1,"=""012038"""
1912,11.839452,25.425684,1,"=""012038"""
1913,11.215069,24.41956,1,"=""012038"""
1914,11.772603,25.131319,1,"=""012038"""
1915,11.900822,23.896164,1,"=""012038"""
1916,10.587123,24.09589,1,"=""012038"""
1917,10.266758,22.55863,1,"=""012038"""
1918,11.870411,24.496712,1,"=""012038"""
1919,11.676987,24.629042,1,"=""012038"""
1920,11.072131,24.212296,1,"=""012038"""
1921,11.902192,25.103561,1,"=""012038"""
1922,11.127123,24.520273,1,"=""012038"""
1923,11.494231,24.472055,1,"=""012038"""
1924,11.013425,24.073425,1,"=""012038"""
1925,11.16548,23.61233,1,"=""012038"""
1926,11.27315,24.53241,1,"=""012038"""
1927,11.429834,23.883516,1,"=""012038"""
1928,11.022652,24.493698,1,"=""012038"""
1929,10.689041,23.469042,1,"=""012038"""
1930,12.42,25.717808,1,"=""012038"""
1931,10.8723755,23.47395,1,"=""012038"""
1932,11.301099,24.883835,1,"=""012038"""
1933,11.13863,24.880165,1,"=""012038"""
1934,11.764658,24.913425,1,"=""012038"""
1935,10.87967,24.4,1,"=""012038"""
1936,12.073497,25.587706,1,"=""012038"""
1937,,,0,
1938,11.630303,25.075481,1,"=""012038"""
1939,11.485165,24.111452,1,"=""012038"""
1940,11.805602,25.405264,1,"=""012038"""
1941,11.795616,24.728767,1,"=""012038"""
1942,11.133333,23.43158,1,"=""012038"""
1943,10.909497,23.898623,1,"=""012038"""
1944,11.555465,25.351507,1,"=""012038"""
1945,12.182466,25.16832,1,"=""012038"""
1946,11.519283,24.817034,1,"=""012038"""
1947,11.72137,24.41405,1,"=""012038"""
1948,11.195617,24.76511,1,"=""012038"""
1949,11.839118,24.479727,1,"=""012038"""
1950,12.038904,25.382465,1,"=""012038"""
1951,11.952877,24.482191,1,"=""012038"""
1952,10.686612,23.821857,1,"=""012038"""
1953,11.517261,24.478022,1,"=""012038"""
1954,11.563561,24.7063,1,"=""012038"""
1955,11.290137,23.115616,1,"=""012038"""
1956,11.163661,24.495901,1,"=""012038"""
1957,11.883014,25.641918,1,"=""012038"""
1958,12.444384,24.367945,1,"=""012038"""
1959,12.874795,25.433424,1,"=""012038"""
1960,11.138525,23.406284,1,"=""012038"""
1961,12.293698,25.833973,1,"=""012038"""
1962,12.26274,25.627123,1,"=""012038"""
1963,12.501369,23.877808,1,"=""012038"""
1964,11.547814,24.60082,1,"=""012038"""
1965,12.449041,25.367672,1,"=""012038"""
1966,11.345055,24.357779,1,"=""012038"""
1967,12.117355,24.37934,1,"=""012038"""
1968,11.3847,23.820765,1,"=""012038"""
1969,12.024384,25.455616,1,"=""012038"""
1970,11.9016485,25.060274,1,"=""012038"""
1971,11.689315,24.53315,1,"=""012038"""
1972,12.861263,25.739618,1,"=""012038"""
1973,12.526257,23.941322,1,"=""012038"""
1974,12.236164,23.610958,1,"=""012038"""
1975,11.527624,23.641918,1,"=""012038"""
1976,11.950546,25.054098,1,"=""012038"""
1977,12.689315,25.766027,1,"=""012038"""
1978,12.954395,25.013973,1,"=""012038"""
1979,12.54478,25.280273,1,"=""012038"""
1980,12.828219,25.50601,1,"=""012038"""
1981,11.932329,24.497534,1,"=""012038"""
1982,12.375069,25.176165,1,"=""012038"""
1983,12.740273,25.481644,1,"=""012038"""
1984,12.037704,24.186066,1,"=""012038"""
1985,12.39315,25.23315,1,"=""012038"""
1986,11.896712,24.040548,1,"=""012038"""
1987,11.98411,24.732056,1,"=""012038"""
1988,12.42541,24.924591,1,"=""012038"""
1989,12.065753,24.423561,1,"=""012038"""
1990,12.404396,24.296438,1,"=""012038"""
1991,13.080822,25.79589,1,"=""012038"""
1992,12.194521,23.148907,1,"=""012038"""
1993,11.897261,24.247946,1,"=""012038"""
1994,12.459726,26.18822,1,"=""012038"""
1995,11.98137,23.949863,1,"=""012038"""
1996,12.34918,25.439726,1,"=""012038"""
1997,12.44137,24.80548,1,"=""012038"""
1998,12.710714,24.938631,1,"=""012038"""
1999,12.25,24.386576,1,"=""012038"""
2000,11.791803,23.902185,1,"=""012038"""
2001,11.305205,24.482466,1,"=""012038"""
2002,12.308494,26.005753,1,"=""012038"""
2003,12.442192,25.092054,1,"=""012038"""
2004,12.0497265,25.190165,1,"=""012038"""
2005,12.35589,25.724657,1,"=""012038"""
2006,12.287945,25.502466,1,"=""012038"""
2007,12.416713,25.918356,1,"=""012038"""
2008,12.340437,24.99153,1,"=""012038"""
2009,12.393972,25.59452,1,"=""012038"""
2010,12.3991785,25.84685,1,"=""012038"""
2011,12.664384,24.78822,1,"=""012038"""
2012,12.282514,25.847944,1,"=""012038"""
2013,12.670411,26.05178,1,"=""012038"""
2014,12.642307,26.12959,1,"=""012038"""
2015,12.873973,26.339836,1,"=""012038"""
2016,11.916991,24.919445,1,"=""012038"""
2017,12.390411,25.707397,1,"=""012038"""
2018,12.445479,25.848766,1,"=""012038"""
2019,,,0,
2020,12.880834,26.395845,1,"=""012038"""
2021,,,0,
