Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,16.044931,23.75096,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1915,15.596666,24.545454,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1916,16.25589,23.705479,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1917,15.135393,23.061264,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1918,14.706685,23.226099,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1919,15.461918,23.707968,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1920,15.169613,23.049181,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1921,15.621369,23.351791,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1922,15.0710745,23.723627,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1923,15.049589,23.742582,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1924,14.987705,23.445082,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1925,14.727945,22.945429,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1926,15.058083,23.832603,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1927,14.583241,23.318407,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1928,15.399727,23.984022,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1929,,,0,
1930,14.964088,23.324451,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1931,15.030684,23.556868,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1932,14.916667,23.380663,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1933,14.049589,22.950958,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1934,,,0,
1935,,,0,
1936,14.70577,23.12274,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1937,14.8793955,23.23726,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1938,15.159178,23.77041,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1939,15.415643,23.429476,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1940,,,0,
1941,,,0,
1942,15.420221,23.630411,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1943,14.728729,23.077261,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1944,14.424726,23.328142,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1945,15.081644,23.887363,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1946,,,0,
1947,,,0,
1948,14.576536,23.23967,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1949,14.991484,22.800274,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1950,,,0,
1951,14.732967,23.087568,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1952,15.129782,23.861202,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1953,14.575891,23.710411,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1954,15.560274,23.43901,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1955,15.554247,23.726099,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1956,14.883844,23.608196,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1957,15.166116,23.989807,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1958,16.008766,24.296986,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1959,15.543213,22.927147,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1960,14.598901,23.070248,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1961,14.789315,22.8,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1962,14.859179,23.22548,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
1963,15.384658,22.883791,1,"=""a190dc2d-013f-45e7-8716-52cf24b5443d"""
