Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.451381,17.319944,1,"=""092045"""
1911,9.809066,17.142975,1,"=""092045"""
1912,,,0,
1913,9.697253,17.719452,1,"=""092045"""
1914,10.015385,18.45304,1,"=""092045"""
1915,9.498352,17.704973,1,"=""092045"""
1916,9.930769,17.181917,1,"=""092045"""
1917,9.828493,17.394781,1,"=""092045"""
1918,10.114521,18.336987,1,"=""092045"""
1919,10.068493,17.99452,1,"=""092045"""
1920,9.974317,17.783014,1,"=""092045"""
1921,10.4645605,17.966942,1,"=""092045"""
1922,10.2535715,17.651524,1,"=""092045"""
1923,9.857142,17.373627,1,"=""092045"""
1924,,,0,
1925,9.548056,17.03241,1,"=""092045"""
1926,10.290986,17.52445,1,"=""092045"""
1927,9.681111,16.81507,1,"=""092045"""
1928,10.521858,17.668306,1,"=""092045"""
1929,9.472177,16.64274,1,"=""092045"""
1930,10.277747,17.532877,1,"=""092045"""
1931,9.591507,16.777473,1,"=""092045"""
1932,10.139344,16.978083,1,"=""092045"""
1933,9.749315,16.827747,1,"=""092045"""
1934,10.911846,17.332054,1,"=""092045"""
1935,,,0,
1936,10.010383,17.012022,1,"=""092045"""
1937,10.247945,17.240547,1,"=""092045"""
1938,10.14137,17.764109,1,"=""092045"""
1939,10.199725,17.407438,1,"=""092045"""
1940,9.5,17.383835,1,"=""092045"""
1941,9.684298,17.171154,1,"=""092045"""
1942,10.272603,17.172604,1,"=""092045"""
1943,9.407417,16.685123,1,"=""092045"""
1944,9.503005,16.916666,1,"=""092045"""
1945,9.449315,16.867123,1,"=""092045"""
1946,9.6687155,16.543837,1,"=""092045"""
1947,,,0,
1948,9.6518,16.796978,1,"=""092045"""
1949,,,0,
1950,,,0,
1951,9.961625,17.054121,1,"=""092045"""
1952,,,0,
1953,9.665651,17.043453,1,"=""092045"""
1954,9.70277,16.920662,1,"=""092045"""
1955,9.903014,16.888365,1,"=""092045"""
1956,10.076713,16.850138,1,"=""092045"""
1957,,,0,
1958,,,0,
1959,10.323481,17.649725,1,"=""092045"""
1960,9.978022,17.775549,1,"=""092045"""
1961,10.7110195,18.16584,1,"=""092045"""
1962,10.203297,17.305769,1,"=""092045"""
1963,10.22445,17.384384,1,"=""092045"""
1964,9.467217,16.913483,1,"=""092045"""
1965,9.579121,17.051924,1,"=""092045"""
1966,10.056338,17.366667,1,"=""092045"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,10.640274,17.516438,1,"=""092045"""
1972,10.36137,18.14904,1,"=""092045"""
1973,10.746703,17.965754,1,"=""092045"""
1974,11.206612,17.833517,1,"=""092045"""
1975,10.418082,17.711264,1,"=""092045"""
1976,10.529671,17.678356,1,"=""092045"""
1977,10.067679,17.68,1,"=""092045"""
1978,10.245856,17.258356,1,"=""092045"""
1979,10.540659,17.947252,1,"=""092045"""
1980,10.370959,17.933699,1,"=""092045"""
1981,10.975343,18.113699,1,"=""092045"""
1982,10.366575,18.030472,1,"=""092045"""
1983,10.406028,17.623837,1,"=""092045"""
1984,10.281694,17.565922,1,"=""092045"""
1985,10.7189045,17.04411,1,"=""092045"""
1986,10.0986185,17.167679,1,"=""092045"""
1987,9.872299,17.647945,1,"=""092045"""
1988,11.3531685,18.475956,1,"=""092045"""
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,10.851781,18.078022,1,"=""092045"""
2001,11.001945,18.114525,1,"=""092045"""
2002,10.682584,18.0309,1,"=""092045"""
2003,10.611781,17.997803,1,"=""092045"""
2004,,,0,
2005,,,0,
2006,9.95427,17.804684,1,"=""092045"""
2007,11.18489,18.510714,1,"=""092045"""
2008,10.399727,17.994535,1,"=""092045"""
2009,10.727198,18.204384,1,"=""092045"""
2010,10.713462,18.739012,1,"=""092045"""
2011,10.478273,18.142458,1,"=""092045"""
2012,10.438781,18.571589,1,"=""092045"""
2013,10.888494,18.433151,1,"=""092045"""
2014,11.123287,18.397808,1,"=""092045"""
2015,10.617808,17.872602,1,"=""092045"""
2016,11.219945,18.326576,1,"=""092045"""
2017,10.695068,18.214285,1,"=""092045"""
2018,10.858402,18.356869,1,"=""092045"""
2019,10.48685,18.4511,1,"=""092045"""
2020,,,0,
2021,,,0,
