Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,21.523756,32.907436,1,"=""029063"""
1911,20.815277,31.917582,1,"=""029063"""
1912,21.525682,32.91022,1,"=""029063"""
1913,20.38078,32.24972,1,"=""029063"""
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,19.57339,32.467506,1,"=""029063"""
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,20.874655,32.84077,1,"=""029063"""
1931,21.699444,34.08788,1,"=""029063"""
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,21.969252,33.720333,1,"=""029063"""
1939,20.867313,32.061626,1,"=""029063"""
1940,21.20601,32.545834,1,"=""029063"""
1941,20.336712,32.229576,1,"=""029063"""
1942,22.115599,34.05599,1,"=""029063"""
1943,20.762466,33.305264,1,"=""029063"""
1944,,,0,
1945,20.607672,33.25179,1,"=""029063"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,20.310774,32.345478,1,"=""029063"""
1950,20.250975,31.870556,1,"=""029063"""
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,21.394648,33.165375,1,"=""029063"""
1956,20.41108,32.02896,1,"=""029063"""
1957,21.046667,32.779556,1,"=""029063"""
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,21.14022,33.17576,1,"=""029063"""
1964,,,0,
1965,21.170685,32.866028,1,"=""029063"""
1966,,,0,
1967,,,0,
1968,21.629051,33.047092,1,"=""029063"""
1969,21.957575,34.000553,1,"=""029063"""
1970,21.839945,34.05589,1,"=""029063"""
1971,,,0,
1972,20.877048,32.984425,1,"=""029063"""
1973,22.525915,33.407562,1,"=""029063"""
1974,21.092522,32.025772,1,"=""029063"""
1975,,,0,
1976,,,0,
1977,20.6964,32.331757,1,"=""029063"""
1978,21.58356,33.569317,1,"=""029063"""
1979,,,0,
1980,21.554396,33.678143,1,"=""029063"""
1981,,,0,
1982,,,0,
1983,22.102522,33.606686,1,"=""029063"""
1984,21.02088,32.90412,1,"=""029063"""
1985,21.214485,33.167408,1,"=""029063"""
1986,22.319437,33.97115,1,"=""029063"""
1987,22.117907,33.622738,1,"=""029063"""
1988,22.73552,34.412567,1,"=""029063"""
1989,21.709314,33.035343,1,"=""029063"""
1990,,,0,
1991,21.664011,33.089314,1,"=""029063"""
1992,22.091667,33.953316,1,"=""029063"""
1993,22.15978,33.338905,1,"=""029063"""
1994,21.52133,33.548046,1,"=""029063"""
1995,21.934246,33.730663,1,"=""029063"""
1996,22.048906,33.734974,1,"=""029063"""
1997,21.497507,33.0438,1,"=""029063"""
1998,22.68892,33.54329,1,"=""029063"""
1999,21.567493,32.991966,1,"=""029063"""
2000,,,0,
2001,,,0,
2002,,,0,
2003,,,0,
2004,21.592266,33.576244,1,"=""029063"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,,,0,
2010,,,0,
2011,20.557102,32.284916,1,"=""029063"""
2012,21.07459,33.13306,1,"=""029063"""
2013,22.293957,34.446026,1,"=""029063"""
2014,21.665289,33.480164,1,"=""029063"""
2015,22.241945,34.22702,1,"=""029063"""
2016,22.810684,34.078846,1,"=""029063"""
2017,22.20471,34.060665,1,"=""029063"""
2018,21.65801,33.780056,1,"=""029063"""
2019,22.098904,34.017727,1,"=""029063"""
2020,22.348087,34.14533,1,"=""029063"""
2021,,,0,
