Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,7.962155,22.001099,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1911,8.218956,22.5489,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1912,8.364088,22.974318,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1913,8.326667,22.981268,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1914,9.409296,24.704735,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1915,7.8584023,22.515745,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1916,7.552186,21.82137,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1917,7.7761645,21.462912,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1918,8.029086,22.963287,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1919,8.218509,23.498901,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1920,7.5831027,22.667582,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1921,8.408767,23.450275,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1922,7.5173554,22.952618,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1923,7.923901,22.963562,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1924,7.0203857,21.855616,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1925,7.4866667,22.754143,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1926,7.5472527,22.531233,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1927,7.14137,22.92548,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1928,7.8543177,22.991257,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1929,7.54011,21.948626,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1930,8.031507,23.775757,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1931,7.3274727,21.819613,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
1932,7.517033,21.883015,1,"=""73590db5-1eae-4e76-b2f1-a779b4792a74"""
