Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.952877,23.41863,1,"=""009021"""
1911,10.013151,23.093424,1,"=""009021"""
1912,11.073224,23.7694,1,"=""009021"""
1913,10.451781,23.297522,1,"=""009021"""
1914,10.390411,23.959179,1,"=""009021"""
1915,12.103561,23.953972,1,"=""009021"""
1916,10.499181,23.214207,1,"=""009021"""
1917,10.369315,22.343014,1,"=""009021"""
1918,11.759726,23.985205,1,"=""009021"""
1919,10.44411,23.049314,1,"=""009021"""
1920,11.174044,24.245356,1,"=""009021"""
1921,11.888767,24.68822,1,"=""009021"""
1922,10.038356,23.239178,1,"=""009021"""
1923,10.971232,23.576712,1,"=""009021"""
1924,10.401913,23.798634,1,"=""009021"""
1925,10.460548,23.588219,1,"=""009021"""
1926,11.116713,23.341644,1,"=""009021"""
1927,10.90411,23.820822,1,"=""009021"""
1928,10.745902,23.70246,1,"=""009021"""
1929,10.3254795,23.190958,1,"=""009021"""
1930,11.619726,24.236986,1,"=""009021"""
1931,10.747945,23.741644,1,"=""009021"""
1932,11.276776,23.890438,1,"=""009021"""
1933,11.4906845,24.47178,1,"=""009021"""
1934,11.353699,24.038357,1,"=""009021"""
1935,10.577808,23.39726,1,"=""009021"""
1936,11.645902,24.220764,1,"=""009021"""
1937,11.747671,24.09863,1,"=""009021"""
1938,11.486575,23.653425,1,"=""009021"""
1939,11.351233,24.01041,1,"=""009021"""
1940,11.406557,24.470491,1,"=""009021"""
1941,11.745206,24.042465,1,"=""009021"""
1942,,,0,
1943,,,0,
1944,11.421858,24.274044,1,"=""009021"""
1945,12.172329,24.292055,1,"=""009021"""
1946,10.890411,23.583836,1,"=""009021"""
1947,11.173151,23.791508,1,"=""009021"""
1948,11.581421,24.509289,1,"=""009021"""
1949,12.027671,25.099451,1,"=""009021"""
1950,11.343562,24.33315,1,"=""009021"""
1951,10.897534,23.153698,1,"=""009021"""
1952,10.818033,23.761475,1,"=""009021"""
1953,10.997808,23.563013,1,"=""009021"""
1954,10.912055,23.892603,1,"=""009021"""
1955,11.455342,23.358082,1,"=""009021"""
1956,10.922132,23.637705,1,"=""009021"""
1957,11.726575,24.258081,1,"=""009021"""
1958,11.779178,24.521095,1,"=""009021"""
1959,12.151781,24.674795,1,"=""009021"""
1960,10.355738,23.289345,1,"=""009021"""
1961,12.149589,24.826302,1,"=""009021"""
1962,12.167671,24.992876,1,"=""009021"""
1963,12.759178,24.729862,1,"=""009021"""
1964,11.438356,23.564207,1,"=""009021"""
1965,12.131233,24.04411,1,"=""009021"""
1966,11.159452,23.709864,1,"=""009021"""
1967,12.079726,24.476986,1,"=""009021"""
1968,10.256284,22.723225,1,"=""009021"""
1969,10.857534,24.701643,1,"=""009021"""
1970,11.5715065,24.248493,1,"=""009021"""
1971,11.014794,23.318905,1,"=""009021"""
1972,11.569945,25.832241,1,"=""009021"""
1973,11.2997265,24.078083,1,"=""009021"""
1974,11.389315,24.49096,1,"=""009021"""
1975,11.294794,24.591232,1,"=""009021"""
1976,11.969672,25.245356,1,"=""009021"""
1977,11.805205,25.34548,1,"=""009021"""
1978,12.277808,25.41096,1,"=""009021"""
1979,11.273425,24.50904,1,"=""009021"""
1980,11.698907,24.370491,1,"=""009021"""
1981,11.699452,24.282465,1,"=""009021"""
1982,11.594794,24.751507,1,"=""009021"""
1983,12.57726,25.431782,1,"=""009021"""
1984,11.647541,24.339071,1,"=""009021"""
1985,12.143288,25.060274,1,"=""009021"""
1986,11.16137,23.775616,1,"=""009021"""
1987,11.608219,24.941645,1,"=""009021"""
1988,12.518033,25.114208,1,"=""009021"""
1989,11.718082,24.583014,1,"=""009021"""
1990,11.301643,23.735342,1,"=""009021"""
1991,12.0386305,24.7137,1,"=""009021"""
1992,12.332787,24.030602,1,"=""009021"""
1993,11.383287,24.225754,1,"=""009021"""
1994,12.232055,25.620548,1,"=""009021"""
1995,12.418904,24.839178,1,"=""009021"""
1996,12.389618,25.226503,1,"=""009021"""
1997,12.126099,25.14959,1,"=""009021"""
1998,12.510137,25.206028,1,"=""009021"""
1999,12.939285,25.583288,1,"=""009021"""
2000,12.319126,25.19153,1,"=""009021"""
2001,11.34411,24.802465,1,"=""009021"""
2002,12.050685,25.199179,1,"=""009021"""
2003,12.415616,25.221096,1,"=""009021"""
2004,12.003825,25.18388,1,"=""009021"""
2005,11.700548,24.14,1,"=""009021"""
2006,11.8032875,25.374794,1,"=""009021"""
2007,11.899726,24.920822,1,"=""009021"""
2008,12.268888,24.881945,1,"=""009021"""
2009,12.290685,25.501097,1,"=""009021"""
2010,11.84274,25.981369,1,"=""009021"""
2011,13.583014,26.015343,1,"=""009021"""
2012,12.631421,25.662294,1,"=""009021"""
2013,12.967123,25.719177,1,"=""009021"""
2014,12.782466,25.638355,1,"=""009021"""
2015,12.922465,25.94822,1,"=""009021"""
2016,12.045629,24.364481,1,"=""009021"""
2017,12.625205,25.28685,1,"=""009021"""
2018,12.477472,25.048767,1,"=""009021"""
2019,12.270411,26.117807,1,"=""009021"""
2020,12.86776,25.693716,1,"=""009021"""
2021,,,0,
