Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,12.049312,16.59011,1,"=""085096"""
1911,11.842033,16.241209,1,"=""085096"""
1912,11.891209,16.300549,1,"=""085096"""
1913,11.337809,16.103592,1,"=""085096"""
1914,,,0,
1915,,,0,
1916,11.663935,16.163662,1,"=""085096"""
1917,11.679834,15.984573,1,"=""085096"""
1918,12.022005,16.44137,1,"=""085096"""
1919,,,0,
1920,11.786065,16.357851,1,"=""085096"""
1921,12.387569,16.9573,1,"=""085096"""
1922,11.608913,16.500275,1,"=""085096"""
1923,11.984507,16.21346,1,"=""085096"""
1924,11.2074175,15.574033,1,"=""085096"""
1925,,,0,
1926,11.941226,16.47569,1,"=""085096"""
1927,12.040548,15.9650135,1,"=""085096"""
1928,12.346994,16.762259,1,"=""085096"""
1929,11.447778,15.639394,1,"=""085096"""
1930,11.962254,16.523077,1,"=""085096"""
1931,11.539833,15.741758,1,"=""085096"""
1932,11.823944,16.023077,1,"=""085096"""
1933,11.635912,16.271746,1,"=""085096"""
1934,,,0,
1935,11.627198,16.328022,1,"=""085096"""
1936,11.68,15.946301,1,"=""085096"""
1937,11.917809,16.124243,1,"=""085096"""
1938,11.857063,16.541828,1,"=""085096"""
1939,12.100548,16.49863,1,"=""085096"""
1940,11.606868,16.749725,1,"=""085096"""
1941,11.809695,16.427147,1,"=""085096"""
1942,11.965205,16.679167,1,"=""085096"""
1943,11.257983,15.717729,1,"=""085096"""
1944,11.301658,16.240885,1,"=""085096"""
1945,11.261157,15.955342,1,"=""085096"""
1946,11.084573,15.626575,1,"=""085096"""
1947,11.994491,16.410803,1,"=""085096"""
1948,11.211538,15.9884615,1,"=""085096"""
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,11.426315,15.815775,1,"=""085096"""
1954,,,0,
1955,11.558873,16.064705,1,"=""085096"""
1956,11.6058655,15.603868,1,"=""085096"""
1957,10.979387,15.940336,1,"=""085096"""
1958,,,0,
1959,,,0,
1960,,,0,
1961,12.310986,17.04611,1,"=""085096"""
1962,11.527731,16.52274,1,"=""085096"""
1963,11.719391,16.248077,1,"=""085096"""
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,12.152925,16.94972,1,"=""085096"""
1974,10.895844,16.137672,1,"=""085096"""
1975,,,0,
1976,,,0,
1977,11.749861,16.433796,1,"=""085096"""
1978,11.842976,16.085989,1,"=""085096"""
1979,12.11863,16.576033,1,"=""085096"""
1980,11.969101,16.895252,1,"=""085096"""
1981,12.540166,16.9,1,"=""085096"""
1982,12.135616,17.042192,1,"=""085096"""
1983,11.950685,16.262192,1,"=""085096"""
1984,11.951639,16.157104,1,"=""085096"""
1985,12.290685,16.278904,1,"=""085096"""
1986,11.8507,15.999178,1,"=""085096"""
1987,,,0,
1988,,,0,
1989,12.656787,16.593151,1,"=""085096"""
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,12.608427,16.883055,1,"=""085096"""
2001,12.476923,16.970879,1,"=""085096"""
2002,12.151934,16.725138,1,"=""085096"""
2003,12.052748,16.637466,1,"=""085096"""
2004,11.757852,16.341599,1,"=""085096"""
2005,12.550137,17.540274,1,"=""085096"""
2006,11.940224,16.492737,1,"=""085096"""
2007,12.636438,17.336987,1,"=""085096"""
2008,12.076164,16.814754,1,"=""085096"""
2009,12.299178,17.256712,1,"=""085096"""
2010,12.412877,16.915068,1,"=""085096"""
2011,12.2865925,16.82157,1,"=""085096"""
2012,,,0,
2013,12.54011,17.436987,1,"=""085096"""
2014,12.818384,17.771866,1,"=""085096"""
2015,12.156906,16.985125,1,"=""085096"""
2016,12.568306,17.338081,1,"=""085096"""
2017,12.51044,17.127197,1,"=""085096"""
2018,12.656354,17.42964,1,"=""085096"""
2019,12.184033,17.52169,1,"=""085096"""
2020,12.10411,16.750685,1,"=""085096"""
2021,,,0,
