Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,19.423561,34.720272,1,"=""004106"""
1911,19.239178,34.915615,1,"=""004106"""
1912,19.207651,35.023224,1,"=""004106"""
1913,18.563835,34.30274,1,"=""004106"""
1914,20.199451,35.12356,1,"=""004106"""
1915,19.199451,34.431232,1,"=""004106"""
1916,19.673498,34.74809,1,"=""004106"""
1917,18.47452,33.600548,1,"=""004106"""
1918,18.776165,35.103012,1,"=""004106"""
1919,19.836712,35.506027,1,"=""004106"""
1920,18.889345,34.055737,1,"=""004106"""
1921,19.201643,34.40411,1,"=""004106"""
1922,19.034246,34.921917,1,"=""004106"""
1923,18.640274,34.75315,1,"=""004106"""
1924,19.467213,35.966393,1,"=""004106"""
1925,18.571703,34.217262,1,"=""004106"""
1926,19.492054,35.094795,1,"=""004106"""
1927,19.301918,34.618904,1,"=""004106"""
1928,19.753551,35.801094,1,"=""004106"""
1929,19.061644,34.343834,1,"=""004106"""
1930,19.61139,34.75734,1,"=""004106"""
1931,18.860823,33.387398,1,"=""004106"""
1932,19.00082,34.8959,1,"=""004106"""
1933,19.138905,33.956985,1,"=""004106"""
1934,18.283287,33.49041,1,"=""004106"""
1935,18.299177,34.602467,1,"=""004106"""
1936,19.81978,35.99235,1,"=""004106"""
1937,19.572054,34.333973,1,"=""004106"""
1938,20.218357,35.627396,1,"=""004106"""
1939,18.847397,33.750275,1,"=""004106"""
1940,19.075684,35.535244,1,"=""004106"""
1941,20.04573,34.791485,1,"=""004106"""
1942,,,0,
1943,17.990986,34.0526,1,"=""004106"""
1944,19.598907,36.09722,1,"=""004106"""
1945,19.170137,35.35288,1,"=""004106"""
1946,18.302479,34.545753,1,"=""004106"""
1947,19.512638,34.262466,1,"=""004106"""
1948,17.634974,35.09588,1,"=""004106"""
1949,17.873407,34.211845,1,"=""004106"""
1950,18.9463,34.861156,1,"=""004106"""
1951,19.67726,35.056164,1,"=""004106"""
1952,19.301092,34.747814,1,"=""004106"""
1953,19.549864,34.99096,1,"=""004106"""
1954,19.907946,35.172054,1,"=""004106"""
1955,19.170137,33.769314,1,"=""004106"""
1956,18.47541,34.416668,1,"=""004106"""
1957,19.70411,35.56813,1,"=""004106"""
1958,19.251781,35.219727,1,"=""004106"""
1959,,,0,
1960,18.80889,34.88603,1,"=""004106"""
1961,18.643213,35.594505,1,"=""004106"""
1962,,,0,
1963,18.750689,34.28736,1,"=""004106"""
1964,18.976776,35.223076,1,"=""004106"""
1965,19.95884,36.00192,1,"=""004106"""
1966,17.809315,34.55632,1,"=""004106"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,19.31337,35.67589,1,"=""004106"""
1971,18.4,34.62369,1,"=""004106"""
1972,,,0,
1973,,,0,
1974,19.301662,34.239502,1,"=""004106"""
1975,19.616438,34.68329,1,"=""004106"""
1976,17.838081,34.792286,1,"=""004106"""
1977,19.38237,35.619453,1,"=""004106"""
1978,,,0,
1979,19.5961,35.560444,1,"=""004106"""
1980,19.792286,35.317356,1,"=""004106"""
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,,,0,
1986,,,0,
1987,19.560055,34.72121,1,"=""004106"""
1988,19.666018,34.80765,1,"=""004106"""
1989,19.069973,34.53315,1,"=""004106"""
1990,19.92369,35.49671,1,"=""004106"""
1991,20.292307,35.80137,1,"=""004106"""
1992,19.800821,34.60847,1,"=""004106"""
1993,19.638355,34.28055,1,"=""004106"""
1994,19.15183,35.547924,1,"=""004106"""
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,,,0,
2001,18.80309,34.086113,1,"=""004106"""
2002,19.319391,35.96094,1,"=""004106"""
2003,19.80137,35.562912,1,"=""004106"""
2004,20.057377,34.927048,1,"=""004106"""
2005,20.8725,36.29863,1,"=""004106"""
2006,19.684023,34.692604,1,"=""004106"""
2007,,,0,
2008,,,0,
2009,20.095592,35.601376,1,"=""004106"""
2010,,,0,
2011,,,0,
2012,19.581593,35.013462,1,"=""004106"""
2013,20.249722,35.348885,1,"=""004106"""
2014,19.87315,36.075275,1,"=""004106"""
2015,20.755337,36.083427,1,"=""004106"""
2016,21.874317,36.50714,1,"=""004106"""
2017,19.987123,35.43918,1,"=""004106"""
2018,20.044044,35.893627,1,"=""004106"""
2019,20.587603,37.14596,1,"=""004106"""
2020,,,0,
2021,,,0,
