Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,19.47863,31.420994,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1911,18.07507,32.232143,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1912,18.272404,32.434155,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1913,17.432142,31.330137,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1914,18.529121,31.75315,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1915,18.635342,33.043015,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1916,18.861748,32.322254,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1917,18.566027,31.224932,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1918,17.363014,31.811234,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1919,19.055342,31.779396,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1920,19.73907,32.272404,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1921,19.23452,31.77041,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1922,18.138355,31.604383,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1923,17.77096,31.603561,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1924,19.303553,32.89317,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1925,19.079725,31.636639,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1926,18.863361,31.460505,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1927,17.895891,32.115932,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1928,20.751093,33.7526,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1929,18.557808,32.39726,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1930,,,0,
1931,19.481268,32.675617,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1932,17.800274,32.304943,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1933,19.324451,32.07123,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1934,19.907124,31.586302,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1935,18.557417,32.37796,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1936,19.89452,33.430138,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1937,18.990757,32.352604,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1938,19.284931,33.358242,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1939,18.963835,31.483562,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1940,18.966482,32.557377,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1941,20.315617,31.635262,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1942,19.587397,33.25302,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1943,18.776922,32.67072,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1944,18.121859,31.887705,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1945,18.470247,32.655922,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1946,,,0,
1947,20.300549,32.895615,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1948,19.40904,32.871037,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1949,17.188154,31.245329,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1950,17.644875,31.670137,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1951,17.903315,32.481594,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1952,19.35041,33.36858,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1953,,,0,
1954,19.466759,32.898083,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1955,20.964931,32.797535,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1956,19.111538,32.04329,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1957,19.865385,32.936714,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1958,20.708588,33.88956,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,17.980822,32.16904,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1964,19.669315,33.172375,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1965,19.49643,33.23232,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1966,18.911781,32.033424,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1967,17.785166,31.899448,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1968,18.902458,31.913662,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1969,16.954794,32.211506,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1970,18.616299,33.563286,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1971,18.686302,32.929043,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1972,18.488188,33.278572,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1973,20.577961,33.421978,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1974,17.302465,31.08685,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1975,17.748219,32.254795,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1976,,,0,
1977,18.287123,32.342583,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1978,18.364658,31.899178,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1979,,,0,
1980,19.222315,33.674587,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1981,18.34011,33.299454,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1982,16.803846,31.963562,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1983,18.374247,32.44767,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1984,18.247355,32.4925,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1985,19.077808,33.676685,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1986,19.723288,33.569042,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1987,19.06548,32.901646,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1988,19.989891,34.08388,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
