Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
2001,7.1198897,22.158287,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2002,6.6247935,22.860497,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2003,7.395543,21.983007,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2004,6.5743093,22.006302,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2005,6.809066,21.963911,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2006,,,0,
2007,8.44543,23.303047,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2008,7.8002734,22.352186,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2009,8.501644,23.1337,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2010,8.270329,21.798077,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2011,7.66,21.716484,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2012,6.6398907,21.810928,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2013,7.324725,22.954521,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2014,7.561918,23.199451,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2015,,,0,
2016,,,0,
2017,6.915934,22.975138,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2018,7.3385673,23.703306,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2019,7.606389,23.57741,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2020,7.2759004,22.51856,1,"=""4e116444-b6fd-4273-b3a3-ecda490c6c71"""
2021,,,0,
