Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.514286,22.668682,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1911,10.542466,22.383287,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1912,10.413935,22.680273,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1913,10.453151,22.48,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1914,12.331233,23.09452,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1915,10.095343,23.349588,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1916,10.871585,22.69863,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1917,9.515385,22.263836,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1918,9.582191,22.221918,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1919,10.805205,22.829315,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1920,10.103857,22.332329,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1921,11.210685,22.96959,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1922,10.304932,23.203287,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1923,9.300822,23.009863,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1924,9.63306,22.468033,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1925,9.490411,22.38,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1926,10.398626,23.17831,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1927,9.246978,22.545479,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1928,10.31315,23.434153,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1929,10.264543,22.755371,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1930,10.573352,22.94822,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1931,,,0,
1932,,,0,
1933,10.437808,22.104383,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1934,10.83726,21.960331,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1935,9.932603,22.257534,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1936,10.236164,22.630327,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1937,,,0,
1938,,,0,
1939,10.55014,23.050137,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1940,10.95,23.11858,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1941,10.170411,22.482693,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1942,10.489589,22.700274,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1943,9.458726,22.041208,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1944,9.814246,22.636713,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1945,10.066667,22.952877,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1946,8.2464285,22.916164,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1947,10.184657,22.652603,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1948,9.468033,22.513388,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1949,10.19726,22.823563,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1950,11.938461,22.712603,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1951,9.878788,22.654795,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1952,10.537912,22.681044,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1953,,,0,
1954,,,0,
1955,10.575207,22.614521,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1956,9.676816,22.224318,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,9.492818,22.458677,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1961,10.207163,22.338186,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1962,9.921212,22.443682,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1963,11.045179,22.279726,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1964,9.848895,22.93452,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1965,10.508033,22.85766,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1966,10.250549,22.606667,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1967,11.062637,22.716667,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1968,10.201662,23.029589,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1969,11.040055,22.90083,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1970,9.966392,23.099726,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1971,,,0,
1972,10.980387,22.665659,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1973,13.048493,24.278904,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1974,,,0,
1975,,,0,
1976,10.986301,22.79086,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1977,10.19863,22.795506,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1978,,,0,
1979,11.612605,23.136694,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1980,,,0,
1981,11.549721,23.110306,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1982,11.374444,22.739664,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1983,11.995556,22.859777,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1984,11.093443,22.754372,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1985,11.357261,22.95041,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1986,11.009863,23.02685,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
1987,11.854521,23.299177,1,"=""0eff81b4-a0c0-4cf3-83f7-28e022e69f3e"""
