Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,7.3260274,22.018904,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1911,6.847945,22.159178,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1912,7.9848485,22.730362,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1913,7.4273973,21.387016,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1914,7.542192,23.112814,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1915,8.7668495,22.510422,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1916,7.132877,22.435097,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1917,7.339669,21.011263,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1918,8.421096,22.8135,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1919,7.1263013,22.809341,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1920,7.8384614,22.651781,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1921,8.669146,22.988493,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1922,7.10884,21.762363,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1923,8.113973,22.301657,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1924,6.928889,21.885246,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1925,7.192011,21.834246,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1926,8.007967,21.68,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1927,7.289011,22.024517,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1928,7.5294766,22.211748,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1929,6.6101646,21.788767,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1930,8.1087675,23.037363,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1931,6.960548,22.016209,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1932,7.6642075,22.187979,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1933,7.7649317,22.800825,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1934,7.818356,22.268766,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1935,7.207143,22.046028,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1936,8.169146,22.793646,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1937,7.488187,22.777685,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1938,7.5922866,22.325895,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1939,,,0,
1940,7.2772603,23.02459,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1941,8.2831955,22.429752,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1942,8.167945,21.584932,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1943,7.581644,21.422192,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1944,7.6459017,22.770138,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1945,9.033973,22.390608,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1946,7.7005496,21.953022,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1947,7.823967,21.88959,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1948,7.780601,23.018955,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1949,7.8585634,22.875488,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1950,7.370248,22.94986,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1951,7.392011,21.923204,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1952,6.764208,22.231234,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1953,7.6060276,22.47889,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1954,6.796399,23.03771,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1955,7.9487605,21.25427,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1956,6.92964,22.445251,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1957,7.6243095,23.28892,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1958,7.7975206,22.8759,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1959,8.584594,22.997473,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1960,6.9494476,21.953352,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1961,8.014794,23.230556,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1962,7.8536987,23.411846,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1963,9.262192,22.584341,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1964,7.5861497,21.768871,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1965,8.263288,22.18137,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1966,7.445879,22.06832,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1967,7.9571824,22.723692,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1968,6.4435616,21.208744,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1969,6.721547,22.948494,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1970,7.7468143,22.78022,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1971,7.310585,21.614876,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1972,8.587778,23.561773,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1973,8.181059,21.936213,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1974,7.630959,22.311234,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1975,7.4049315,22.313972,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1976,8.193075,23.06978,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1977,8.387088,23.379614,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1978,8.723901,23.104944,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1979,8.1745205,22.598627,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1980,8.266394,22.634987,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1981,,,0,
1982,8.198338,22.969421,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1983,9.078571,23.206043,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1984,7.9571037,22.051092,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1985,8.302465,23.271233,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1986,7.6543956,21.986502,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1987,8.052235,22.85766,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1988,,,0,
1989,,,0,
1990,,,0,
1991,8.75734,23.265642,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1992,8.961879,21.96022,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1993,,,0,
1994,7.9522223,24.024225,1,"=""297ada5a-de95-4ee8-8353-4052f3d4f9d4"""
1995,,,0,
