Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,5.6324177,22.54533,1,"=""056242"""
1911,,,0,
1912,5.772404,23.785246,1,"=""056242"""
1913,6.138082,22.81507,1,"=""056242"""
1914,7.62,23.693972,1,"=""056242"""
1915,6.5453296,23.94548,1,"=""056242"""
1916,7.125956,22.245901,1,"=""056242"""
1917,5.324725,21.833698,1,"=""056242"""
1918,5.6744504,23.086538,1,"=""056242"""
1919,7.636813,24.71906,1,"=""056242"""
1920,6.514208,22.530304,1,"=""056242"""
1921,7.269041,22.67383,1,"=""056242"""
1922,,,0,
1923,,,0,
1924,5.556044,22.217213,1,"=""056242"""
1925,5.7542467,23.143835,1,"=""056242"""
1926,7.14478,24.428022,1,"=""056242"""
1927,5.6241097,23.316208,1,"=""056242"""
1928,6.19918,23.745083,1,"=""056242"""
1929,4.92011,23.152617,1,"=""056242"""
1930,,,0,
1931,6.548219,23.002466,1,"=""056242"""
1932,6.3673973,23.567213,1,"=""056242"""
1933,6.910685,22.82356,1,"=""056242"""
1934,6.007397,22.39588,1,"=""056242"""
1935,,,0,
1936,6.127348,23.757967,1,"=""056242"""
1937,5.86978,23.43096,1,"=""056242"""
1938,6.9884295,24.140444,1,"=""056242"""
1939,6.3936815,23.289589,1,"=""056242"""
1940,6.1759667,24.78232,1,"=""056242"""
1941,,,0,
1942,,,0,
1943,,,0,
1944,5.8146005,23.712568,1,"=""056242"""
1945,,,0,
1946,5.295304,23.972727,1,"=""056242"""
1947,6.5778084,22.601377,1,"=""056242"""
1948,5.8135357,22.578432,1,"=""056242"""
1949,,,0,
1950,8.399452,22.61923,1,"=""056242"""
1951,5.9155555,23.008587,1,"=""056242"""
1952,7.2178082,22.884974,1,"=""056242"""
1953,6.056044,23.383835,1,"=""056242"""
1954,7.148767,22.955616,1,"=""056242"""
1955,7.1307693,22.657808,1,"=""056242"""
1956,6.5358906,21.718132,1,"=""056242"""
1957,6.1907563,24.575775,1,"=""056242"""
1958,7.722466,23.732328,1,"=""056242"""
1959,7.160942,23.18389,1,"=""056242"""
1960,6.1945357,22.617212,1,"=""056242"""
1961,6.1046576,23.000275,1,"=""056242"""
1962,6.040934,22.402748,1,"=""056242"""
1963,7.369863,22.572329,1,"=""056242"""
1964,6.2964287,22.81694,1,"=""056242"""
1965,6.6698627,24.706575,1,"=""056242"""
1966,6.5076714,23.12,1,"=""056242"""
1967,7.06281,23.812672,1,"=""056242"""
1968,7.065847,22.794794,1,"=""056242"""
1969,7.9207754,23.106907,1,"=""056242"""
1970,6.3137364,22.886576,1,"=""056242"""
1971,6.6547947,22.623692,1,"=""056242"""
1972,6.380274,23.645754,1,"=""056242"""
1973,8.951657,24.141161,1,"=""056242"""
1974,,,0,
1975,7.363536,22.99446,1,"=""056242"""
1976,7.1519127,22.89399,1,"=""056242"""
1977,7.542192,23.775274,1,"=""056242"""
1978,7.888493,22.43168,1,"=""056242"""
1979,7.5249314,24.125824,1,"=""056242"""
1980,7.6005526,25.088951,1,"=""056242"""
1981,7.9706044,23.78274,1,"=""056242"""
1982,6.9249315,24.382143,1,"=""056242"""
1983,8.600829,23.01566,1,"=""056242"""
1984,7.394809,22.651098,1,"=""056242"""
1985,,,0,
1986,6.817033,23.78489,1,"=""056242"""
1987,8.035635,23.414606,1,"=""056242"""
1988,8.399724,23.660774,1,"=""056242"""
1989,8.16137,22.821644,1,"=""056242"""
1990,8.766483,23.423014,1,"=""056242"""
1991,7.63863,24.063288,1,"=""056242"""
1992,7.553552,22.891256,1,"=""056242"""
1993,7.984658,23.92493,1,"=""056242"""
1994,,,0,
1995,7.582873,23.2427,1,"=""056242"""
1996,7.502192,23.091507,1,"=""056242"""
1997,7.1900554,24.057808,1,"=""056242"""
1998,8.799176,23.75357,1,"=""056242"""
1999,8.111781,23.166302,1,"=""056242"""
2000,7.937432,23.54754,1,"=""056242"""
2001,7.510249,23.318056,1,"=""056242"""
2002,6.547945,24.769316,1,"=""056242"""
2003,7.383836,23.614246,1,"=""056242"""
2004,7.6290054,24.241484,1,"=""056242"""
2005,8.11405,24.710468,1,"=""056242"""
2006,7.5253444,24.6854,1,"=""056242"""
2007,8.485042,24.2135,1,"=""056242"""
2008,7.4903584,23.376776,1,"=""056242"""
2009,8.208816,25.08137,1,"=""056242"""
2010,9.069146,22.950964,1,"=""056242"""
2011,7.9776244,23.18137,1,"=""056242"""
2012,7.485989,23.955494,1,"=""056242"""
2013,,,0,
2014,8.485394,25.08663,1,"=""056242"""
2015,,,0,
2016,8.700845,24.38118,1,"=""056242"""
2017,8.443526,24.872023,1,"=""056242"""
2018,,,0,
2019,,,0,
2020,8.693716,24.365479,1,"=""056242"""
2021,,,0,
