Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Dunedin, Beta St,5379,I50856,-45.867,170.500,210,W,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Max_min: Daily
Station,Date(UTC),Tmax(C),Period(Hrs),Tmin(C),Period(Hrs),Tgmin(C),Period(Hrs),Tmean(C),RHmean(%),Period(Hrs),Freq
5379,19401231:2100,-,-,11.3,24,-,-,-,-,-,D
5379,19410101:2100,21.8,24,12.3,24,-,-,-,-,-,D
5379,19410102:2100,24.6,24,13.8,24,-,-,-,-,-,D
5379,19410103:2100,20.5,24,11.1,24,-,-,-,-,-,D
5379,19410104:2100,22.9,24,16.1,24,-,-,-,-,-,D
5379,19410105:2100,25.7,24,19.6,24,-,-,-,-,-,D
5379,19410106:2100,27.2,24,16.3,24,-,-,-,-,-,D
5379,19410107:2100,19.5,24,10.8,24,-,-,-,-,-,D
5379,19410108:2100,23.4,24,14.0,24,-,-,-,-,-,D
5379,19410109:2100,23.2,24,11.6,24,-,-,-,-,-,D
5379,19410110:2100,16.6,24,7.4,24,-,-,-,-,-,D
5379,19410111:2100,16.6,24,7.3,24,-,-,-,-,-,D
5379,19410112:2100,11.0,24,3.8,24,-,-,-,-,-,D
5379,19410113:2100,11.6,24,3.8,24,-,-,-,-,-,D
5379,19410114:2100,9.7,24,4.3,24,-,-,-,-,-,D
5379,19410115:2100,11.8,24,6.2,24,-,-,-,-,-,D
5379,19410116:2100,18.0,24,8.3,24,-,-,-,-,-,D
5379,19410117:2100,18.4,24,9.7,24,-,-,-,-,-,D
5379,19410118:2100,22.7,24,11.8,24,-,-,-,-,-,D
5379,19410119:2100,18.7,24,10.2,24,-,-,-,-,-,D
5379,19410120:2100,17.1,24,8.9,24,-,-,-,-,-,D
5379,19410121:2100,14.5,24,6.2,24,-,-,-,-,-,D
5379,19410122:2100,15.7,24,10.5,24,-,-,-,-,-,D
5379,19410123:2100,16.1,24,10.2,24,-,-,-,-,-,D
5379,19410124:2100,20.5,24,12.5,24,-,-,-,-,-,D
5379,19410125:2100,22.4,24,13.2,24,-,-,-,-,-,D
5379,19410126:2100,24.2,24,12.9,24,-,-,-,-,-,D
5379,19410127:2100,23.6,24,12.8,24,-,-,-,-,-,D
5379,19410128:2100,19.1,24,5.2,24,-,-,-,-,-,D
5379,19410129:2100,16.9,24,7.7,24,-,-,-,-,-,D
5379,19410130:2100,18.4,24,8.7,24,-,-,-,-,-,D
5379,19410131:2100,21.9,24,10.3,24,-,-,-,-,-,D
5379,19410201:2100,27.9,24,16.2,24,-,-,-,-,-,D
5379,19410202:2100,25.2,24,9.4,24,-,-,-,-,-,D
5379,19410203:2100,18.3,24,8.1,24,-,-,-,-,-,D
5379,19410204:2100,13.2,24,5.6,24,-,-,-,-,-,D
5379,19410205:2100,12.1,24,6.9,24,-,-,-,-,-,D
5379,19410206:2100,15.0,24,8.1,24,-,-,-,-,-,D
5379,19410207:2100,17.3,24,9.4,24,-,-,-,-,-,D
5379,19410208:2100,17.2,24,11.6,24,-,-,-,-,-,D
5379,19410209:2100,18.9,24,10.0,24,-,-,-,-,-,D
5379,19410210:2100,25.9,24,16.1,24,-,-,-,-,-,D
5379,19410211:2100,28.1,24,11.9,24,-,-,-,-,-,D
5379,19410212:2100,14.7,24,7.4,24,-,-,-,-,-,D
5379,19410213:2100,12.4,24,7.6,24,-,-,-,-,-,D
5379,19410214:2100,15.3,24,8.1,24,-,-,-,-,-,D
5379,19410215:2100,14.5,24,8.7,24,-,-,-,-,-,D
5379,19410216:2100,17.1,24,10.1,24,-,-,-,-,-,D
5379,19410217:2100,20.0,24,11.8,24,-,-,-,-,-,D
5379,19410218:2100,23.3,24,14.5,24,-,-,-,-,-,D
5379,19410219:2100,25.2,24,15.8,24,-,-,-,-,-,D
5379,19410220:2100,18.4,24,7.8,24,-,-,-,-,-,D
5379,19410221:2100,20.2,24,8.6,24,-,-,-,-,-,D
5379,19410222:2100,22.3,24,10.7,24,-,-,-,-,-,D
