Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Dunedin,Musselburgh,5402,I50951,-45.904,170.513,2,G,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Rain: Daily
Station,Date(UTC),Amount(mm),SofG,Deficit(mm),Runoff(mm),Period(Hrs),Freq
5402,19400101:2100,0.8,-,-,-,24,D
5402,19400102:2100,0.0,-,-,-,24,D
5402,19400103:2100,0.0,-,-,-,24,D
5402,19400104:2100,0.5,-,-,-,24,D
5402,19400105:2100,0.3,-,-,-,24,D
5402,19400106:2100,0.0,-,-,-,24,D
5402,19400107:2100,0.0,-,-,-,24,D
5402,19400108:2100,0.0,-,-,-,24,D
5402,19400109:2100,0.0,-,-,-,24,D
5402,19400110:2100,0.0,-,-,-,24,D
5402,19400111:2100,0.0,-,-,-,24,D
5402,19400112:2100,10.9,-,-,-,24,D
5402,19400113:2100,39.1,-,-,-,24,D
5402,19400114:2100,29.2,-,-,-,24,D
5402,19400115:2100,0.0,-,-,-,24,D
5402,19400116:2100,0.0,-,-,-,24,D
5402,19400117:2100,0.0,-,-,-,24,D
5402,19400118:2100,0.0,-,-,-,24,D
5402,19400119:2100,0.0,-,-,-,24,D
5402,19400120:2100,0.0,-,-,-,24,D
5402,19400121:2100,0.0,-,-,-,24,D
5402,19400122:2100,0.0,-,-,-,24,D
5402,19400123:2100,3.6,-,-,-,24,D
5402,19400124:2100,0.0,-,-,-,24,D
5402,19400125:2100,0.3,-,-,-,24,D
5402,19400126:2100,15.5,-,-,-,24,D
5402,19400127:2100,0.0,-,-,-,24,D
5402,19400128:2100,2.3,-,-,-,24,D
5402,19400129:2100,5.8,-,-,-,24,D
5402,19400130:2100,1.0,-,-,-,24,D
5402,19400131:2100,0.0,-,-,-,24,D
5402,19400201:2100,0.3,-,-,-,24,D
5402,19400202:2100,0.0,-,-,-,24,D
5402,19400203:2100,2.3,-,-,-,24,D
5402,19400204:2100,0.0,-,-,-,24,D
5402,19400205:2100,30.0,-,-,-,24,D
5402,19400206:2100,0.0,-,-,-,24,D
5402,19400207:2100,0.0,-,-,-,24,D
5402,19400208:2100,0.0,-,-,-,24,D
5402,19400209:2100,0.0,-,-,-,24,D
5402,19400210:2100,1.3,-,-,-,24,D
5402,19400211:2100,6.1,-,-,-,24,D
5402,19400212:2100,0.5,-,-,-,24,D
5402,19400213:2100,0.0,-,-,-,24,D
5402,19400214:2100,0.0,-,-,-,24,D
5402,19400215:2100,9.1,-,-,-,24,D
5402,19400216:2100,0.0,-,-,-,24,D
5402,19400217:2100,9.9,-,-,-,24,D
5402,19400218:2100,0.0,-,-,-,24,D
