Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Gisborne Aero,2807,D87692,-38.661,177.986,4,G,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Rain: Daily
Station,Date(UTC),Amount(mm),SofG,Deficit(mm),Runoff(mm),Period(Hrs),Freq
2807,19400101:2100,0.0,-,122.2,0.0,24,D
2807,19400102:2100,0.0,-,124.0,0.0,24,D
2807,19400103:2100,0.0,-,125.7,0.0,24,D
2807,19400104:2100,0.0,-,127.2,0.0,24,D
2807,19400105:2100,0.0,-,128.7,0.0,24,D
2807,19400106:2100,0.0,-,130.1,0.0,24,D
2807,19400107:2100,0.0,-,131.4,0.0,24,D
2807,19400108:2100,0.0,-,132.5,0.0,24,D
2807,19400109:2100,0.0,-,133.7,0.0,24,D
2807,19400110:2100,0.0,-,134.7,0.0,24,D
2807,19400111:2100,0.0,-,135.7,0.0,24,D
2807,19400112:2100,0.0,-,136.6,0.0,24,D
2807,19400113:2100,12.2,-,125.3,0.0,24,D
2807,19400114:2100,0.0,-,126.9,0.0,24,D
2807,19400115:2100,0.0,-,128.4,0.0,24,D
2807,19400116:2100,0.0,-,129.7,0.0,24,D
2807,19400117:2100,2.8,-,128.2,0.0,24,D
2807,19400118:2100,0.0,-,129.6,0.0,24,D
2807,19400119:2100,0.0,-,130.9,0.0,24,D
2807,19400120:2100,0.0,-,132.2,0.0,24,D
2807,19400121:2100,10.2,-,123.1,0.0,24,D
2807,19400122:2100,1.0,-,123.8,0.0,24,D
2807,19400123:2100,0.0,-,125.5,0.0,24,D
2807,19400124:2100,0.0,-,127.1,0.0,24,D
2807,19400125:2100,1.0,-,127.6,0.0,24,D
2807,19400126:2100,2.8,-,126.2,0.0,24,D
2807,19400127:2100,2.0,-,125.7,0.0,24,D
2807,19400128:2100,0.0,-,127.3,0.0,24,D
2807,19400129:2100,0.0,-,128.8,0.0,24,D
2807,19400130:2100,0.0,-,130.1,0.0,24,D
2807,19400131:2100,0.0,-,131.4,0.0,24,D
