Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
1612,19410628:2100,3.6,-,0.0,2.9,24,D
1612,19410629:2100,0.0,-,0.7,0.0,24,D
1612,19410630:2100,0.0,-,1.5,0.0,24,D
1612,19410701:2100,0.0,-,2.4,0.0,24,D
1612,19410702:2100,0.0,-,3.3,0.0,24,D
1612,19410703:2100,1.0,-,3.2,0.0,24,D
1612,19410704:2100,7.1,-,0.0,3.0,24,D
1612,19410705:2100,8.9,-,0.0,8.0,24,D
1612,19410706:2100,15.2,-,0.0,14.3,24,D
1612,19410707:2100,7.4,-,0.0,6.5,24,D
1612,19410708:2100,0.0,-,0.9,0.0,24,D
1612,19410709:2100,9.1,-,0.0,7.3,24,D
1612,19410710:2100,2.3,-,0.0,1.4,24,D
1612,19410711:2100,0.8,-,0.1,0.0,24,D
1612,19410712:2100,0.0,-,1.0,0.0,24,D
1612,19410713:2100,0.0,-,1.9,0.0,24,D
1612,19410714:2100,0.0,-,2.8,0.0,24,D
1612,19410715:2100,0.0,-,3.7,0.0,24,D
1612,19410716:2100,0.0,-,4.6,0.0,24,D
1612,19410717:2100,0.0,-,5.5,0.0,24,D
1612,19410718:2100,0.0,-,6.4,0.0,24,D
1612,19410719:2100,0.0,-,7.3,0.0,24,D
1612,19410720:2100,0.0,-,8.2,0.0,24,D
1612,19410721:2100,0.0,-,9.1,0.0,24,D
1612,19410722:2100,0.0,-,10.0,0.0,24,D
1612,19410723:2100,46.2,-,0.0,35.3,24,D
1612,19410724:2100,19.3,-,0.0,18.4,24,D
1612,19410725:2100,6.1,-,0.0,5.2,24,D
1612,19410726:2100,6.6,-,0.0,5.7,24,D
1612,19410727:2100,2.0,-,0.0,1.1,24,D
1612,19410728:2100,0.0,-,0.9,0.0,24,D
1612,19410729:2100,0.0,-,1.8,0.0,24,D
1612,19410730:2100,0.0,-,2.7,0.0,24,D
1612,19410731:2100,0.0,-,3.6,0.0,24,D
1612,19410801:2100,0.0,-,5.0,0.0,24,D
1612,19410802:2100,4.1,-,2.2,0.0,24,D
1612,19410803:2100,0.3,-,3.3,0.0,24,D
1612,19410804:2100,0.0,-,4.7,0.0,24,D
1612,19410805:2100,0.0,-,6.0,0.0,24,D
1612,19410806:2100,0.3,-,7.1,0.0,24,D
1612,19410807:2100,10.9,-,0.0,2.4,24,D
1612,19410808:2100,5.3,-,0.0,3.9,24,D
1612,19410809:2100,17.3,-,0.0,15.9,24,D
1612,19410810:2100,1.0,-,0.4,0.0,24,D
1612,19410811:2100,0.0,-,1.7,0.0,24,D
1612,19410812:2100,18.8,-,0.0,15.7,24,D
1612,19410813:2100,10.4,-,0.0,9.0,24,D
1612,19410814:2100,0.5,-,0.9,0.0,24,D
1612,19410815:2100,1.3,-,0.9,0.0,24,D
1612,19410816:2100,1.0,-,1.3,0.0,24,D
1612,19410817:2100,0.5,-,2.2,0.0,24,D
1612,19410818:2100,2.8,-,0.7,0.0,24,D
1612,19410819:2100,0.0,-,2.1,0.0,24,D
1612,19410820:2100,0.3,-,3.2,0.0,24,D
1612,19410821:2100,0.0,-,4.5,0.0,24,D
1612,19410822:2100,0.0,-,5.9,0.0,24,D
1612,19410823:2100,0.0,-,7.3,0.0,24,D
1612,19410824:2100,0.0,-,8.6,0.0,24,D
1612,19410825:2100,0.0,-,10.0,0.0,24,D
1612,19410826:2100,32.0,-,0.0,20.6,24,D
1612,19410827:2100,1.3,-,0.1,0.0,24,D
1612,19410828:2100,14.2,-,0.0,12.8,24,D
1612,19410829:2100,0.0,-,1.4,0.0,24,D
1612,19410830:2100,0.0,-,2.7,0.0,24,D
1612,19410831:2100,0.0,-,4.1,0.0,24,D
1612,19410901:2100,0.0,-,6.3,0.0,24,D
1612,19410902:2100,0.0,-,8.5,0.0,24,D
1612,19410903:2100,0.0,-,10.8,0.0,24,D
1612,19410904:2100,0.0,-,13.0,0.0,24,D
1612,19410905:2100,7.9,-,7.3,0.0,24,D
1612,19410906:2100,9.4,-,0.1,0.0,24,D
1612,19410907:2100,2.5,-,0.0,0.1,24,D
1612,19410908:2100,2.5,-,0.0,0.3,24,D
1612,19410909:2100,0.0,-,2.2,0.0,24,D
1612,19410910:2100,0.0,-,4.4,0.0,24,D
1612,19410911:2100,0.0,-,6.7,0.0,24,D
1612,19410912:2100,22.9,-,0.0,14.0,24,D
1612,19410913:2100,7.4,-,0.0,5.2,24,D
1612,19410914:2100,0.0,-,2.2,0.0,24,D
1612,19410915:2100,0.0,-,4.4,0.0,24,D
1612,19410916:2100,0.0,-,6.7,0.0,24,D
1612,19410917:2100,0.0,-,8.9,0.0,24,D
1612,19410918:2100,0.0,-,11.1,0.0,24,D
1612,19410919:2100,1.8,-,11.5,0.0,24,D
1612,19410920:2100,0.0,-,13.8,0.0,24,D
1612,19410921:2100,0.0,-,16.0,0.0,24,D
1612,19410922:2100,0.0,-,18.2,0.0,24,D
1612,19410923:2100,0.0,-,20.4,0.0,24,D
1612,19410924:2100,0.0,-,22.7,0.0,24,D
1612,19410925:2100,0.0,-,24.9,0.0,24,D
1612,19410926:2100,3.8,-,23.3,0.0,24,D
1612,19410927:2100,0.0,-,25.5,0.0,24,D
1612,19410928:2100,0.0,-,27.8,0.0,24,D
1612,19410929:2100,0.0,-,30.0,0.0,24,D
1612,19410930:2100,0.0,-,32.2,0.0,24,D
1612,19411001:2100,0.0,-,35.2,0.0,24,D
1612,19411002:2100,20.6,-,17.6,0.0,24,D
1612,19411003:2100,20.6,-,0.0,0.1,24,D
1612,19411004:2100,0.0,-,3.0,0.0,24,D
1612,19411005:2100,0.0,-,5.9,0.0,24,D
1612,19411006:2100,41.9,-,0.0,33.0,24,D
1612,19411007:2100,19.3,-,0.0,16.3,24,D
1612,19411008:2100,17.8,-,0.0,14.8,24,D
1612,19411009:2100,34.3,-,0.0,31.3,24,D
1612,19411010:2100,0.8,-,2.2,0.0,24,D
1612,19411011:2100,0.0,-,5.1,0.0,24,D
1612,19411012:2100,0.0,-,8.1,0.0,24,D
1612,19411013:2100,0.0,-,11.1,0.0,24,D
1612,19411014:2100,0.0,-,14.1,0.0,24,D
1612,19411015:2100,1.8,-,15.2,0.0,24,D
1612,19411016:2100,4.1,-,14.1,0.0,24,D
1612,19411017:2100,0.0,-,17.1,0.0,24,D
1612,19411018:2100,0.0,-,20.1,0.0,24,D
1612,19411019:2100,3.6,-,19.4,0.0,24,D
1612,19411020:2100,0.5,-,21.9,0.0,24,D
1612,19411021:2100,3.0,-,21.9,0.0,24,D
1612,19411022:2100,2.0,-,22.8,0.0,24,D
1612,19411023:2100,0.3,-,25.5,0.0,24,D
1612,19411024:2100,10.9,-,17.6,0.0,24,D
1612,19411025:2100,6.1,-,14.5,0.0,24,D
1612,19411026:2100,0.0,-,17.4,0.0,24,D
1612,19411027:2100,3.8,-,16.6,0.0,24,D
1612,19411028:2100,16.5,-,3.1,0.0,24,D
1612,19411029:2100,0.0,-,6.1,0.0,24,D
1612,19411030:2100,8.6,-,0.4,0.0,24,D
1612,19411031:2100,0.0,-,3.4,0.0,24,D
1612,19411101:2100,0.0,-,7.5,0.0,24,D
1612,19411102:2100,0.3,-,11.3,0.0,24,D
1612,19411103:2100,0.0,-,15.4,0.0,24,D
1612,19411104:2100,0.0,-,19.4,0.0,24,D
1612,19411105:2100,0.0,-,23.5,0.0,24,D
1612,19411106:2100,0.0,-,27.6,0.0,24,D
1612,19411107:2100,1.0,-,30.7,0.0,24,D
1612,19411108:2100,2.5,-,32.3,0.0,24,D
1612,19411109:2100,0.0,-,36.4,0.0,24,D
1612,19411110:2100,0.0,-,40.5,0.0,24,D
1612,19411111:2100,0.0,-,44.5,0.0,24,D
1612,19411112:2100,3.8,-,44.8,0.0,24,D
1612,19411113:2100,7.9,-,41.0,0.0,24,D
1612,19411114:2100,0.0,-,45.1,0.0,24,D
1612,19411115:2100,0.0,-,49.2,0.0,24,D
1612,19411116:2100,13.5,-,39.8,0.0,24,D
1612,19411117:2100,17.8,-,26.1,0.0,24,D
1612,19411118:2100,0.0,-,30.1,0.0,24,D
1612,19411119:2100,0.0,-,34.2,0.0,24,D
1612,19411120:2100,0.0,-,38.3,0.0,24,D
1612,19411121:2100,0.0,-,42.4,0.0,24,D
1612,19411122:2100,0.0,-,46.5,0.0,24,D
1612,19411123:2100,0.3,-,50.3,0.0,24,D
1612,19411124:2100,0.3,-,54.1,0.0,24,D
1612,19411125:2100,9.7,-,48.4,0.0,24,D
1612,19411126:2100,0.0,-,52.5,0.0,24,D
1612,19411127:2100,0.0,-,56.6,0.0,24,D
1612,19411128:2100,5.3,-,55.4,0.0,24,D
1612,19411129:2100,2.0,-,57.5,0.0,24,D
1612,19411130:2100,0.5,-,61.1,0.0,24,D
1612,19411201:2100,0.0,-,65.2,0.0,24,D
1612,19411202:2100,0.0,-,69.4,0.0,24,D
1612,19411203:2100,0.0,-,73.6,0.0,24,D
1612,19411204:2100,0.3,-,77.4,0.0,24,D
1612,19411205:2100,0.0,-,81.4,0.0,24,D
1612,19411206:2100,0.5,-,84.8,0.0,24,D
1612,19411207:2100,1.5,-,86.9,0.0,24,D
1612,19411208:2100,0.0,-,90.4,0.0,24,D
1612,19411209:2100,0.0,-,93.7,0.0,24,D
1612,19411210:2100,0.0,-,96.8,0.0,24,D
1612,19411211:2100,0.0,-,99.8,0.0,24,D
1612,19411212:2100,0.5,-,102.0,0.0,24,D
1612,19411213:2100,0.0,-,104.7,0.0,24,D
1612,19411214:2100,0.0,-,107.2,0.0,24,D
1612,19411215:2100,5.6,-,104.0,0.0,24,D
1612,19411216:2100,1.3,-,105.2,0.0,24,D
1612,19411217:2100,0.0,-,107.7,0.0,24,D
1612,19411218:2100,0.0,-,110.1,0.0,24,D
1612,19411219:2100,0.0,-,112.3,0.0,24,D
1612,19411220:2100,0.0,-,114.4,0.0,24,D
1612,19411221:2100,0.0,-,116.4,0.0,24,D
1612,19411222:2100,0.8,-,117.4,0.0,24,D
1612,19411223:2100,3.8,-,115.4,0.0,24,D
1612,19411224:2100,0.8,-,116.6,0.0,24,D
1612,19411225:2100,0.0,-,118.4,0.0,24,D
1612,19411226:2100,4.6,-,115.6,0.0,24,D
1612,19411227:2100,0.0,-,117.5,0.0,24,D
1612,19411228:2100,0.0,-,119.3,0.0,24,D
1612,19411229:2100,5.6,-,115.4,0.0,24,D
1612,19411230:2100,1.3,-,116.0,0.0,24,D
1612,19411231:2100,4.6,-,113.3,0.0,24,D
1612,19420101:2100,0.0,-,115.6,0.0,24,D
1612,19420102:2100,0.3,-,117.5,0.0,24,D
1612,19420103:2100,0.0,-,119.6,0.0,24,D
1612,19420104:2100,0.0,-,121.5,0.0,24,D
1612,19420105:2100,0.0,-,123.3,0.0,24,D
1612,19420106:2100,3.3,-,121.7,0.0,24,D
1612,19420107:2100,0.0,-,123.5,0.0,24,D
1612,19420108:2100,0.0,-,125.2,0.0,24,D
1612,19420109:2100,0.3,-,126.5,0.0,24,D
1612,19420110:2100,0.0,-,128.0,0.0,24,D
1612,19420111:2100,0.0,-,129.4,0.0,24,D
1612,19420112:2100,0.0,-,130.7,0.0,24,D
1612,19420113:2100,0.0,-,131.9,0.0,24,D
1612,19420114:2100,0.0,-,133.1,0.0,24,D
1612,19420115:2100,0.0,-,134.2,0.0,24,D
1612,19420116:2100,0.0,-,135.2,0.0,24,D
1612,19420117:2100,0.0,-,136.1,0.0,24,D
1612,19420118:2100,0.0,-,137.0,0.0,24,D
1612,19420119:2100,0.0,-,137.8,0.0,24,D
1612,19420120:2100,0.0,-,138.6,0.0,24,D
1612,19420121:2100,0.0,-,139.3,0.0,24,D
1612,19420122:2100,1.3,-,138.7,0.0,24,D
1612,19420123:2100,1.5,-,137.9,0.0,24,D
1612,19420124:2100,12.4,-,126.3,0.0,24,D
1612,19420125:2100,0.0,-,127.8,0.0,24,D
1612,19420126:2100,0.0,-,129.2,0.0,24,D
1612,19420127:2100,0.0,-,130.5,0.0,24,D
1612,19420128:2100,7.1,-,124.7,0.0,24,D
1612,19420129:2100,0.3,-,126.0,0.0,24,D
1612,19420130:2100,0.0,-,127.5,0.0,24,D
1612,19420131:2100,0.0,-,128.9,0.0,24,D
1612,19420201:2100,1.0,-,129.1,0.0,24,D
1612,19420202:2100,0.0,-,130.3,0.0,24,D
1612,19420203:2100,0.5,-,130.9,0.0,24,D
1612,19420204:2100,0.5,-,131.5,0.0,24,D
1612,19420205:2100,0.0,-,132.6,0.0,24,D
1612,19420206:2100,0.0,-,133.6,0.0,24,D
1612,19420207:2100,0.0,-,134.5,0.0,24,D
1612,19420208:2100,0.0,-,135.4,0.0,24,D
1612,19420209:2100,0.0,-,136.2,0.0,24,D
1612,19420210:2100,0.0,-,137.0,0.0,24,D
1612,19420211:2100,0.0,-,137.7,0.0,24,D
1612,19420212:2100,0.0,-,138.4,0.0,24,D
1612,19420213:2100,0.0,-,139.1,0.0,24,D
1612,19420214:2100,0.0,-,139.7,0.0,24,D
1612,19420215:2100,0.0,-,140.3,0.0,24,D
1612,19420216:2100,0.0,-,140.8,0.0,24,D
1612,19420217:2100,0.0,-,141.4,0.0,24,D
1612,19420218:2100,1.3,-,140.5,0.0,24,D
1612,19420219:2100,0.3,-,140.8,0.0,24,D
1612,19420220:2100,0.0,-,141.3,0.0,24,D
1612,19420221:2100,0.0,-,141.8,0.0,24,D
1612,19420222:2100,0.0,-,142.3,0.0,24,D
1612,19420223:2100,0.0,-,142.7,0.0,24,D
1612,19420224:2100,0.0,-,143.1,0.0,24,D
1612,19420225:2100,4.6,-,138.9,0.0,24,D
1612,19420226:2100,0.0,-,139.5,0.0,24,D
1612,19420227:2100,0.0,-,140.1,0.0,24,D
1612,19420228:2100,0.0,-,140.7,0.0,24,D
1612,19420301:2100,0.8,-,140.2,0.0,24,D
1612,19420302:2100,0.0,-,140.6,0.0,24,D
1612,19420303:2100,0.0,-,140.9,0.0,24,D
1612,19420304:2100,0.0,-,141.3,0.0,24,D
1612,19420305:2100,0.0,-,141.6,0.0,24,D
1612,19420306:2100,0.0,-,141.9,0.0,24,D
1612,19420307:2100,0.0,-,142.2,0.0,24,D
1612,19420308:2100,0.0,-,142.5,0.0,24,D
1612,19420309:2100,0.0,-,142.8,0.0,24,D
1612,19420310:2100,0.3,-,142.7,0.0,24,D
1612,19420311:2100,24.4,-,118.6,0.0,24,D
1612,19420312:2100,3.0,-,116.8,0.0,24,D
1612,19420313:2100,2.5,-,115.5,0.0,24,D
1612,19420314:2100,0.0,-,116.8,0.0,24,D
1612,19420315:2100,0.0,-,118.0,0.0,24,D
1612,19420316:2100,0.0,-,119.2,0.0,24,D
1612,19420317:2100,0.0,-,120.3,0.0,24,D
1612,19420318:2100,3.0,-,118.4,0.0,24,D
1612,19420319:2100,1.8,-,117.8,0.0,24,D
1612,19420320:2100,16.0,-,103.0,0.0,24,D
1612,19420321:2100,7.6,-,97.1,0.0,24,D
1612,19420322:2100,0.3,-,98.8,0.0,24,D
1612,19420323:2100,0.5,-,100.2,0.0,24,D
1612,19420324:2100,12.4,-,89.6,0.0,24,D
1612,19420325:2100,0.0,-,91.9,0.0,24,D
1612,19420326:2100,0.8,-,93.2,0.0,24,D
1612,19420327:2100,0.0,-,95.3,0.0,24,D
1612,19420328:2100,0.0,-,97.4,0.0,24,D
1612,19420329:2100,3.8,-,95.5,0.0,24,D
1612,19420330:2100,1.0,-,96.5,0.0,24,D
1612,19420331:2100,1.5,-,97.0,0.0,24,D
1612,19420401:2100,0.0,-,98.4,0.0,24,D
1612,19420402:2100,1.5,-,98.3,0.0,24,D
1612,19420403:2100,0.0,-,99.6,0.0,24,D
1612,19420404:2100,0.0,-,101.0,0.0,24,D
1612,19420405:2100,1.5,-,100.7,0.0,24,D
1612,19420406:2100,4.1,-,97.9,0.0,24,D
1612,19420407:2100,5.8,-,93.5,0.0,24,D
1612,19420408:2100,5.8,-,89.2,0.0,24,D
1612,19420409:2100,0.0,-,90.8,0.0,24,D
1612,19420410:2100,0.0,-,92.4,0.0,24,D
1612,19420411:2100,0.0,-,93.9,0.0,24,D
1612,19420412:2100,0.0,-,95.4,0.0,24,D
1612,19420413:2100,0.0,-,96.8,0.0,24,D
1612,19420415:2100,56.9,-,43.3,0.0,48,D
1612,19420416:2100,0.0,-,45.3,0.0,24,D
1612,19420417:2100,0.0,-,47.3,0.0,24,D
1612,19420418:2100,0.0,-,49.2,0.0,24,D
1612,19420419:2100,0.0,-,51.2,0.0,24,D
1612,19420420:2100,0.0,-,53.2,0.0,24,D
1612,19420421:2100,0.0,-,55.2,0.0,24,D
1612,19420422:2100,0.0,-,57.1,0.0,24,D
1612,19420423:2100,0.0,-,59.1,0.0,24,D
1612,19420424:2100,0.0,-,61.1,0.0,24,D
1612,19420425:2100,0.0,-,63.1,0.0,24,D
1612,19420426:2100,0.0,-,65.1,0.0,24,D
1612,19420427:2100,0.0,-,67.0,0.0,24,D
1612,19420428:2100,0.0,-,69.0,0.0,24,D
1612,19420429:2100,0.0,-,71.0,0.0,24,D
1612,19420430:2100,0.0,-,73.0,0.0,24,D
1612,19420501:2100,0.0,-,74.2,0.0,24,D
1612,19420502:2100,0.0,-,75.4,0.0,24,D
1612,19420503:2100,0.0,-,76.6,0.0,24,D
1612,19420504:2100,0.0,-,77.8,0.0,24,D
1612,19420505:2100,1.5,-,77.5,0.0,24,D
1612,19420506:2100,0.3,-,78.4,0.0,24,D
1612,19420507:2100,0.0,-,79.6,0.0,24,D
1612,19420508:2100,10.2,-,70.5,0.0,24,D
1612,19420509:2100,1.0,-,70.7,0.0,24,D
1612,19420510:2100,9.4,-,62.6,0.0,24,D
1612,19420511:2100,12.2,-,51.6,0.0,24,D
1612,19420512:2100,0.5,-,52.3,0.0,24,D
1612,19420513:2100,0.0,-,53.5,0.0,24,D
1612,19420514:2100,1.5,-,53.3,0.0,24,D
1612,19420515:2100,45.5,-,9.0,0.0,24,D
1612,19420516:2100,4.6,-,5.6,0.0,24,D
1612,19420517:2100,0.3,-,6.6,0.0,24,D
1612,19420518:2100,0.0,-,7.8,0.0,24,D
1612,19420519:2100,0.0,-,9.0,0.0,24,D
1612,19420520:2100,0.0,-,10.2,0.0,24,D
1612,19420521:2100,1.3,-,10.2,0.0,24,D
1612,19420522:2100,5.3,-,6.1,0.0,24,D
1612,19420523:2100,3.0,-,4.3,0.0,24,D
1612,19420524:2100,8.6,-,0.0,3.1,24,D
1612,19420525:2100,0.0,-,1.2,0.0,24,D
1612,19420526:2100,0.0,-,2.5,0.0,24,D
1612,19420527:2100,0.0,-,3.7,0.0,24,D
1612,19420528:2100,0.0,-,4.9,0.0,24,D
1612,19420529:2100,0.0,-,6.1,0.0,24,D
1612,19420530:2100,0.0,-,7.4,0.0,24,D
1612,19420531:2100,0.0,-,8.6,0.0,24,D
1612,19420601:2100,0.0,-,9.3,0.0,24,D
1612,19420602:2100,0.0,-,10.0,0.0,24,D
1612,19420603:2100,5.1,-,5.7,0.0,24,D
1612,19420604:2100,15.0,-,0.0,8.6,24,D
1612,19420605:2100,0.0,-,0.7,0.0,24,D
1612,19420606:2100,0.0,-,1.5,0.0,24,D
1612,19420607:2100,0.0,-,2.2,0.0,24,D
1612,19420608:2100,0.0,-,2.9,0.0,24,D
1612,19420609:2100,0.0,-,3.6,0.0,24,D
1612,19420610:2100,0.0,-,4.4,0.0,24,D
1612,19420611:2100,0.0,-,5.1,0.0,24,D
1612,19420612:2100,0.0,-,5.8,0.0,24,D
1612,19420613:2100,0.0,-,6.5,0.0,24,D
1612,19420614:2100,0.0,-,7.3,0.0,24,D
1612,19420615:2100,0.0,-,8.0,0.0,24,D
1612,19420616:2100,0.0,-,8.7,0.0,24,D
1612,19420617:2100,0.0,-,9.4,0.0,24,D
1612,19420618:2100,0.0,-,10.2,0.0,24,D
1612,19420619:2100,0.0,-,10.9,0.0,24,D
1612,19420620:2100,0.0,-,11.6,0.0,24,D
1612,19420621:2100,0.0,-,12.3,0.0,24,D
1612,19420622:2100,0.0,-,13.1,0.0,24,D
1612,19420623:2100,0.0,-,13.8,0.0,24,D
1612,19420624:2100,0.0,-,14.5,0.0,24,D
1612,19420625:2100,0.0,-,15.2,0.0,24,D
1612,19420626:2100,0.0,-,16.0,0.0,24,D
1612,19420627:2100,0.0,-,16.7,0.0,24,D
1612,19420628:2100,0.0,-,17.4,0.0,24,D
1612,19420629:2100,13.0,-,5.1,0.0,24,D
1612,19420630:2100,14.7,-,0.0,8.8,24,D
1612,19420701:2100,23.6,-,0.0,22.7,24,D
1612,19420702:2100,0.0,-,0.9,0.0,24,D
1612,19420703:2100,0.3,-,1.5,0.0,24,D
1612,19420704:2100,1.5,-,0.9,0.0,24,D
1612,19420705:2100,1.3,-,0.6,0.0,24,D
1612,19420706:2100,2.0,-,0.0,0.5,24,D
1612,19420707:2100,0.0,-,0.9,0.0,24,D
1612,19420708:2100,0.0,-,1.8,0.0,24,D
1612,19420709:2100,0.0,-,2.7,0.0,24,D
1612,19420710:2100,0.0,-,3.7,0.0,24,D
1612,19420711:2100,0.0,-,4.6,0.0,24,D
1612,19420712:2100,1.8,-,3.7,0.0,24,D
1612,19420713:2100,23.4,-,0.0,18.8,24,D
1612,19420714:2100,0.8,-,0.1,0.0,24,D
1612,19420715:2100,0.5,-,0.5,0.0,24,D
1612,19420716:2100,0.0,-,1.4,0.0,24,D
1612,19420717:2100,0.0,-,2.4,0.0,24,D
1612,19420718:2100,0.5,-,2.8,0.0,24,D
1612,19420719:2100,0.0,-,3.7,0.0,24,D
1612,19420720:2100,4.1,-,0.5,0.0,24,D
1612,19420721:2100,26.7,-,0.0,25.3,24,D
1612,19420722:2100,0.0,-,0.9,0.0,24,D
1612,19420723:2100,1.8,-,0.0,0.0,24,D
1612,19420724:2100,0.3,-,0.6,0.0,24,D
1612,19420725:2100,0.0,-,1.6,0.0,24,D
1612,19420726:2100,0.0,-,2.5,0.0,24,D
1612,19420727:2100,5.6,-,0.0,2.2,24,D
1612,19420728:2100,7.4,-,0.0,6.5,24,D
1612,19420729:2100,16.0,-,0.0,15.1,24,D
1612,19420730:2100,0.0,-,0.9,0.0,24,D
1612,19420731:2100,0.0,-,1.8,0.0,24,D
1612,19420801:2100,0.0,-,3.2,0.0,24,D
1612,19420802:2100,0.0,-,4.6,0.0,24,D
1612,19420803:2100,0.0,-,5.9,0.0,24,D
1612,19420804:2100,0.0,-,7.3,0.0,24,D
1612,19420805:2100,19.3,-,0.0,10.6,24,D
1612,19420806:2100,2.0,-,0.0,0.6,24,D
1612,19420807:2100,0.0,-,1.4,0.0,24,D
1612,19420808:2100,0.0,-,2.7,0.0,24,D
1612,19420809:2100,4.1,-,0.0,0.0,24,D
1612,19420810:2100,31.2,-,0.0,29.8,24,D
1612,19420811:2100,1.8,-,0.0,0.4,24,D
1612,19420812:2100,48.0,-,0.0,46.6,24,D
1612,19420813:2100,1.0,-,0.4,0.0,24,D
1612,19420814:2100,0.0,-,1.7,0.0,24,D
1612,19420815:2100,0.5,-,2.6,0.0,24,D
1612,19420816:2100,1.0,-,3.0,0.0,24,D
1612,19420817:2100,6.1,-,0.0,1.8,24,D
1612,19420818:2100,0.0,-,1.4,0.0,24,D
1612,19420819:2100,0.0,-,2.7,0.0,24,D
1612,19420820:2100,2.5,-,1.6,0.0,24,D
1612,19420821:2100,0.0,-,3.0,0.0,24,D
1612,19420822:2100,8.6,-,0.0,4.3,24,D
1612,19420823:2100,19.6,-,0.0,18.2,24,D
1612,19420824:2100,0.0,-,1.4,0.0,24,D
1612,19420825:2100,46.0,-,0.0,43.3,24,D
1612,19420826:2100,41.9,-,0.0,40.5,24,D
1612,19420827:2100,0.8,-,0.6,0.0,24,D
1612,19420828:2100,0.3,-,1.6,0.0,24,D
1612,19420829:2100,0.0,-,3.0,0.0,24,D
1612,19420830:2100,0.0,-,4.4,0.0,24,D
1612,19420831:2100,0.0,-,5.7,0.0,24,D
1612,19420901:2100,0.0,-,8.1,0.0,24,D
1612,19420902:2100,50.0,-,0.0,39.6,24,D
1612,19420903:2100,1.3,-,1.0,0.0,24,D
1612,19420904:2100,0.0,-,3.4,0.0,24,D
1612,19420905:2100,0.0,-,5.7,0.0,24,D
1612,19420906:2100,0.0,-,8.1,0.0,24,D
1612,19420907:2100,0.0,-,10.4,0.0,24,D
1612,19420908:2100,2.0,-,10.7,0.0,24,D
1612,19420909:2100,21.6,-,0.0,8.5,24,D
1612,19420910:2100,7.4,-,0.0,5.1,24,D
1612,19420911:2100,1.5,-,0.8,0.0,24,D
1612,19420912:2100,4.3,-,0.0,1.1,24,D
1612,19420913:2100,1.0,-,1.3,0.0,24,D
1612,19420914:2100,2.5,-,1.2,0.0,24,D
1612,19420915:2100,9.1,-,0.0,5.6,24,D
1612,19420916:2100,0.5,-,1.8,0.0,24,D
1612,19420917:2100,0.0,-,4.2,0.0,24,D
1612,19420918:2100,0.0,-,6.5,0.0,24,D
1612,19420919:2100,0.0,-,8.9,0.0,24,D
1612,19420920:2100,0.0,-,11.2,0.0,24,D
1612,19420921:2100,0.0,-,13.5,0.0,24,D
1612,19420922:2100,7.1,-,8.8,0.0,24,D
1612,19420923:2100,8.6,-,2.5,0.0,24,D
1612,19420924:2100,7.1,-,0.0,2.2,24,D
1612,19420925:2100,5.1,-,0.0,2.8,24,D
1612,19420926:2100,1.3,-,1.0,0.0,24,D
1612,19420927:2100,0.0,-,3.4,0.0,24,D
1612,19420928:2100,0.0,-,5.7,0.0,24,D
1612,19420929:2100,1.0,-,7.1,0.0,24,D
1612,19420930:2100,0.0,-,9.4,0.0,24,D
1612,19421001:2100,0.0,-,12.9,0.0,24,D
1612,19421002:2100,0.0,-,16.4,0.0,24,D
1612,19421003:2100,0.0,-,19.8,0.0,24,D
1612,19421004:2100,0.0,-,23.3,0.0,24,D
1612,19421005:2100,0.0,-,26.8,0.0,24,D
1612,19421006:2100,0.0,-,30.2,0.0,24,D
1612,19421007:2100,0.0,-,33.7,0.0,24,D
1612,19421008:2100,39.6,-,0.0,2.4,24,D
1612,19421009:2100,0.0,-,3.5,0.0,24,D
1612,19421010:2100,0.0,-,6.9,0.0,24,D
1612,19421011:2100,2.5,-,7.9,0.0,24,D
1612,19421012:2100,0.0,-,11.4,0.0,24,D
1612,19421013:2100,0.0,-,14.9,0.0,24,D
1612,19421014:2100,0.0,-,18.3,0.0,24,D
1612,19421015:2100,0.0,-,21.8,0.0,24,D
1612,19421016:2100,0.0,-,25.3,0.0,24,D
1612,19421017:2100,0.0,-,28.8,0.0,24,D
1612,19421018:2100,12.2,-,20.0,0.0,24,D
1612,19421019:2100,4.8,-,18.7,0.0,24,D
1612,19421020:2100,11.9,-,10.3,0.0,24,D
1612,19421021:2100,0.0,-,13.7,0.0,24,D
1612,19421022:2100,1.0,-,16.2,0.0,24,D
1612,19421023:2100,8.1,-,11.6,0.0,24,D
1612,19421024:2100,6.9,-,8.2,0.0,24,D
1612,19421025:2100,3.3,-,8.3,0.0,24,D
1612,19421026:2100,5.3,-,6.5,0.0,24,D
1612,19421027:2100,0.5,-,9.5,0.0,24,D
1612,19421028:2100,0.0,-,13.0,0.0,24,D
1612,19421029:2100,0.0,-,16.4,0.0,24,D
1612,19421030:2100,0.0,-,19.9,0.0,24,D
1612,19421031:2100,0.0,-,23.4,0.0,24,D
1612,19421101:2100,0.0,-,27.1,0.0,24,D
1612,19421102:2100,0.0,-,30.8,0.0,24,D
1612,19421103:2100,0.0,-,34.5,0.0,24,D
1612,19421104:2100,0.0,-,38.2,0.0,24,D
1612,19421105:2100,0.0,-,41.9,0.0,24,D
1612,19421106:2100,0.0,-,45.6,0.0,24,D
1612,19421107:2100,0.0,-,49.3,0.0,24,D
