Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
25354,20040713:2100,0.0,-,4.3,0.0,24,D
25354,20040714:2100,0.4,-,4.6,0.0,24,D
25354,20040715:2100,7.4,-,0.0,2.1,24,D
25354,20040716:2100,40.2,-,0.0,39.5,24,D
25354,20040717:2100,30.6,-,0.0,29.9,24,D
25354,20040718:2100,0.6,-,0.1,0.0,24,D
25354,20040719:2100,0.0,-,0.9,0.0,24,D
25354,20040720:2100,0.4,-,1.2,0.0,24,D
25354,20040721:2100,0.0,-,2.0,0.0,24,D
25354,20040722:2100,3.2,-,0.0,0.5,24,D
25354,20040723:2100,0.6,-,0.1,0.0,24,D
25354,20040724:2100,1.0,-,0.0,0.1,24,D
25354,20040725:2100,0.0,-,0.7,0.0,24,D
25354,20040726:2100,6.0,-,0.0,4.5,24,D
25354,20040727:2100,0.0,-,0.7,0.0,24,D
25354,20040728:2100,17.6,-,0.0,16.1,24,D
25354,20040729:2100,5.6,-,0.0,4.9,24,D
25354,20040730:2100,0.0,-,0.7,0.0,24,D
25354,20040731:2100,0.2,-,1.2,0.0,24,D
25354,20040801:2100,0.0,-,2.6,0.0,24,D
25354,20040802:2100,0.5,-,3.5,0.0,24,D
25354,20040803:2100,0.0,-,4.8,0.0,24,D
25354,20040804:2100,5.2,-,1.0,0.0,24,D
25354,20040805:2100,10.2,-,0.0,7.8,24,D
25354,20040806:2100,1.0,-,0.4,0.0,24,D
25354,20040807:2100,0.0,-,1.7,0.0,24,D
25354,20040808:2100,1.2,-,1.9,0.0,24,D
25354,20040809:2100,0.2,-,3.1,0.0,24,D
25354,20040810:2100,8.0,-,0.0,3.6,24,D
25354,20040811:2100,0.2,-,1.2,0.0,24,D
25354,20040812:2100,0.0,-,2.5,0.0,24,D
25354,20040813:2100,0.0,-,3.9,0.0,24,D
25354,20040814:2100,8.8,-,0.0,3.5,24,D
25354,20040815:2100,16.8,-,0.0,15.4,24,D
25354,20040816:2100,2.2,-,0.0,0.8,24,D
25354,20040817:2100,28.2,-,0.0,26.8,24,D
25354,20040818:2100,7.0,-,0.0,5.6,24,D
25354,20040819:2100,0.0,-,1.4,0.0,24,D
25354,20040820:2100,0.0,-,2.7,0.0,24,D
25354,20040821:2100,9.6,-,0.0,5.5,24,D
25354,20040822:2100,1.4,-,0.0,0.0,24,D
25354,20040823:2100,0.2,-,1.2,0.0,24,D
25354,20040824:2100,0.0,-,2.5,0.0,24,D
25354,20040825:2100,0.0,-,3.9,0.0,24,D
25354,20040826:2100,4.4,-,0.9,0.0,24,D
25354,20040827:2100,12.4,-,0.0,10.2,24,D
25354,20040828:2100,6.6,-,0.0,5.2,24,D
25354,20040829:2100,4.6,-,0.0,3.2,24,D
25354,20040830:2100,0.2,-,1.2,0.0,24,D
25354,20040831:2100,0.0,-,2.5,0.0,24,D
25354,20040901:2100,7.8,-,0.0,3.0,24,D
25354,20040902:2100,0.8,-,1.4,0.0,24,D
25354,20040903:2100,0.4,-,3.2,0.0,24,D
25354,20040904:2100,0.2,-,5.2,0.0,24,D
25354,20040905:2100,0.4,-,7.0,0.0,24,D
25354,20040906:2100,0.2,-,9.0,0.0,24,D
25354,20040907:2100,0.0,-,11.2,0.0,24,D
25354,20040908:2100,0.0,-,13.4,0.0,24,D
25354,20040909:2100,0.0,-,15.7,0.0,24,D
25354,20040910:2100,0.0,-,17.9,0.0,24,D
25354,20040911:2100,13.2,-,6.9,0.0,24,D
25354,20040912:2100,23.4,-,0.0,14.3,24,D
25354,20040913:2100,10.4,-,0.0,8.2,24,D
25354,20040914:2100,1.0,-,1.2,0.0,24,D
25354,20040915:2100,0.6,-,2.8,0.0,24,D
25354,20040916:2100,11.4,-,0.0,6.4,24,D
25354,20040917:2100,0.6,-,1.6,0.0,24,D
25354,20040918:2100,6.2,-,0.0,2.4,24,D
25354,20040919:2100,0.2,-,2.0,0.0,24,D
25354,20040920:2100,0.0,-,4.2,0.0,24,D
25354,20040921:2100,0.0,-,6.4,0.0,24,D
25354,20040922:2100,0.0,-,8.6,0.0,24,D
25354,20040923:2100,0.0,-,10.8,0.0,24,D
25354,20040924:2100,4.6,-,8.4,0.0,24,D
25354,20040925:2100,0.0,-,10.6,0.0,24,D
25354,20040926:2100,0.0,-,12.9,0.0,24,D
25354,20040927:2100,25.8,-,0.0,10.7,24,D
25354,20040928:2100,21.4,-,0.0,19.2,24,D
25354,20040929:2100,0.2,-,2.0,0.0,24,D
25354,20040930:2100,12.0,-,0.0,7.8,24,D
25354,20041001:2100,1.6,-,1.0,0.0,24,D
25354,20041002:2000,0.2,-,3.4,0.0,24,D
25354,20041003:2000,0.0,-,6.1,0.0,24,D
25354,20041004:2000,3.6,-,5.1,0.0,24,D
25354,20041005:2000,7.5,-,0.2,0.0,24,D
25354,20041006:2000,0.0,-,2.8,0.0,24,D
25354,20041007:2000,5.6,-,0.0,0.2,24,D
25354,20041008:2000,1.0,-,1.6,0.0,24,D
25354,20041009:2000,3.0,-,1.2,0.0,24,D
25354,20041010:2000,6.0,-,0.0,2.1,24,D
25354,20041011:2000,0.0,-,2.6,0.0,24,D
25354,20041012:2000,0.0,-,5.2,0.0,24,D
25354,20041013:2000,0.0,-,7.9,0.0,24,D
25354,20041014:2000,0.0,-,10.5,0.0,24,D
25354,20041015:2000,13.2,-,0.0,0.1,24,D
25354,20041016:2000,1.0,-,1.6,0.0,24,D
25354,20041017:2000,8.2,-,0.0,4.0,24,D
25354,20041018:2000,0.8,-,1.8,0.0,24,D
25354,20041019:2000,0.0,-,4.4,0.0,24,D
25354,20041020:2000,0.4,-,6.7,0.0,24,D
25354,20041021:2000,0.0,-,9.3,0.0,24,D
25354,20041022:2000,0.0,-,11.9,0.0,24,D
25354,20041023:2000,1.8,-,12.7,0.0,24,D
25354,20041024:2000,0.6,-,14.7,0.0,24,D
25354,20041025:2000,0.2,-,17.2,0.0,24,D
25354,20041026:2000,0.0,-,19.8,0.0,24,D
25354,20041027:2000,0.4,-,22.0,0.0,24,D
25354,20041028:2000,1.6,-,23.0,0.0,24,D
25354,20041029:2000,17.4,-,8.2,0.0,24,D
25354,20041030:2000,2.8,-,8.1,0.0,24,D
25354,20041031:2000,0.0,-,10.7,0.0,24,D
25354,20041101:2000,0.0,-,14.3,0.0,24,D
25354,20041102:2000,0.0,-,17.9,0.0,24,D
25354,20041103:2000,0.0,-,21.5,0.0,24,D
25354,20041104:2000,0.0,-,25.2,0.0,24,D
25354,20041105:2000,0.6,-,28.2,0.0,24,D
25354,20041106:2000,0.0,-,31.8,0.0,24,D
25354,20041107:2000,0.0,-,35.4,0.0,24,D
25354,20041108:2000,0.0,-,39.1,0.0,24,D
25354,20041109:2000,0.0,-,42.7,0.0,24,D
25354,20041110:2000,19.0,-,27.3,0.0,24,D
25354,20041111:2000,0.0,-,30.9,0.0,24,D
25354,20041112:2000,0.0,-,34.6,0.0,24,D
25354,20041113:2000,0.0,-,38.2,0.0,24,D
25354,20041114:2000,19.2,-,22.6,0.0,24,D
25354,20041115:2000,3.6,-,22.6,0.0,24,D
25354,20041116:2000,0.0,-,26.2,0.0,24,D
25354,20041117:2000,0.0,-,29.9,0.0,24,D
25354,20041118:2000,0.0,-,33.5,0.0,24,D
25354,20041119:2000,0.0,-,37.1,0.0,24,D
25354,20041120:2000,0.0,-,40.7,0.0,24,D
25354,20041121:2000,0.0,-,44.4,0.0,24,D
25354,20041122:2000,0.0,-,48.0,0.0,24,D
25354,20041123:2000,14.4,-,37.2,0.0,24,D
25354,20041124:2000,3.6,-,37.2,0.0,24,D
25354,20041125:2000,5.6,-,35.3,0.0,24,D
25354,20041126:2000,0.0,-,38.9,0.0,24,D
25354,20041127:2000,0.0,-,42.5,0.0,24,D
25354,20041128:2000,0.2,-,45.9,0.0,24,D
25354,20041129:2000,0.4,-,49.1,0.0,24,D
25354,20041130:2000,0.0,-,52.8,0.0,24,D
25354,20041201:2000,0.0,-,57.3,0.0,24,D
25354,20041202:2000,0.2,-,61.6,0.0,24,D
25354,20041203:2000,0.0,-,66.2,0.0,24,D
25354,20041204:2000,0.0,-,70.7,0.0,24,D
25354,20041205:2000,18.6,-,56.7,0.0,24,D
25354,20041206:2000,0.2,-,61.0,0.0,24,D
25354,20041207:2000,1.4,-,64.1,0.0,24,D
25354,20041208:2000,0.2,-,68.5,0.0,24,D
25354,20041209:2000,0.8,-,72.2,0.0,24,D
25354,20041210:2000,15.6,-,61.2,0.0,24,D
25354,20041211:2000,0.2,-,65.5,0.0,24,D
25354,20041212:2000,0.0,-,70.0,0.0,24,D
25354,20041213:2000,0.0,-,74.6,0.0,24,D
25354,20041214:2000,0.0,-,79.1,0.0,24,D
25354,20041215:2000,14.2,-,69.2,0.0,24,D
25354,20041216:2000,14.2,-,59.5,0.0,24,D
25354,20041217:2000,3.2,-,60.9,0.0,24,D
25354,20041218:2000,14.4,-,51.0,0.0,24,D
25354,20041219:2000,0.0,-,55.6,0.0,24,D
25354,20041220:2000,1.8,-,58.3,0.0,24,D
25354,20041221:2000,0.2,-,62.6,0.0,24,D
25354,20041222:2000,0.0,-,67.2,0.0,24,D
25354,20041223:2000,0.0,-,71.7,0.0,24,D
25354,20041224:2000,0.0,-,76.3,0.0,24,D
25354,20041225:2000,0.2,-,80.5,0.0,24,D
25354,20041226:2000,0.0,-,84.7,0.0,24,D
25354,20041227:2000,0.0,-,88.7,0.0,24,D
25354,20041228:2000,0.0,-,92.4,0.0,24,D
25354,20041229:2000,0.2,-,95.7,0.0,24,D
25354,20041230:2000,37.6,-,61.4,0.0,24,D
25354,20041231:2000,0.8,-,65.1,0.0,24,D
25354,20050101:2000,10.6,-,59.0,0.0,24,D
25354,20050102:2000,0.2,-,63.2,0.0,24,D
25354,20050103:2000,0.0,-,67.7,0.0,24,D
25354,20050104:2000,2.2,-,70.0,0.0,24,D
25354,20050105:2000,43.0,-,31.5,0.0,24,D
25354,20050106:2000,0.0,-,35.9,0.0,24,D
25354,20050107:2000,7.4,-,33.0,0.0,24,D
25354,20050108:2000,18.8,-,18.7,0.0,24,D
25354,20050109:2000,0.0,-,23.2,0.0,24,D
25354,20050110:2000,0.0,-,27.6,0.0,24,D
25354,20050111:2000,0.0,-,32.1,0.0,24,D
25354,20050112:2000,0.0,-,36.6,0.0,24,D
25354,20050113:2000,0.0,-,41.1,0.0,24,D
25354,20050114:2000,0.0,-,45.5,0.0,24,D
25354,20050115:2000,0.0,-,50.0,0.0,24,D
25354,20050116:2000,0.0,-,54.5,0.0,24,D
25354,20050117:2000,0.0,-,59.0,0.0,24,D
25354,20050118:2000,0.0,-,63.4,0.0,24,D
25354,20050119:2000,0.0,-,67.9,0.0,24,D
25354,20050120:2000,0.0,-,72.4,0.0,24,D
25354,20050121:2000,0.0,-,76.9,0.0,24,D
25354,20050122:2000,0.0,-,81.2,0.0,24,D
25354,20050123:2000,4.0,-,81.3,0.0,24,D
25354,20050124:2000,0.0,-,85.4,0.0,24,D
25354,20050125:2000,0.0,-,89.3,0.0,24,D
25354,20050126:2000,0.0,-,92.9,0.0,24,D
25354,20050127:2000,0.0,-,96.3,0.0,24,D
25354,20050128:2000,0.0,-,99.5,0.0,24,D
25354,20050129:2000,0.0,-,102.5,0.0,24,D
25354,20050130:2000,0.0,-,105.3,0.0,24,D
25354,20050131:2000,0.0,-,108.0,0.0,24,D
25354,20050201:2000,4.2,-,106.4,0.0,24,D
25354,20050202:2000,0.6,-,108.5,0.0,24,D
25354,20050203:2000,0.0,-,111.1,0.0,24,D
25354,20050204:2000,0.0,-,113.5,0.0,24,D
25354,20050205:2000,0.0,-,115.8,0.0,24,D
25354,20050206:2000,0.0,-,117.9,0.0,24,D
25354,20050207:2000,0.0,-,119.9,0.0,24,D
25354,20050208:2000,0.0,-,121.8,0.0,24,D
25354,20050209:2000,0.0,-,123.5,0.0,24,D
25354,20050210:2000,0.0,-,125.2,0.0,24,D
25354,20050211:2000,13.2,-,113.5,0.0,24,D
25354,20050212:2000,0.0,-,115.8,0.0,24,D
25354,20050213:2000,14.4,-,103.5,0.0,24,D
25354,20050214:2000,1.6,-,104.8,0.0,24,D
25354,20050215:2000,0.0,-,107.6,0.0,24,D
25354,20050216:2000,0.0,-,110.2,0.0,24,D
25354,20050217:2000,0.0,-,112.7,0.0,24,D
25354,20050218:2000,0.0,-,115.0,0.0,24,D
25354,20050219:2000,0.0,-,117.2,0.0,24,D
25354,20050220:2000,0.0,-,119.2,0.0,24,D
25354,20050221:2000,0.0,-,121.1,0.0,24,D
25354,20050222:2000,0.0,-,122.9,0.0,24,D
25354,20050223:2000,0.0,-,124.6,0.0,24,D
25354,20050224:2000,0.0,-,126.2,0.0,24,D
25354,20050225:2000,0.0,-,127.6,0.0,24,D
25354,20050226:2000,0.0,-,129.0,0.0,24,D
25354,20050227:2000,4.4,-,125.9,0.0,24,D
25354,20050228:2000,6.0,-,121.4,0.0,24,D
25354,20050301:2000,0.2,-,122.2,0.0,24,D
25354,20050302:2000,0.0,-,123.1,0.0,24,D
25354,20050303:2000,0.0,-,124.1,0.0,24,D
25354,20050304:2000,0.0,-,124.9,0.0,24,D
25354,20050305:2000,0.0,-,125.8,0.0,24,D
25354,20050306:2000,11.4,-,115.2,0.0,24,D
25354,20050307:2000,0.6,-,115.8,0.0,24,D
25354,20050308:2000,0.0,-,117.0,0.0,24,D
25354,20050309:2000,0.0,-,118.1,0.0,24,D
25354,20050310:2000,4.8,-,114.4,0.0,24,D
25354,20050311:2000,0.2,-,115.4,0.0,24,D
25354,20050312:2000,0.0,-,116.6,0.0,24,D
25354,20050313:2000,0.0,-,117.7,0.0,24,D
25354,20050314:2000,0.0,-,118.8,0.0,24,D
25354,20050315:2000,6.8,-,113.1,0.0,24,D
25354,20050316:2000,0.0,-,114.4,0.0,24,D
25354,20050317:2000,0.2,-,115.4,0.0,24,D
25354,20050318:2000,1.6,-,114.9,0.0,24,D
25354,20050319:2100,2.8,-,113.3,0.0,24,D
25354,20050320:2100,0.0,-,114.6,0.0,24,D
25354,20050321:2100,1.4,-,114.4,0.0,24,D
25354,20050322:2100,0.8,-,114.8,0.0,24,D
25354,20050323:2100,0.2,-,115.8,0.0,24,D
25354,20050324:2100,4.2,-,112.8,0.0,24,D
25354,20050325:2100,2.0,-,112.1,0.0,24,D
25354,20050326:2100,1.4,-,111.9,0.0,24,D
25354,20050327:2100,4.6,-,108.6,0.0,24,D
25354,20050328:2100,0.2,-,109.9,0.0,24,D
25354,20050329:2100,13.0,-,98.2,0.0,24,D
25354,20050330:2100,76.4,-,23.6,0.0,24,D
25354,20050331:2100,17.4,-,8.7,0.0,24,D
25354,20050401:2100,0.2,-,10.4,0.0,24,D
25354,20050402:2100,0.2,-,12.1,0.0,24,D
25354,20050403:2100,0.0,-,13.9,0.0,24,D
25354,20050404:2100,2.8,-,13.0,0.0,24,D
25354,20050405:2100,0.0,-,14.8,0.0,24,D
25354,20050406:2100,0.0,-,16.7,0.0,24,D
25354,20050407:2100,0.0,-,18.5,0.0,24,D
25354,20050408:2100,1.8,-,18.6,0.0,24,D
25354,20050409:2100,0.2,-,20.2,0.0,24,D
25354,20050410:2100,1.6,-,20.5,0.0,24,D
25354,20050411:2100,0.0,-,22.3,0.0,24,D
25354,20050412:2100,0.0,-,24.2,0.0,24,D
25354,20050413:2100,0.4,-,25.6,0.0,24,D
25354,20050414:2100,0.0,-,27.5,0.0,24,D
25354,20050415:2100,0.0,-,29.3,0.0,24,D
25354,20050416:2100,0.0,-,31.2,0.0,24,D
25354,20050417:2100,0.0,-,33.1,0.0,24,D
25354,20050418:2100,0.0,-,34.9,0.0,24,D
25354,20050419:2100,0.0,-,36.8,0.0,24,D
25354,20050420:2100,3.4,-,35.2,0.0,24,D
25354,20050421:2100,6.4,-,30.7,0.0,24,D
25354,20050422:2100,0.0,-,32.5,0.0,24,D
25354,20050423:2100,7.0,-,27.4,0.0,24,D
25354,20050424:2100,14.5,-,14.7,0.0,24,D
25354,20050425:2100,8.2,-,8.4,0.0,24,D
25354,20050426:2100,0.0,-,10.2,0.0,24,D
25354,20050427:2100,0.0,-,12.1,0.0,24,D
25354,20050428:2100,0.0,-,13.9,0.0,24,D
25354,20050429:2100,0.0,-,15.8,0.0,24,D
25354,20050430:2100,0.0,-,17.6,0.0,24,D
25354,20050501:2100,0.0,-,18.7,0.0,24,D
25354,20050502:2100,55.6,-,0.0,35.9,24,D
25354,20050503:2100,18.8,-,0.0,17.8,24,D
25354,20050504:2100,2.0,-,0.0,1.0,24,D
25354,20050505:2100,0.0,-,1.0,0.0,24,D
25354,20050506:2100,0.0,-,2.1,0.0,24,D
25354,20050507:2100,0.0,-,3.1,0.0,24,D
25354,20050508:2100,9.6,-,0.0,5.5,24,D
25354,20050509:2100,0.2,-,0.8,0.0,24,D
25354,20050510:2100,0.0,-,1.9,0.0,24,D
25354,20050511:2100,0.0,-,2.9,0.0,24,D
25354,20050512:2100,0.0,-,3.9,0.0,24,D
25354,20050513:2100,0.0,-,5.0,0.0,24,D
25354,20050514:2100,0.0,-,6.0,0.0,24,D
25354,20050515:2100,0.2,-,6.8,0.0,24,D
25354,20050516:2100,2.6,-,5.3,0.0,24,D
25354,20050517:2100,0.4,-,5.9,0.0,24,D
25354,20050518:2100,0.2,-,6.8,0.0,24,D
25354,20050519:2100,1.8,-,6.0,0.0,24,D
25354,20050520:2100,35.8,-,0.0,28.8,24,D
25354,20050521:2100,0.2,-,0.8,0.0,24,D
25354,20050522:2100,28.2,-,0.0,26.3,24,D
25354,20050523:2100,2.6,-,0.0,1.6,24,D
25354,20050524:2100,0.2,-,0.8,0.0,24,D
25354,20050525:2100,0.0,-,1.9,0.0,24,D
25354,20050526:2100,0.0,-,2.9,0.0,24,D
25354,20050527:2100,4.4,-,0.0,0.5,24,D
25354,20050528:2100,15.6,-,0.0,14.6,24,D
25354,20050529:2100,3.2,-,0.0,2.2,24,D
25354,20050530:2100,2.2,-,0.0,1.2,24,D
25354,20050531:2100,5.4,-,0.0,4.4,24,D
25354,20050601:2100,1.0,-,0.0,0.2,24,D
25354,20050602:2100,0.2,-,0.6,0.0,24,D
25354,20050603:2100,0.0,-,1.4,0.0,24,D
25354,20050604:2100,6.0,-,0.0,3.8,24,D
25354,20050605:2100,2.6,-,0.0,1.8,24,D
25354,20050606:2100,1.0,-,0.0,0.2,24,D
25354,20050607:2100,0.6,-,0.2,0.0,24,D
25354,20050608:2100,0.0,-,1.0,0.0,24,D
25354,20050609:2100,0.2,-,1.6,0.0,24,D
25354,20050610:2100,0.0,-,2.4,0.0,24,D
25354,20050611:2100,3.8,-,0.0,0.6,24,D
25354,20050612:2100,0.2,-,0.6,0.0,24,D
25354,20050613:2100,11.2,-,0.0,9.8,24,D
25354,20050614:2100,1.0,-,0.0,0.2,24,D
25354,20050615:2100,1.6,-,0.0,0.8,24,D
25354,20050616:2100,0.2,-,0.6,0.0,24,D
25354,20050617:2100,0.0,-,1.4,0.0,24,D
25354,20050618:2100,3.0,-,0.0,0.8,24,D
25354,20050619:2100,0.2,-,0.6,0.0,24,D
25354,20050620:2100,0.0,-,1.4,0.0,24,D
25354,20050621:2100,11.4,-,0.0,9.2,24,D
25354,20050622:2100,0.2,-,0.6,0.0,24,D
25354,20050623:2100,0.0,-,1.4,0.0,24,D
25354,20050624:2100,0.0,-,2.2,0.0,24,D
25354,20050625:2100,5.8,-,0.0,2.8,24,D
25354,20050626:2100,0.4,-,0.4,0.0,24,D
25354,20050627:2100,0.0,-,1.2,0.0,24,D
25354,20050628:2100,0.0,-,2.0,0.0,24,D
25354,20050629:2100,4.0,-,0.0,1.2,24,D
25354,20050630:2100,0.0,-,0.8,0.0,24,D
25354,20050701:2100,0.0,-,1.6,0.0,24,D
25354,20050702:2100,0.8,-,1.6,0.0,24,D
25354,20050703:2100,0.0,-,2.4,0.0,24,D
25354,20050704:2100,0.2,-,3.0,0.0,24,D
25354,20050705:2100,0.0,-,3.8,0.0,24,D
25354,20050706:2100,0.0,-,4.7,0.0,24,D
25354,20050707:2100,6.0,-,0.0,0.5,24,D
25354,20050708:2100,3.0,-,0.0,2.2,24,D
25354,20050709:2100,0.2,-,0.6,0.0,24,D
25354,20050710:2100,0.0,-,1.4,0.0,24,D
25354,20050711:2100,0.0,-,2.2,0.0,24,D
25354,20050712:2100,0.6,-,2.4,0.0,24,D
25354,20050713:2100,0.0,-,3.2,0.0,24,D
25354,20050714:2100,38.4,-,0.0,34.3,24,D
25354,20050715:2100,3.4,-,0.0,2.6,24,D
25354,20050716:2100,0.0,-,0.8,0.0,24,D
25354,20050717:2100,0.0,-,1.6,0.0,24,D
25354,20050718:2100,1.4,-,1.0,0.0,24,D
25354,20050719:2100,3.2,-,0.0,1.4,24,D
25354,20050720:2100,5.8,-,0.0,5.0,24,D
25354,20050721:2100,0.4,-,0.4,0.0,24,D
25354,20050722:2100,0.2,-,1.0,0.0,24,D
25354,20050723:2100,0.0,-,1.8,0.0,24,D
25354,20050724:2100,0.0,-,2.6,0.0,24,D
25354,20050725:2100,0.0,-,3.4,0.0,24,D
25354,20050726:2100,0.6,-,3.7,0.0,24,D
25354,20050727:2100,0.4,-,4.1,0.0,24,D
25354,20050728:2100,41.6,-,0.0,36.7,24,D
25354,20050729:2100,0.2,-,0.6,0.0,24,D
25354,20050730:2100,11.4,-,0.0,10.0,24,D
25354,20050731:2100,0.0,-,0.8,0.0,24,D
25354,20050801:2100,1.6,-,0.5,0.0,24,D
25354,20050802:2100,0.0,-,1.8,0.0,24,D
25354,20050803:2100,0.0,-,3.0,0.0,24,D
25354,20050804:2100,0.0,-,4.3,0.0,24,D
25354,20050805:2100,0.0,-,5.6,0.0,24,D
25354,20050806:2100,0.0,-,6.8,0.0,24,D
25354,20050807:2100,0.6,-,7.5,0.0,24,D
25354,20050808:2100,0.2,-,8.6,0.0,24,D
25354,20050809:2100,14.8,-,0.0,5.0,24,D
25354,20050810:2100,0.0,-,1.3,0.0,24,D
25354,20050811:2100,1.2,-,1.3,0.0,24,D
25354,20050812:2100,0.0,-,2.6,0.0,24,D
25354,20050813:2100,0.0,-,3.9,0.0,24,D
25354,20050814:2100,0.0,-,5.2,0.0,24,D
25354,20050815:2100,0.0,-,6.4,0.0,24,D
25354,20050816:2100,0.0,-,7.7,0.0,24,D
25354,20050817:2100,0.0,-,9.0,0.0,24,D
25354,20050818:2100,0.6,-,9.6,0.0,24,D
25354,20050819:2100,0.0,-,10.9,0.0,24,D
25354,20050820:2100,0.0,-,12.2,0.0,24,D
25354,20050821:2100,0.0,-,13.5,0.0,24,D
25354,20050822:2100,1.4,-,13.3,0.0,24,D
25354,20050823:2100,2.2,-,12.4,0.0,24,D
25354,20050824:2100,0.0,-,13.7,0.0,24,D
25354,20050825:2100,0.0,-,14.9,0.0,24,D
25354,20050826:2100,8.6,-,7.6,0.0,24,D
25354,20050827:2100,0.2,-,8.7,0.0,24,D
25354,20050828:2100,0.0,-,9.9,0.0,24,D
25354,20050829:2100,0.0,-,11.2,0.0,24,D
25354,20050830:2100,0.0,-,12.5,0.0,24,D
25354,20050831:2100,0.0,-,13.8,0.0,24,D
25354,20050901:2100,0.0,-,15.8,0.0,24,D
25354,20050902:2100,0.0,-,17.8,0.0,24,D
25354,20050903:2100,0.0,-,19.9,0.0,24,D
25354,20050904:2100,0.0,-,21.9,0.0,24,D
25354,20050905:2100,0.4,-,23.5,0.0,24,D
25354,20050906:2100,0.0,-,25.6,0.0,24,D
25354,20050907:2100,0.0,-,27.6,0.0,24,D
