Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,11.9165745,28.779835,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1958,12.898082,27.173351,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1959,11.870411,25.986576,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1960,11.15847,26.065027,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1961,11.801096,26.373972,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1962,11.327124,25.689041,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1963,12.433699,25.67644,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1964,11.661219,26.063013,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1965,12.619889,27.745329,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1966,11.363912,26.019178,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1967,12.276164,27.193956,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1968,12.109041,26.174864,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1969,12.793956,26.150824,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1970,11.1293955,26.12445,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1971,11.081216,25.56768,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1972,11.462568,26.613388,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1973,13.667036,27.208288,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1974,11.706044,25.702198,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1975,12.328022,25.927748,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1976,11.016666,25.607376,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1977,12.106028,26.6337,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1978,11.766575,25.095343,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1979,12.483288,27.209042,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1980,12.70548,28.168306,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1981,12.860165,26.676712,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1982,12.210411,26.83315,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1983,12.760822,25.19863,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1984,11.368306,25.034973,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1985,11.647123,25.954521,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1986,11.596438,26.252876,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1987,12.496986,26.433973,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1988,12.680874,26.029509,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1989,12.173425,25.463562,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1990,12.7623625,26.111233,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1991,12.809589,26.497261,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1992,11.645055,25.845901,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1993,12.797809,26.864931,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1994,11.50274,27.105753,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1995,12.199178,25.980274,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
1996,12.058197,26.037432,1,"=""13e1a71d-d3fc-4d71-9f3c-83e4524d4036"""
