Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.903868,21.205801,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1911,10.936986,21.01041,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1912,,,0,
1913,10.8,21.241096,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1914,11.353443,21.65889,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1915,11.419505,21.077349,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1916,10.663115,20.62459,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1917,10.552893,20.028376,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1918,11.199452,21.480822,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1919,11.038736,21.492416,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1920,10.999725,21.185753,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1921,11.697808,21.747324,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1922,10.453444,21.120718,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1923,11.108011,20.916758,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1924,9.669505,20.763912,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1925,10.804973,19.869722,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1926,10.823835,20.54685,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1927,10.953973,21.016758,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1928,10.647528,20.91644,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1929,10.534795,20.324518,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1930,11.43795,21.732143,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1931,10.808493,20.701643,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1932,10.982466,20.902733,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1933,11.192011,21.297535,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1934,11.4956045,21.68489,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1935,10.723416,20.732872,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1936,11.023224,20.965935,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1937,11.389315,21.202465,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1938,11.069589,20.782072,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1939,11.045879,20.802465,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1940,11.048361,21.280874,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
1941,10.79337,21.269833,1,"=""3c2fd6c7-ff63-4b01-9e47-d418fa068735"""
