Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1973,10.224726,24.17989,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1974,10.182873,24.374033,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1975,9.922438,24.527147,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1976,10.7934065,25.373627,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1977,10.768245,25.784487,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1978,10.878904,24.981543,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1979,,,0,
1980,,,0,
1981,10.384444,24.14072,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1982,,,0,
1983,10.879832,25.446089,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1984,9.740109,24.260164,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1985,10.444445,25.339725,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1986,9.828297,24.037088,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1987,10.710497,25.054144,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1988,10.776454,25.160278,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1989,10.173962,24.69199,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1990,,,0,
1991,,,0,
1992,11.161773,24.205555,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1993,10.208011,24.68536,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1994,10.329476,26.352892,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1995,10.368681,24.643406,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1996,10.678415,25.669945,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
1997,,,0,
1998,,,0,
1999,,,0,
2000,10.000554,25.117086,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2001,9.731933,25.133059,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2002,10.209393,26.092329,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2003,10.88453,25.668493,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2004,10.569589,25.782465,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2005,9.761643,25.23863,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2006,10.112912,25.980549,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2007,9.785635,26.090633,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2008,10.211203,25.691803,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2009,10.315746,26.263813,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2010,9.872452,26.758402,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2011,11.631405,26.126648,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2012,10.571858,26.700548,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2013,11.283288,26.421917,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2014,11.182739,26.6739,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2015,11.122466,27.082693,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2016,10.062022,24.958197,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2017,10.4205475,26.128452,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2018,10.65221,26.12702,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2019,10.114011,27.371979,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2020,10.785519,26.74274,1,"=""13dbb455-ef47-4191-83b8-70e07fb1c77c"""
2021,,,0,
