Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,5.5042133,19.519552,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,4.752222,19.609695,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1928,,,0,
1929,,,0,
1930,,,0,
1931,6.477135,19.077286,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1932,,,0,
1933,5.940166,19.945705,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1934,6.194986,19.761625,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1935,4.7344446,19.252089,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1936,5.442135,19.772299,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1937,,,0,
1938,6.6717877,20.984789,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1939,,,0,
1940,5.7243094,21.09041,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1941,5.2941175,19.508356,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1942,,,0,
1943,5.479272,18.65521,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,5.863483,19.39944,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1969,,,0,
1970,,,0,
1971,5.337883,19.1425,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,6.010894,20.32353,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1978,6.5629835,18.546429,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1979,6.28453,20.618942,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1980,,,0,
1981,,,0,
1982,,,0,
1983,7.446429,19.863737,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1984,5.398907,19.032787,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1985,5.8520546,19.817533,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1986,5.448485,19.791735,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1987,6.0852056,19.773699,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1988,6.7603827,20.208197,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1989,6.989315,19.060274,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1990,7.2899723,19.837294,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1991,6.801096,20.726027,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1992,6.037705,18.63142,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1993,6.2367125,20.038357,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1994,5.4153423,20.582739,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1995,6.6638355,19.74072,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1996,6.2131147,19.652185,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1997,6.1010957,21.424932,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1998,7.003581,20.433424,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
1999,6.3333335,20.357895,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2000,6.4071426,19.758242,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2001,6.368595,20.73471,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2002,5.791877,21.515041,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2003,6.6096954,20.215834,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2004,6.5546446,21.228142,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2005,6.409141,21.276438,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2006,5.832964,22.243801,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2007,7.389589,21.209314,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2008,6.115363,20.112947,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2009,7.1786113,21.692287,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2010,7.1547484,19.886703,1,"=""1547896c-fe28-4eae-978e-e135ce9c4004"""
2011,,,0,
2012,,,0,
2013,,,0,
2014,,,0,
2015,,,0,
2016,,,0,
2017,,,0,
2018,,,0,
2019,,,0,
2020,,,0,
2021,,,0,
