Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,12.866484,24.4279,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1911,12.476584,23.576439,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1912,12.71978,25.186066,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1913,,,0,
1914,,,0,
1915,13.38595,25.505495,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1916,12.808791,23.996712,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1917,12.323562,23.57452,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1918,12.629477,24.633701,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1919,13.61856,26.196693,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1920,12.681972,24.050423,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1921,,,0,
1922,12.30221,25.393036,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1923,12.878729,25.391758,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1924,12.508033,23.964481,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1925,12.20548,23.867397,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1926,12.961096,24.958904,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1927,12.417927,24.547075,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1928,12.866667,25.117212,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1929,12.018837,24.578394,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1930,13.520949,24.550684,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1931,12.484848,23.858242,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1932,13.221978,24.599453,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1933,,,0,
1934,,,0,
1935,,,0,
1936,12.153006,23.95164,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1937,13.243132,25.187637,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
1938,13.772603,26.226446,1,"=""27aad159-7b4c-4458-a922-f42da90cb947"""
