Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,10.952877,23.41863,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1911,10.013151,23.093424,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1912,11.073224,23.7694,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1913,10.451781,23.297522,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1914,10.390411,23.959179,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1915,12.103561,23.953972,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1916,10.499181,23.214207,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1917,10.369315,22.343014,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1918,11.759726,23.985205,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1919,10.44411,23.049314,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1920,11.174044,24.245356,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1921,11.888767,24.68822,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1922,10.038356,23.239178,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1923,10.971232,23.576712,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1924,10.401913,23.798634,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1925,10.460548,23.588219,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1926,11.116713,23.341644,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1927,10.90411,23.820822,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1928,10.745902,23.70246,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1929,10.3254795,23.190958,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1930,11.619726,24.236986,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1931,10.747945,23.741644,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1932,11.276776,23.890438,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1933,11.4906845,24.47178,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1934,11.353699,24.038357,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1935,10.577808,23.39726,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1936,11.645902,24.220764,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1937,11.747671,24.09863,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1938,11.486575,23.653425,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1939,11.351233,24.01041,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1940,11.406557,24.470491,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1941,11.745206,24.042465,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1942,,,0,
1943,,,0,
1944,11.421858,24.274044,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1945,12.172329,24.292055,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1946,10.890411,23.583836,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1947,11.173151,23.791508,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1948,11.581421,24.509289,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1949,12.027671,25.099451,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1950,11.343562,24.33315,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1951,10.897534,23.153698,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1952,10.818033,23.761475,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1953,10.997808,23.563013,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1954,10.912055,23.892603,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1955,11.455342,23.358082,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1956,10.922132,23.637705,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1957,11.726575,24.258081,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1958,11.779178,24.521095,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1959,12.151781,24.674795,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1960,10.355738,23.289345,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1961,12.149589,24.826302,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1962,12.167671,24.992876,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1963,12.759178,24.729862,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1964,11.438356,23.564207,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1965,12.131233,24.04411,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1966,11.159452,23.709864,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1967,12.079726,24.476986,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1968,10.256284,22.723225,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1969,10.857534,24.701643,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1970,11.5715065,24.248493,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1971,11.014794,23.318905,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1972,11.569945,25.832241,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1973,11.2997265,24.078083,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1974,11.389315,24.49096,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1975,11.294794,24.591232,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1976,11.969672,25.245356,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1977,11.805205,25.34548,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1978,12.277808,25.41096,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1979,11.273425,24.50904,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1980,11.698907,24.370491,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1981,11.699452,24.282465,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1982,11.594794,24.751507,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1983,12.57726,25.431782,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1984,11.647541,24.339071,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1985,12.143288,25.060274,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1986,11.16137,23.775616,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
1987,11.608219,24.941645,1,"=""e7a2f177-1cc6-490e-a191-01fc514b5c77"""
