Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,9.76,19.789722,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1911,10.148077,19.497534,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1912,10.05,19.468767,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1913,10.642739,19.068956,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1914,11.17589,19.378904,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1915,11.534795,19.587603,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1916,10.029041,19.00357,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1917,,,0,
1918,,,0,
1919,9.602192,19.250275,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1920,10.227747,19.753021,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1921,10.81511,20.090137,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1922,9.322865,18.94822,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1923,9.986814,19.050686,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1924,9.606354,19.007263,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1925,10.068768,19.507303,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1926,9.761264,19.206867,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1927,9.772177,19.40137,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1928,9.709836,19.24317,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1929,9.519499,18.838888,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1930,10.128729,20.10909,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1931,9.65726,18.999178,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1932,9.928415,19.546448,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1933,9.96274,20.058355,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1934,10.104396,20.109863,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1935,9.321978,19.092329,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1936,10.376776,19.50082,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1937,9.95,19.731197,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1938,,,0,
1939,9.924176,19.548485,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1940,9.780055,20.20055,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1941,,,0,
1942,,,0,
1943,9.68615,19.10685,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1944,,,0,
1945,10.513972,19.832506,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1946,,,0,
1947,10.035342,19.400824,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1948,10.206557,20.13178,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1949,10.412396,20.257809,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1950,10.196439,20.149588,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1951,10.135715,19.296694,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1952,9.367033,19.38767,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1953,9.958726,19.450556,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1954,10.029363,19.902771,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,10.715616,20.194445,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1960,9.28989,18.751923,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1961,10.970524,20.556713,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1962,10.688736,20.26,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1963,10.981318,20.262638,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1964,9.928011,19.189106,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1965,,,0,
1966,10.070799,19.750137,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1967,10.653168,20.112911,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1968,9.770604,18.98634,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1969,10.248493,20.333792,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1970,10.4686985,19.638905,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1971,10.2375345,18.995068,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1972,10.813736,20.640438,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1973,10.501369,19.210136,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1974,10.65412,19.818132,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1975,10.604959,19.752054,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1976,10.977198,20.140163,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1977,10.6673975,20.050274,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1978,11.187945,20.296986,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1979,10.678513,19.526028,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1980,10.476165,19.563114,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1981,10.1745205,19.611233,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1982,10.365206,19.927124,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1983,11.175343,20.733973,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
1984,10.787158,20.019672,1,"=""b1663de1-f49f-453d-b840-82d79e646154"""
