Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1993,5.639452,17.869314,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
1994,4.9886427,17.528023,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
1995,4.8958793,16.58685,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
1996,5.1920767,16.514763,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
1997,5.169863,17.333426,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
1998,,,0,
1999,5.705278,17.779108,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2000,5.6994505,17.935715,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2001,5.6483335,17.551111,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2002,5.715659,17.70274,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2003,5.845179,17.688429,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2004,5.459726,16.912842,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2005,6.328846,17.604109,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2006,4.8621917,17.139177,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2007,5.6845303,17.874725,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2008,4.8975205,17.45929,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2009,6.250411,17.216164,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2010,5.300822,17.838356,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2011,5.7139726,17.135616,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2012,5.7202187,17.613388,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2013,6.186301,17.847803,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2014,6.0224657,18.041874,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2015,5.4401097,17.346409,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2016,6.749727,17.871859,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2017,5.688767,17.968407,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2018,6.349587,17.809217,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2019,5.758263,18.12885,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2020,5.788643,17.204721,1,"=""61ec61bc-ba6e-43c4-a2dc-dc639cb672d6"""
2021,,,0,
