Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,,,0,
1912,,,0,
1913,7.45928,22.29053,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1914,,,0,
1915,,,0,
1916,7.3932962,21.585123,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1917,,,0,
1918,,,0,
1919,,,0,
1920,7.7730556,22.225626,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1921,7.7822714,22.816572,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1922,,,0,
1923,,,0,
1924,6.0625696,21.03453,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1925,6.762535,22.14169,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1926,7.2651687,22.556824,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1927,,,0,
1928,7.3932586,22.380833,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1929,6.5639887,22.147528,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1930,,,0,
1931,7.4396124,21.770685,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1932,7.0203342,22.389256,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1933,7.133518,22.475834,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1934,7.8278236,22.277534,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1935,7.232329,21.733242,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1936,7.2417126,21.933517,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1937,7.501096,22.83967,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1938,8.292055,23.42685,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1939,,,0,
1940,6.7754097,23.57623,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1941,6.867769,22.06044,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1942,8.744506,22.504658,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1943,7.1112328,21.385206,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1944,6.9737706,22.602186,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1945,7.6334248,22.258904,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1946,7.220548,21.93041,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1947,7.948493,21.646027,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1948,6.68306,21.522131,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1949,7.2547946,21.209314,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1950,8.1895895,21.609589,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1951,7.0347943,22.094767,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1952,7.591209,21.50934,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1953,6.789041,21.705206,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1954,7.8336987,21.994505,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1955,7.9049315,21.267033,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1956,6.7494473,20.294184,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1957,6.5063014,22.639177,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1958,8.000552,21.550829,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1959,8.193682,22.518356,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1960,7.883288,21.186338,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1961,7.861918,22.45989,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1962,7.357808,21.588493,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
1963,8.772603,21.890959,1,"=""13b68c32-fb18-4112-97a7-6dfe454165d8"""
