Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,21.414286,31.958792,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1911,20.89146,31.162191,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1912,20.096722,31.575415,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1913,19.650965,30.7,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1914,20.507124,31.156986,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1915,20.427374,31.148767,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1916,,,0,
1917,20.281096,30.527122,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1918,20.27233,31.547802,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1919,20.49011,31.407417,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1920,20.406012,31.13388,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1921,20.877535,31.747124,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1922,,,0,
1923,20.659615,30.834246,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1924,21.351093,31.804098,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1925,20.394781,30.830137,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1926,19.946667,31.517534,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1927,20.134247,31.563812,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1928,21.278847,32.341805,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1929,19.693151,30.714794,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1930,21.254972,31.599726,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1931,21.24904,31.382967,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1932,,,0,
1933,21.47726,31.69201,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1934,20.755342,30.446575,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1935,20.135164,30.543837,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1936,21.245178,31.810411,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1937,21.031044,31.614836,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1938,,,0,
1939,20.920443,30.94573,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1940,20.421429,31.615574,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1941,21.592838,31.535343,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1942,22.195042,30.9,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1943,,,0,
1944,21.125824,31.709017,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1945,20.975624,31.927547,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1946,20.696953,31.697506,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1947,21.273205,31.43389,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1948,20.584658,31.43224,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1949,20.276176,31.131868,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1950,20.614681,31.224243,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1951,21.542974,31.236263,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1952,21.32687,31.772951,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1953,21.33846,31.889864,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1954,21.569862,31.69589,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1955,21.497808,31.603289,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1956,20.933973,31.759289,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1957,21.460548,31.763561,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1958,22.25863,32.876923,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1959,21.660275,31.797535,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1960,20.732786,31.085793,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1961,20.204958,32.00192,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1962,20.974794,31.481096,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1963,20.655617,31.927671,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1964,21.392307,31.55246,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1965,21.073698,32.028217,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1966,21.031233,31.79589,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1967,20.078903,32.080822,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1968,21.545628,31.184153,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1969,19.97857,32.055344,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1970,21.409615,32.845303,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1971,20.838081,31.828768,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1972,21.107103,32.683334,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1973,22.472452,32.46529,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1974,21.232143,30.864658,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1975,21.9261,32.154522,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1976,19.47295,31.312296,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1977,21.011507,31.971506,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1978,21.499178,31.136713,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1979,21.825205,32.069862,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1980,21.568407,32.612637,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1981,21.101095,32.38137,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1982,20.550411,32.151234,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1983,20.893055,31.908056,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1984,21.038797,32.015575,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1985,21.382465,31.864384,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1986,21.96767,31.337534,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1987,21.202192,32.03233,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1988,22.25847,33.07705,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1989,21.567768,32.4137,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1990,22.200548,32.680275,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1991,21.575901,31.537535,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1992,22.701912,32.09071,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1993,21.924383,31.552055,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1994,19.563288,32.67288,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1995,21.30442,32.135616,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1996,21.612602,32.312294,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1997,21.218082,31.338903,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1998,22.590137,32.621098,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
1999,20.795616,32.100273,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2000,21.081917,31.03388,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2001,21.07589,31.534246,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2002,20.986849,32.824657,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2003,21.53178,32.214245,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2004,21.263388,31.562021,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2005,22.261095,32.363014,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2006,20.76137,31.957808,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2007,21.145205,32.27671,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2008,20.797813,32.575684,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2009,21.47452,32.721645,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2010,22.601095,33.00274,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2011,20.300549,31.972878,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2012,20.284426,32.66202,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2013,21.787672,32.59781,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2014,21.142466,33.075615,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2015,21.60274,33.040276,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2016,23.1041,33.333424,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2017,21.66456,32.94215,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2018,20.810959,32.29474,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2019,21.49201,33.685677,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2020,22.04039,32.918407,1,"=""007774be-e84e-4e6e-aa42-711f1cd32107"""
2021,,,0,
