Date,Precipitation,TMax,TMin
19510101,0,275,155
19510102,10,278,135
19510103,60,262,170
19510104,0,272,136
19510105,40,286,163
19510106,0,282,188
19510107,0,278,169
19510108,0,285,173
19510109,160,273,168
19510110,410,258,183
19510111,180,271,198
19510112,0,281,168
19510113,0,265,167
19510114,0,270,187
19510115,0,274,172
19510116,0,280,180
19510117,0,283,183
19510118,40,276,170
19510119,130,269,192
19510120,70,262,207
19510121,110,272,210
19510122,30,280,200
19510123,20,277,193
19510124,30,275,194
19510125,0,282,190
19510126,0,281,201
19510127,30,274,168
19510128,0,285,211
19510129,10,274,206
19510130,50,276,166
19510131,40,275,204
19510201,50,275,216
19510202,80,276,204
19510203,0,275,180
19510204,0,271,152
19510205,0,276,160
19510206,120,285,156
19510207,70,267,216
19510208,220,277,192
19510209,20,278,191
19510210,70,278,204
19510211,580,256,190
19510212,0,275,182
19510213,250,251,174
19510214,140,262,188
19510215,150,260,183
19510216,0,261,206
19510217,0,274,164
19510218,0,276,151
19510219,0,272,150
19510220,0,264,194
19510221,0,273,131
19510222,0,272,132
19510223,0,287,159
19510224,0,288,161
19510225,10,280,186
19510226,0,289,186
19510227,10,277,202
19510228,10,272,204
19510301,40,271,194
19510302,0,280,218
19510303,0,282,152
19510304,10,283,168
19510305,10,268,152
19510306,0,271,168
19510307,20,282,156
19510308,30,264,188
19510309,0,278,146
19510310,0,268,164
19510311,0,273,161
19510312,0,275,148
19510313,0,273,139
19510314,0,282,149
19510315,0,283,147
19510316,0,284,178
19510317,0,284,163
19510318,10,286,160
19510319,0,296,166
19510320,0,285,167
19510321,0,267,144
19510322,0,274,176
19510323,10,278,150
19510324,0,290,149
19510325,70,290,196
19510326,0,286,172
19510327,0,286,140
19510328,150,284,170
19510329,170,278,201
19510330,320,235,199
19510331,0,265,214
19510401,0,277,210
19510402,60,278,210
19510403,0,297,198
19510404,0,302,206
19510405,0,290,206
19510406,0,292,192
19510407,0,288,189
19510408,30,298,187
19510409,20,298,186
19510410,0,297,226
19510411,0,300,210
