Date,Precipitation,TMax,TMin
19490101,0,-83,-122
19490102,91,17,-100
19490103,8,6,-83
19490104,0,-78,-156
19490105,0,-111,-161
19490106,0,-89,-122
19490107,10,22,-122
19490108,41,33,11
19490109,91,44,17
19490110,140,28,11
19490111,13,33,-33
19490112,48,11,-39
19490113,0,22,-11
19490114,0,28,-39
19490115,81,6,-17
19490116,0,-6,-33
19490117,3,-33,-78
19490118,10,11,-83
19490119,81,28,-6
19490120,0,11,-28
19490121,0,-11,-39
19490122,51,17,-39
19490123,152,17,0
19490124,51,17,-6
19490125,0,11,-22
19490126,3,50,-22
19490127,211,28,6
19490128,10,28,17
19490129,8,44,0
19490130,3,44,-22
19490131,3,50,-22
19490201,0,11,-28
19490202,15,0,-22
19490203,0,0,-22
19490204,5,17,-22
19490205,0,-17,-72
19490206,5,-44,-78
19490207,0,-67,-106
19490208,0,-78,-111
19490209,0,-78,-139
19490210,0,-33,-94
19490211,0,6,-50
19490212,0,56,-39
19490213,0,28,-22
19490214,0,0,-67
19490215,0,-56,-100
19490216,0,-78,-106
19490217,0,-44,-94
19490218,3,-6,-83
19490219,3,0,-22
19490220,3,-6,-17
19490221,5,11,-17
19490222,20,6,-17
19490223,13,11,-22
19490224,109,17,6
19490225,168,28,11
19490226,56,28,11
19490227,30,22,6
19490228,0,28,0
19490301,3,33,-11
19490302,23,22,6
19490303,165,72,11
19490304,64,33,11
19490305,0,39,-11
19490306,246,22,0
19490307,107,28,11
19490308,69,28,22
19490309,33,33,6
19490310,38,28,17
19490311,0,39,17
19490312,0,56,22
19490313,0,33,0
19490314,0,39,-56
19490315,0,61,-28
19490316,0,39,-39
19490317,0,50,-56
19490318,25,28,-33
19490319,185,39,11
19490320,51,50,11
19490321,132,61,22
19490322,13,50,17
19490323,76,33,11
19490324,0,56,-28
19490325,0,-11,-39
19490326,0,11,-50
19490327,30,44,-44
19490328,94,11,-39
19490329,0,-22,-56
19490330,84,33,-44
19490331,0,28,6
19490401,8,6,-28
19490402,0,-11,-56
19490403,0,-50,-111
19490404,20,-17,-117
19490405,33,33,-11
19490406,0,11,-33
19490407,0,-17,-67
19490408,0,0,-67
19490409,0,17,-44
19490410,3,22,-67
19490411,15,67,0
19490412,0,72,33
19490413,0,50,11
19490414,10,39,0
19490415,81,33,17
19490416,114,33,22
19490417,51,33,22
19490418,33,39,22
19490419,157,39,22
19490420,46,61,28
19490421,0,83,39
19490422,0,61,22
19490423,10,56,11
19490424,0,67,6
19490425,0,61,-11
19490426,0,50,0
19490427,0,11,-11
19490428,0,11,-22
19490429,0,33,-28
19490430,0,56,-22
19490501,5,39,-11
19490502,0,0,-33
19490503,0,-28,-67
19490504,38,22,-44
19490505,23,44,-11
19490506,0,50,-22
19490507,25,33,22
19490508,41,28,11
19490509,48,56,22
19490510,36,67,33
19490511,160,50,22
19490512,30,67,33
19490513,178,44,33
19490514,0,89,28
19490515,18,72,17
19490516,51,56,28
19490517,23,78,39
19490518,0,133,56
19490519,0,150,50
19490520,0,156,67
19490521,0,189,72
19490522,0,156,89
19490523,0,156,61
19490524,0,144,61
19490525,0,150,61
19490526,0,183,94
19490527,0,144,67
19490528,3,100,61
19490529,25,78,33
19490530,119,72,33
19490531,114,72,39
19490601,231,72,61
19490602,28,72,50
19490603,0,133,56
19490604,0,133,61
19490605,0,128,50
19490606,0,111,89
19490607,0,111,44
19490608,0,89,33
19490609,0,144,78
19490610,64,122,67
19490611,163,78,56
19490612,38,94,61
19490613,15,94,67
19490614,5,117,67
19490615,58,117,44
19490616,13,106,67
19490617,0,133,67
19490618,0,211,83
19490619,8,117,94
19490620,0,172,78
19490621,10,156,106
19490622,0,144,106
19490623,0,167,78
19490624,0,167,83
19490625,0,161,94
19490626,0,156,83
19490627,0,161,100
19490628,25,156,100
19490629,0,128,83
19490630,0,161,83
19490701,0,150,50
19490702,0,150,111
19490703,0,178,89
19490704,0,233,122
19490705,0,244,144
19490706,0,144,72
19490707,5,111,78
19490708,25,89,83
19490709,76,94,83
19490710,119,94,83
19490711,460,94,89
19490712,97,100,89
19490713,10,117,83
19490714,0,178,67
19490715,15,117,94
19490716,0,139,94
19490717,0,111,89
19490718,91,111,94
19490719,0,144,100
19490720,0,144,72
19490722,0,161,78
19490723,23,144,100
19490724,3,150,89
19490725,10,133,89
19490726,13,122,100
19490727,3,133,94
19490728,0,133,94
19490729,0,133,83
19490730,23,117,100
19490731,33,111,78
19490801,3,122,83
19490802,0,178,78
19490803,0,194,117
19490804,0,189,122
19490805,0,200,122
19490806,0,172,106
19490807,10,156,117
19490808,0,172,78
19490809,0,178,106
19490810,0,156,83
19490811,0,167,117
19490812,28,133,106
19490813,0,156,106
19490814,0,156,106
19490815,0,178,89
19490816,0,150,78
19490817,0,122,72
19490818,0,122,106
19490819,13,117,106
19490820,163,117,106
19490821,18,144,100
19490822,3,156,94
19490823,0,161,83
19490824,0,161,89
19490825,0,111,56
19490826,46,133,89
19490827,5,144,106
19490828,28,189,106
19490829,305,144,111
19490830,30,122,106
19490831,241,117,89
19490901,56,111,100
19490902,74,128,100
19490903,23,144,89
19490904,56,122,89
19490905,97,172,100
19490906,0,156,72
19490907,0,122,56
19490908,0,144,44
19490909,30,111,89
19490910,241,100,94
19490911,119,117,83
19490912,173,100,78
19490913,127,128,100
19490914,8,133,100
19490915,10,122,94
19490916,104,111,50
19490917,36,117,89
19490918,0,122,83
19490919,295,89,83
19490920,193,94,78
19490921,0,111,67
19490922,13,106,67
19490923,69,122,50
19490924,107,122,89
19490925,33,122,89
19490926,257,100,61
19490927,0,122,50
19490928,0,122,39
19490929,8,111,50
19490930,43,117,78
19491001,3,100,39
19491002,43,78,67
19491003,0,100,50
19491004,0,83,33
19491005,0,61,22
19491006,66,67,17
19491007,109,122,44
19491008,0,100,61
19491009,0,72,39
19491010,0,72,50
19491011,3,78,28
19491012,114,67,22
19491013,0,72,-11
19491014,0,50,22
19491015,0,94,33
19491016,81,72,6
19491017,160,89,61
19491018,10,100,50
19491019,142,128,39
19491020,0,89,39
19491021,0,89,44
19491022,0,78,61
19491023,0,72,33
19491024,38,72,39
19491025,124,72,56
19491026,61,67,50
19491027,36,72,56
19491028,23,78,44
19491029,150,61,44
19491030,0,94,11
19491031,178,61,11
19491101,91,72,44
19491102,5,67,17
19491103,0,17,-28
19491104,5,44,-28
19491105,198,67,22
19491106,5,83,11
19491107,168,67,39
19491108,137,61,44
19491109,5,67,22
19491110,10,44,17
19491111,0,28,-11
19491112,94,28,-33
19491113,0,56,6
19491114,0,33,-22
19491115,0,33,17
19491116,0,33,6
19491117,0,56,17
19491118,422,72,44
19491119,107,72,61
19491120,183,72,56
19491121,64,72,44
19491122,191,67,28
19491123,10,67,22
19491124,191,50,6
19491125,23,44,33
19491126,23,44,17
19491127,0,22,-28
19491128,0,11,-56
19491129,8,33,-50
19491130,178,44,11
19491201,163,28,6
19491202,0,6,-50
19491203,0,-6,-61
19491204,0,-6,-56
19491205,0,-6,-33
19491206,0,11,-50
19491207,180,50,11
19491208,0,11,-22
19491209,132,33,-33
19491210,81,44,22
19491211,30,56,39
19491212,5,44,-6
19491213,0,17,-22
19491214,0,28,-22
19491215,0,33,-22
19491216,0,44,-28
19491217,0,22,-28
19491218,201,39,11
19491219,36,39,-11
19491220,0,22,-6
19491221,0,-6,-56
19491222,0,-6,-56
19491223,8,-11,-50
19491224,0,0,-39
19491225,0,-44,-78
19491226,0,-61,-78
19491227,0,-33,-78
19491228,0,-50,-72
19491229,0,-44,-67
19491230,0,-44,-78
19491231,102,-6,-67
19500101,3,28,-6
19500102,46,89,22
19500103,25,44,6
19500104,10,67,-33
19500105,0,-22,-61
19500106,0,17,-39
19500107,0,33,-6
19500108,0,22,-17
19500109,0,-17,-39
19500110,0,0,-50
19500111,51,22,-39
19500112,155,22,6
19500113,0,22,6
19500114,0,17,-39
19500115,0,22,-61
19500116,0,22,-28
19500117,0,72,-39
19500118,0,39,11
19500119,0,39,0
19500120,0,33,6
19500121,0,33,6
19500122,0,56,0
19500123,0,106,22
19500124,0,100,61
19500125,0,61,11
19500126,0,33,-17
19500127,0,50,-17
19500128,0,67,-11
19500129,0,67,0
19500130,0,50,-39
19500131,0,22,-33
19500201,0,17,-39
19500202,0,0,-89
19500203,0,-67,-83
19500204,0,-33,-67
19500205,3,-39,-78
19500206,0,-61,-100
19500207,0,-89,-111
19500208,0,-28,-89
19500209,20,-6,-50
19500210,0,-56,-94
19500211,0,-67,-89
19500212,0,-56,-106
19500213,3,-33,-67
19500214,0,-39,-72
19500215,0,-56,-83
19500216,58,-28,-56
19500217,0,-33,-61
19500218,0,-11,-67
19500219,0,-11,-100
19500220,13,11,-94
19500221,48,6,-28
19500222,13,11,-50
19500223,53,22,0
19500224,33,17,6
19500225,5,22,-11
19500226,15,6,-22
19500227,18,22,6
19500228,140,28,11
19500301,244,33,17
19500302,76,17,6
19500303,109,28,6
19500304,0,39,-39
19500305,10,33,-44
19500306,0,22,17
19500307,236,33,17
19500308,74,33,22
19500309,15,39,22
19500310,0,22,11
19500311,0,17,6
19500312,53,22,11
19500313,48,56,6
19500314,213,33,17
19500315,41,28,11
19500316,71,22,11
19500317,3,33,11
19500318,71,22,11
19500319,8,39,17
19500320,18,33,11
19500321,48,39,6
19500322,25,22,0
19500323,0,39,-11
19500324,25,17,-33
19500325,10,33,0
19500326,0,39,-11
19500327,0,22,-28
19500328,0,17,-44
19500329,25,17,-50
19500330,188,22,11
19500331,28,33,11
19500401,0,22,-17
19500402,0,17,-28
19500403,0,22,-22
19500404,0,33,-6
19500405,0,78,22
19500406,0,56,17
19500407,0,61,-11
19500408,102,33,11
19500409,33,33,6
19500410,99,28,0
19500411,28,44,11
19500412,0,22,-17
19500413,0,22,-22
19500414,0,39,0
19500415,0,50,6
19500416,20,28,-6
19500417,165,33,-11
19500418,152,39,11
19500419,0,56,0
19500420,8,44,0
19500421,0,33,0
19500422,8,33,6
19500423,25,44,-6
19500424,0,61,11
19500425,0,56,0
19500426,0,78,-6
19500427,97,39,22
19500428,58,56,28
19500429,132,50,17
19500430,145,44,28
19500501,15,78,22
19500502,0,67,17
19500503,0,61,11
19500504,0,89,17
19500505,0,72,-6
19500506,279,44,17
19500507,61,61,39
19500508,269,44,33
19500509,81,56,33
19500510,165,39,17
19500511,13,89,28
19500512,107,44,28
19500513,165,56,11
19500514,124,56,28
19500515,36,50,39
