Date,Precipitation,TMax,TMin
19570701,89,239,111
19570702,10,239,100
19570703,79,211,122
19570704,10,211,111
19570705,0,228,100
19570706,20,222,89
19570707,0,222,89
19570708,41,222,89
19570709,10,211,100
19570710,41,228,111
19570711,109,228,111
19570712,10,222,89
19570713,5,200,72
19570714,3,222,89
19570715,10,222,89
19570716,30,172,122
19570717,0,189,111
19570718,51,200,100
19570719,89,189,111
19570720,41,211,122
19570721,99,228,111
19570722,0,211,100
19570723,140,178,100
19570724,30,222,89
19570725,10,228,78
19570726,20,211,100
19570727,109,228,111
19570729,130,211,111
19570730,51,200,89
19570731,0,211,100
19570801,0,200,100
19570802,61,200,111
19570803,0,200,111
19570804,30,178,111
19570805,0,228,100
19570807,0,222,89
19570808,119,178,111
19570809,41,178,111
19570810,0,172,100
19570811,0,200,100
19570812,71,211,100
19570814,20,200,111
19570815,20,228,111
19570816,0,222,111
19570817,140,211,111
19570818,89,222,100
19570819,30,211,100
19570820,10,222,100
19570821,20,211,111
19570822,89,211,100
19570823,10,211,122
19570824,41,211,111
19570825,0,211,89
19570827,30,222,111
19570828,119,222,100
19570829,0,200,89
19570830,0,222,100
19570831,0,211,100
19570901,0,211,111
19570902,30,211,100
19570903,30,222,89
19570904,0,211,100
19570905,3,189,89
19570906,20,172,89
19570907,51,200,100
19570908,51,222,100
19570909,0,228,78
19570910,0,200,111
19570911,0,222,78
19570912,0,222,100
19570913,0,228,78
19570914,0,211,89
19570915,0,228,89
19570916,0,228,100
19570917,10,211,111
19570918,41,222,100
19570920,0,228,89
19570921,0,222,78
19570922,0,228,61
19570924,0,239,72
19570925,0,239,72
19570926,0,228,72
19570927,0,250,78
19570928,0,250,78
19570929,0,250,72
19570930,0,239,100
19571001,0,228,78
19571002,0,239,61
19571003,0,228,72
19571004,0,228,78
19571005,0,228,78
19571006,0,228,72
19571007,0,228,78
19571008,0,239,61
19571009,0,239,61
19571010,0,239,78
19571011,0,250,78
19571012,0,239,111
19571013,0,228,89
19571014,10,239,72
19571015,0,232,61
19571016,0,228,72
19571017,0,228,61
19571018,0,228,111
19571019,0,222,111
19571020,0,228,61
19571021,0,228,61
19571022,0,250,50
19571023,0,239,50
19571024,0,250,39
19571025,0,228,39
19571026,0,228,50
19571027,0,228,39
19571028,0,228,28
19571029,0,228,22
19571030,0,222,28
19571031,0,222,39
19571101,0,228,28
19571102,0,228,28
19571104,0,228,89
19571105,0,228,50
19571106,0,228,39
19571107,0,228,39
19571108,0,228,28
19571109,0,239,39
19571110,0,239,50
19571111,0,239,50
19571112,0,239,100
19571113,0,228,61
19571114,0,228,50
19571115,0,239,50
19571116,0,239,50
19571119,0,239,50
19571120,0,239,39
19571121,0,250,39
19571122,0,228,61
19571123,0,239,72
19571124,0,228,61
19571125,0,222,50
19571126,0,222,39
19571127,0,228,50
19571128,0,228,61
19571129,0,239,61
19571130,0,239,78
19571201,10,261,89
19571202,0,239,61
19571203,0,239,50
19571204,0,228,39
19571205,0,239,39
19571206,0,250,61
19571207,0,239,72
19571208,0,239,78
19571209,0,250,61
19571210,0,228,61
19571212,0,228,22
19571213,0,228,22
19571214,0,222,22
19571215,0,222,22
19571216,0,228,11
19571217,0,222,22
19571218,0,222,22
19571219,0,228,28
19571220,0,250,39
19571221,0,239,39
19571222,0,228,28
19571223,0,239,28
19571224,0,228,11
19571225,0,211,0
19571226,0,228,22
19571227,0,239,50
19571228,0,228,72
19571229,0,228,61
19571230,0,222,61
19571231,0,211,61
19580101,0,239,50
19580103,0,261,50
19580104,0,250,61
19580105,0,250,50
19580106,0,250,50
19580107,0,239,61
19580108,0,250,61
19580109,0,228,78
19580110,0,222,89
19580111,0,222,111
19580112,20,211,111
19580113,0,211,89
19580114,0,250,61
19580115,0,239,61
19580116,0,272,72
19580117,0,261,61
19580118,71,239,122
19580119,361,228,100
19580120,0,239,111
19580121,61,261,122
19580122,0,250,78
19580123,0,239,100
19580124,0,222,128
19580125,61,211,111
19580126,0,250,111
19580127,51,211,122
19580128,170,211,111
19580129,0,222,89
19580130,150,228,111
19580131,0,239,100
19580201,0,228,100
19580202,0,228,89
19580203,0,250,72
19580204,0,250,78
19580205,0,222,111
19580206,0,222,128
19580208,0,189,122
19580209,71,222,111
19580210,61,200,111
19580211,0,239,111
19580212,0,239,100
19580213,0,239,89
19580216,61,178,122
19580217,79,222,122
19580218,0,228,89
19580219,0,222,72
19580220,0,250,50
19580221,0,250,50
19580222,0,250,72
19580223,0,261,61
19580224,0,228,78
19580225,0,239,39
19580227,0,261,61
19580301,0,261,61
19580302,0,250,61
19580303,0,261,61
19580304,0,272,61
19580305,0,261,61
19580306,0,272,61
19580307,0,272,72
19580308,0,261,61
19580309,0,272,72
19580310,0,261,61
19580311,0,261,50
19580312,0,272,61
19580313,0,272,89
19580315,0,261,89
19580316,0,250,89
19580317,0,250,72
19580318,10,261,128
19580319,0,261,111
19580320,0,261,78
19580321,0,272,111
19580322,0,272,100
19580323,0,272,89
19580324,0,278,89
19580325,0,261,128
19580328,10,239,50
19580329,0,250,111
19580330,0,250,100
19580331,0,239,89
19580401,0,239,100
19580405,130,239,128
19580406,0,222,111
19580407,10,239,122
19580408,0,250,100
19580409,0,239,122
19580410,0,261,100
19580411,0,222,122
19580412,0,250,128
19580413,0,250,122
19580416,0,261,100
19580417,0,261,72
19580418,0,272,78
19580419,0,272,78
19580420,0,272,100
19580421,0,272,78
19580422,0,272,89
19580423,0,250,78
19580424,0,250,78
19580425,0,250,78
19580426,0,261,72
19580427,0,278,72
19580428,0,261,100
19580429,0,261,100
19580430,10,261,122
19580501,0,239,78
19580502,0,272,89
19580503,0,272,89
19580504,0,261,78
19580505,0,278,78
19580514,0,278,61
19580515,0,278,89
19580516,0,278,78
19580517,0,272,78
19580518,0,272,78
19580519,0,272,78
19580520,0,278,89
19580522,0,278,128
19580523,0,272,100
19580524,0,272,100
19580525,0,272,89
19580526,0,261,78
19580527,0,272,89
19580528,0,278,89
19580529,0,250,111
19580530,41,239,100
19580531,10,239,122
19580601,20,261,122
19580602,0,250,122
19580603,231,222,122
19580604,20,200,122
19580605,0,178,78
19580606,10,222,128
19580607,0,228,128
19580608,0,250,100
19580609,0,261,100
19580611,0,272,111
19580612,61,239,100
19580614,0,261,78
19580615,0,239,89
19580617,20,228,122
19580618,61,211,111
19580619,0,222,100
19580620,0,211,100
19580622,0,200,122
19580623,51,200,111
19580624,20,239,122
19580625,30,228,111
19580626,51,222,100
19580703,0,200,122
19580704,0,211,111
19580706,20,211,111
19580707,71,222,122
19580708,10,222,111
19580709,99,200,128
19580710,10,189,128
19580711,79,150,122
19580712,150,178,122
19580713,10,200,128
19580714,10,161,111
19580715,0,178,128
19580716,10,200,122
19580717,71,200,122
19580720,10,211,122
19580722,239,172,111
19580723,269,178,111
19580724,99,172,111
19580725,41,200,122
19580726,99,211,89
19580727,249,200,100
19580730,0,211,100
19580731,51,222,111
19580801,51,222,128
19580802,20,189,111
19580803,0,189,100
19580804,20,200,111
19580805,99,189,111
19580806,89,200,100
19580807,0,211,122
19580808,0,200,122
19580809,20,178,122
19580810,0,222,111
19580812,221,211,89
19580813,119,172,111
19580814,231,189,111
19580817,99,222,100
19580818,89,211,100
19580819,20,222,122
19580821,0,189,89
19580822,20,211,100
19580823,51,189,122
19580824,61,200,122
19580825,0,200,122
19580826,99,222,100
19580827,0,211,100
19580828,99,211,100
19580830,0,211,122
19580831,201,222,111
19580901,20,222,111
19580902,0,189,122
19580903,0,222,111
19580904,0,222,122
19580905,10,228,111
19580907,0,211,111
19580908,30,222,100
19580909,0,228,100
19580910,0,222,128
19580914,99,211,111
19580915,109,222,111
19580916,10,222,111
19580917,41,222,122
19580918,79,228,100
19580919,20,222,122
19580920,41,222,122
19580921,0,228,111
19580922,0,228,89
19580925,10,228,111
19580926,0,189,128
19580927,0,200,111
19580928,20,200,111
19580929,0,200,100
19580930,0,200,100
19581001,0,200,89
19581002,0,239,122
19581003,0,189,111
19581004,0,200,89
19581005,0,200,111
19581006,0,200,78
19581007,0,222,72
19581008,10,211,78
19581009,0,222,72
19581010,0,189,78
19581013,0,228,72
19581016,0,228,61
19581017,0,228,61
19581018,0,228,78
19581019,0,222,72
19581020,0,222,72
19581021,0,228,61
19581022,0,222,100
19581023,0,228,61
19581024,0,222,61
19581025,0,239,72
19581026,0,228,72
19581027,0,222,89
19581031,0,222,72
19581101,0,250,100
19581102,0,250,50
19581103,0,228,50
19581109,0,239,61
19581110,0,222,50
19581111,0,228,50
19581112,0,228,28
19581113,61,222,39
19581114,0,222,39
19581115,0,222,11
19581116,0,228,22
19581117,0,222,28
19581119,0,222,22
19581120,0,222,22
19581121,0,228,28
19581124,0,239,61
19581125,0,228,72
19581126,0,239,39
19581127,0,228,50
19581128,0,222,28
19581201,0,239,28
19581202,0,228,50
19581207,0,228,50
19581209,0,228,72
19581210,0,239,61
19581212,0,228,39
19581213,0,228,28
19581214,0,239,39
19581215,0,250,61
19581216,0,250,50
19581217,0,239,61
19581218,0,228,72
19581219,0,211,122
19581220,0,211,78
19581222,0,222,72
19581223,0,211,78
19581224,0,222,122
19581225,0,222,111
19581228,0,211,61
19581229,0,222,61
19581230,0,261,39
19581231,0,239,50
19600908,30,211,100
19600913,20,222,100
19630424,0,250,89
19630619,20,211,100
19630630,10,211,122
19630728,61,189,111
19630730,201,189,100
19630801,71,217,100
19630802,101,199,101
19630803,130,201,100
19630804,170,172,100
19630805,230,198,110
19630806,142,190,110
19630807,10,205,104
19630808,13,180,110
19630809,20,208,115
19630810,119,197,120
19630811,0,230,108
19630812,30,204,110
19630813,129,195,115
19630814,7,200,108
19630815,115,220,100
19630816,65,220,99
19630817,15,210,102
19630818,137,218,98
19630819,230,200,98
19630820,28,218,102
19630821,55,225,100
19630822,233,205,105
19630823,339,188,102
19630824,98,217,115
19630825,182,216,110
19630826,235,226,100
19630827,12,215,95
19630828,74,215,101
19630829,180,198,115
19630830,25,212,105
19630831,15,215,115
19630901,28,220,106
19630902,60,205,100
19630903,44,213,40
19630904,112,200,92
19630907,0,230,76
19630910,10,220,120
19630912,110,215,100
19630913,0,230,94
19630914,218,197,50
19630915,0,218,105
19630917,85,195,125
19630919,27,215,90
19630920,123,189,118
19630921,177,220,100
19630922,0,220,79
19630925,0,203,106
19630926,0,220,90
19630927,0,230,95
19630928,0,240,94
19630929,0,230,90
19630930,0,227,90
19631001,0,230,75
19631002,0,235,80
19631003,0,226,70
19631004,0,236,80
19631005,0,215,65
19631006,0,232,90
19631007,0,236,90
19631008,0,238,81
19631009,0,237,78
19631010,0,230,64
19631011,0,231,119
19631012,0,230,105
19631013,0,240,96
19631014,0,231,55
19631015,0,225,60
19631016,0,225,80
19631017,0,230,76
19631018,0,220,78
19631019,0,227,95
19631020,0,230,100
19631021,0,231,58
19631022,0,225,50
19631023,0,225,80
19631024,0,255,72
19631025,0,245,75
19631026,15,250,95
19631027,7,230,106
19631028,0,244,73
19631029,0,243,55
19631030,0,245,73
19631031,6,245,62
19631101,0,226,55
19631102,0,234,67
19631103,0,251,80
19631104,0,222,84
19631105,0,226,90
19631106,0,230,110
19631107,0,219,85
19631108,0,228,70
19631109,0,215,70
19631110,0,225,55
19631111,0,230,60
19631112,7,230,96
19631113,0,221,80
19631114,0,228,62
19631115,0,215,70
19631116,0,225,85
19631117,0,218,56
19631118,0,226,65
19631119,0,227,60
19631120,0,265,68
19631121,0,240,93
19631122,0,240,95
19631123,0,245,100
19631124,6,215,95
19631125,0,226,70
19631126,0,223,110
19631127,0,228,96
19631128,0,220,121
19631129,0,210,75
19631130,0,220,75
19631201,0,222,80
19631202,0,230,79
19631203,0,235,80
19631204,5,220,105
19631205,0,217,110
19631206,0,210,98
19631207,0,210,120
19631208,5,217,90
19631209,0,254,78
19631210,0,220,85
19631211,0,207,50
19631212,0,208,55
19631213,0,218,64
19631214,0,210,70
19631215,0,220,60
19631216,0,223,60
19631217,4,220,70
19631218,0,210,75
19631219,0,220,65
19631220,0,242,84
19631221,0,203,100
19631222,0,215,100
