Date,Precipitation,TMax,TMin
19510101,0,266,110
19510102,0,270,115
19510103,0,270,120
19510104,0,262,126
19510105,0,265,102
19510106,0,272,110
19510107,0,278,130
19510108,0,298,138
19510109,0,272,152
19510110,0,282,140
19510111,0,288,152
19510112,0,290,132
19510113,0,298,115
19510114,0,268,168
19510115,0,272,170
19510116,0,272,130
19510117,0,265,128
19510118,0,275,140
19510119,0,288,150
19510120,0,278,134
19510121,0,255,175
19510122,279,190,180
19510123,57,162,160
19510124,279,155,148
19510125,173,170,132
19510126,0,222,152
19510127,0,275,170
19510128,0,262,142
19510129,0,272,100
19510130,0,275,102
19510131,0,278,108
19510201,0,286,98
19510202,0,282,120
19510203,0,288,130
19510204,0,290,110
19510205,0,292,102
19510206,0,292,152
19510207,0,288,135
19510208,0,298,132
19510209,0,299,112
19510210,0,299,102
19510211,0,305,120
19510212,0,308,132
19510213,0,308,105
19510214,0,302,160
19510215,0,312,102
19510216,0,315,110
19510217,0,257,175
19510218,0,257,170
19510219,0,295,135
19510220,0,316,138
19510221,0,308,170
19510222,0,316,135
19510223,0,318,112
19510224,0,312,127
19510225,0,324,105
19510226,0,322,120
19510227,0,328,120
19510228,0,328,150
19510301,0,321,140
19510302,0,315,182
19510303,0,315,178
19510304,0,336,180
19510305,0,332,191
19510306,0,337,192
19510307,0,325,162
19510308,0,340,122
19510309,0,328,110
19510310,0,346,128
19510311,0,355,146
19510312,0,352,140
19510313,0,332,152
19510314,58,342,170
19510315,0,342,160
19510316,74,342,162
19510317,0,298,140
19510318,0,328,150
19510319,0,338,150
19510320,0,320,152
19510321,64,282,182
19510322,0,266,182
19510323,0,315,170
19510324,0,325,185
19510325,0,338,172
19510326,0,352,180
19510327,0,362,185
19510328,0,343,176
19510329,0,352,165
19510330,0,362,170
19510331,0,338,160
19510401,0,348,172
19510402,0,342,170
19510403,0,346,180
19510404,0,352,170
19510405,0,352,162
19510406,0,350,182
19510407,0,362,182
19510408,0,372,185
19510409,0,382,180
19510410,0,370,204
19510411,22,360,184
19510412,188,322,192
19510413,122,302,170
19510414,0,292,162
19510415,0,312,172
19510416,0,318,182
19510417,0,352,185
19510418,0,366,170
19510419,0,362,180
19510420,0,358,202
19510421,0,328,180
19510422,128,315,198
19510423,84,300,180
19510424,0,342,188
19510425,0,360,190
19510426,0,350,192
19510427,0,345,196
19510428,88,350,198
19510429,0,340,200
19510430,0,350,205
19510501,0,355,204
19510502,48,362,206
19510503,0,328,202
19510504,0,335,205
19510505,0,352,212
19510506,0,332,214
19510507,0,368,220
19510508,0,372,199
19510509,0,372,218
19510510,0,362,226
19510511,0,345,222
19510512,68,378,225
19510513,22,378,202
19510514,0,382,230
19510515,0,387,232
19510516,0,388,220
19510517,0,362,235
19510518,38,372,240
19510519,26,306,220
19510520,0,290,212
19510521,0,345,212
19510522,84,330,232
19510523,0,332,212
19510524,137,282,210
19510525,877,305,220
19510526,18,288,202
19510527,0,312,206
19510528,0,322,222
19510529,74,328,225
19510530,16,322,232
19510531,0,332,230
19510601,18,295,228
19510602,828,310,232
19510603,26,307,222
19510604,0,327,238
19510605,0,317,236
19510606,97,320,234
19510607,0,322,225
19510608,46,312,238
19510609,222,318,232
19510610,0,312,232
19510611,228,322,236
19510612,444,320,232
19510613,133,282,232
19510614,82,300,232
19510615,0,303,235
19510616,87,302,230
19510617,0,312,260
19510618,802,310,246
19510619,1254,237,222
19510620,253,292,202
19510621,19,302,216
19510622,0,322,226
19510623,192,312,245
19510624,6,272,232
19510625,0,301,222
19510626,0,327,232
19510627,22,322,240
19510628,331,245,230
19510629,54,282,220
19510630,0,308,223
19510701,278,324,232
19510702,0,332,234
19510703,172,318,236
19510704,660,242,220
19510705,95,282,222
19510706,0,312,232
19510707,0,322,230
19510708,0,330,242
19510709,52,308,242
19510710,526,263,232
19510711,317,296,232
19510712,0,300,222
19510713,0,312,228
19510714,222,272,235
19510715,179,255,230
19510716,61,268,212
19510717,122,296,215
19510718,0,328,228
19510719,0,342,232
19510720,0,315,236
19510721,162,318,240
19510722,0,318,242
19510723,254,300,242
19510724,61,285,220
