Date,Precipitation,TMax,TMin
19180105,3,-172,-183
19180107,25,-61,-94
19180108,3,-39,-78
19180112,127,-67,-117
19180115,114,-50,-133
19180117,3,-94,-256
19180119,13,-39,-233
19180122,23,-122,-261
19180123,15,-83,-211
19180126,25,-89,-150
19180129,3,-94,-150
19180130,0,-78,-194
19180201,0,-78,-278
19180202,0,-133,-344
19180203,51,-100,-250
19180204,0,-72,-139
19180205,0,-100,-406
19180206,51,-261,-367
19180207,0,-122,-256
19180208,64,-6,-156
19180209,0,-39,-300
19180210,99,-39,-139
19180211,0,-39,-300
19180212,64,-17,-261
19180213,0,22,-78
19180214,0,-28,-117
19180215,0,72,-44
19180216,0,-39,-156
19180217,0,-67,-222
19180218,0,-89,-289
19180219,46,-78,-267
19180220,0,78,-100
19180221,0,72,-300
19180222,0,-233,-311
19180223,0,-150,-289
19180224,0,-94,-111
19180225,0,22,-78
19180226,140,111,0
19180227,0,44,-172
19180228,5,-17,-78
19180301,0,-22,-94
19180302,0,0,-133
19180303,0,6,-122
19180304,76,-61,-311
19180305,0,-11,-239
19180306,89,17,-61
19180307,0,-17,-133
19180308,13,-67,-244
19180309,0,-22,-256
19180310,229,-39,-133
19180311,0,-94,-233
19180312,0,-39,-161
19180313,0,-28,-156
19180314,0,-39,-139
19180315,241,-22,-122
19180316,0,-94,-367
19180317,0,11,-206
19180318,0,50,-94
19180319,0,6,-72
19180320,0,50,-89
19180321,0,128,-72
19180322,0,150,-28
19180323,0,133,-100
19180324,0,-22,-161
19180325,0,11,-72
19180326,0,56,-39
19180327,0,6,-61
19180328,0,-44,-133
19180329,0,28,-122
19180330,0,67,-89
19180331,0,128,-17
19180401,0,117,-44
19180402,10,178,11
19180403,0,122,-56
19180404,0,-6,-111
19180405,0,6,-100
19180406,0,0,-111
19180407,0,78,-89
19180408,0,122,-11
19180409,13,67,-6
19180410,51,28,-106
19180411,0,50,-89
19180412,0,61,-50
19180413,0,56,-6
19180414,0,72,-22
19180415,0,144,-50
19180416,0,161,-61
19180417,0,122,-22
19180418,51,89,-61
19180419,0,-28,-83
19180420,0,-17,-117
19180421,0,33,-100
19180422,122,50,-94
19180423,0,39,11
19180424,25,133,-6
19180425,0,22,-39
19180426,0,50,-83
19180427,0,122,-33
19180428,0,167,-17
19180429,127,200,-11
19180430,0,133,17
19180501,0,172,-6
19180502,127,56,-28
19180503,0,139,11
19180504,0,100,11
19180505,0,133,22
19180506,5,167,44
19180507,0,222,50
19180508,0,256,33
19180509,0,178,56
19180510,234,144,39
19180511,0,206,-11
19180512,0,178,-28
19180513,0,194,-17
19180514,356,228,83
19180515,0,156,28
19180516,0,128,17
19180517,0,206,78
19180518,0,267,89
19180519,0,272,117
19180520,30,283,72
19180521,0,261,128
19180522,0,206,94
19180523,0,150,89
19180524,0,167,-17
19180525,0,172,28
19180526,36,194,50
19180527,0,217,39
19180528,0,189,94
19180529,46,172,56
19180530,150,161,72
19180531,36,178,89
19180601,0,206,89
19180602,0,250,106
19180603,0,228,117
19180604,0,156,0
19180605,0,194,11
19180606,0,172,50
19180607,188,194,61
19180608,58,183,50
19180609,0,200,61
19180610,0,189,44
19180611,0,189,0
19180612,191,261,67
19180613,15,89,50
19180614,56,122,61
19180615,0,128,72
19180616,0,144,11
19180617,0,150,17
19180618,15,167,11
19180619,0,172,-11
19180620,0,89,-33
19180621,0,133,-6
19180622,0,167,56
19180623,170,122,50
19180624,25,111,67
19180625,18,178,44
19180626,0,211,50
19180627,0,233,83
19180628,0,200,78
19180629,51,228,122
19180630,0,244,128
19180701,0,267,117
19180702,0,172,122
19180703,0,178,67
19180704,0,239,111
19180705,0,261,133
19180706,0,222,106
19180707,152,194,111
19180708,76,183,117
19180709,51,133,72
19180710,99,150,94
19180711,5,200,94
19180712,0,211,100
19180713,0,222,106
19180714,109,233,133
19180715,170,200,100
19180716,0,233,117
19180717,0,272,133
19180718,0,183,117
19180719,0,233,106
19180720,0,261,100
19180721,0,244,122
19180722,0,283,167
19180723,0,311,183
19180724,0,306,183
19180725,0,261,156
19180726,0,283,161
19180727,64,306,167
19180728,0,300,189
19180729,0,283,194
19180730,351,306,167
19180731,0,233,161
19180801,0,200,72
19180802,0,239,83
19180803,30,228,67
19180804,0,139,17
19180805,0,194,61
19180806,185,256,150
19180807,0,244,139
19180808,97,278,156
19180809,43,244,150
19180810,0,250,128
19180811,0,222,111
19180812,46,233,117
19180813,0,244,128
19180814,145,267,172
19180815,0,283,89
19180816,0,217,83
19180817,0,167,17
19180818,0,172,28
19180819,0,194,44
19180820,0,189,50
19180821,0,228,50
19180822,0,250,83
19180823,0,233,122
19180824,0,217,111
19180825,0,222,122
19180826,0,200,94
19180827,81,189,83
19180828,0,217,100
19180829,0,206,100
19180830,0,200,111
19180831,132,228,106
19180901,0,222,89
19180902,0,211,100
19180903,0,217,100
19180904,0,200,83
19180905,0,206,83
19180906,0,194,89
19180907,104,200,83
19180908,0,217,94
19180909,0,206,89
19180910,0,183,83
19180911,0,194,94
19180912,0,178,100
19180913,71,133,28
19180914,249,139,22
19180915,0,172,72
19180916,30,178,94
19180917,38,172,100
19180918,89,122,17
19180919,124,122,22
19180920,0,156,56
19180921,348,122,33
19180922,79,111,28
19180923,43,122,39
19180924,53,117,33
19180925,71,61,11
19180926,13,111,0
19180927,312,117,11
19180928,58,72,22
19180929,71,56,11
19180930,15,83,28
19181003,127,106,28
19181006,485,94,11
19181007,224,72,-11
19181014,81,139,33
19181015,61,61,-6
19181018,211,67,6
19181021,130,94,11
19181026,43,122,39
19181027,66,106,39
19181030,434,183,61
19181031,358,133,44
19181101,0,194,6
19181102,0,61,0
19181103,0,22,-22
19181104,0,6,-22
19181105,18,11,-22
19181106,0,-6,-67
19181107,0,50,-44
19181108,0,44,-39
19181109,165,50,-39
19181110,0,72,0
19181111,0,39,-67
19181112,0,33,-94
19181113,0,72,-39
19181114,23,50,-22
19181115,18,0,-28
19181116,0,28,-11
19181117,221,117,11
19181118,0,78,39
19181119,185,33,6
19181120,13,33,6
19181121,94,44,-6
19181122,25,11,-11
19181123,51,-67,-72
19181124,86,11,-78
19181125,0,-6,-150
19181126,0,-67,-156
19181127,53,-22,-150
19181128,56,17,-67
19181129,20,6,-56
19181130,0,-6,-33
19181201,91,-133,-144
19181202,0,-44,-228
19181203,0,-22,-100
19181204,20,-6,-56
19181205,25,-28,-139
19181206,25,-78,-200
19181207,30,-56,-167
19181208,33,-50,-156
19181209,46,0,-56
19181210,30,-50,-144
19181211,0,-56,-194
19181212,61,11,-78
19181213,0,0,-56
19181214,147,33,-22
19181215,58,72,-6
19181216,0,0,-44
19181217,0,0,-156
19181218,0,-11,-167
19181219,0,-50,-172
19181220,0,33,-128
19181221,0,72,-122
19181222,178,72,17
19181223,0,56,0
19181224,0,0,-33
19181225,173,0,-28
19181226,94,0,-78
19181227,18,-61,-122
19181228,30,-50,-144
19181229,0,-67,-156
19181230,30,-72,-139
19181231,38,-117,-261
19190101,43,-22,-122
19190102,58,-6,-100
19190103,109,-22,-106
19190104,43,-67,-128
19190105,0,-122,-233
19190106,0,-89,-322
19190108,0,-11,-94
19190109,38,-17,-44
19190110,0,-44,-283
19190111,64,-122,-261
19190112,0,-178,-322
19190113,0,-17,-283
19190114,0,11,-211
