Date,Precipitation,TMax,TMin
19500302,0,-11,-44
19500303,0,11,-44
19500304,0,17,-78
19500305,5,33,0
19500306,0,17,17
19500307,0,28,0
19500308,0,44,11
19500309,5,33,17
19500310,25,33,17
19500311,0,44,28
19500312,8,39,17
19500313,20,33,6
19500314,0,22,0
19500315,28,17,-11
19500316,8,33,0
19500317,0,39,6
19500318,0,33,-28
19500319,0,39,-6
19500320,0,0,-22
19500321,0,-11,-39
19500322,0,0,-39
19500323,8,22,-56
19500324,10,50,6
19500325,8,22,-11
19500326,10,-6,-28
19500327,0,33,-28
19500328,8,28,-6
19500329,10,33,11
19500330,8,28,6
19500331,0,11,-17
19500401,0,0,-44
19500402,0,11,-61
19500403,0,50,-50
19500404,0,50,-17
19500405,0,33,-28
19500406,0,50,11
19500407,10,28,-56
19500408,0,44,-6
19500409,0,28,-22
19500410,25,0,-17
19500411,0,-6,-22
19500412,0,-6,-22
19500413,0,22,-33
19500414,0,0,-33
19500415,46,22,-28
19500416,0,17,-17
19500417,0,33,-17
19500418,30,28,-17
19500419,3,0,-17
19500420,0,0,-22
19500421,0,39,-6
19500422,0,39,11
19500423,13,61,0
19500424,0,39,0
19500425,0,33,-22
19500426,0,50,-17
19500427,0,72,17
19500428,0,50,11
19500429,5,50,11
19500430,0,22,-28
19500501,0,11,-28
19500502,0,22,-17
19500503,0,28,-28
19500504,15,78,-28
19500505,0,56,11
19500506,0,61,0
19500507,79,78,-6
19500508,18,50,11
19500509,43,33,6
19500510,0,39,6
19500511,13,56,6
19500512,0,50,6
19500513,0,50,0
19500514,0,50,0
19500515,0,72,17
19500516,20,78,28
19500517,0,78,28
19500518,5,67,28
19500519,3,83,22
19500520,0,67,17
19500521,0,56,17
19500522,0,78,0
19500523,0,72,28
19500524,25,61,22
19500525,15,83,22
19500526,23,72,33
19500527,0,78,39
19500528,18,56,33
19500529,0,56,28
19500530,0,39,17
19500531,0,56,28
19500601,0,44,22
19500602,0,39,22
19500603,0,100,22
19500604,0,94,39
19500605,0,83,44
19500606,46,83,39
19500607,5,106,39
19500608,15,78,33
19500609,0,111,44
19500610,51,72,39
19500611,0,83,33
19500612,0,78,44
19500613,0,100,56
19500614,0,94,44
19500615,8,83,50
19500616,8,78,50
19500617,0,67,44
19500618,0,67,44
19500619,0,89,39
19500620,13,94,56
19500621,13,106,50
19500622,0,111,44
19500623,0,78,56
19500624,13,139,44
19500625,0,72,56
19500626,0,78,44
19500627,0,128,56
19500628,0,89,67
19500629,0,100,61
19500630,5,122,61
19500701,0,128,56
19500702,0,161,67
19500703,0,133,61
19500704,0,128,44
19500705,0,111,67
19500706,0,156,67
19500707,0,111,78
19500708,5,106,78
19500709,0,106,72
19500710,15,94,72
19500711,0,94,72
19500712,0,117,83
19500713,0,139,89
19500714,0,106,89
19500715,0,111,89
19500716,0,133,83
19500717,8,117,83
19500718,15,100,67
19500719,0,122,67
19500720,0,133,83
19500721,0,167,83
19500722,0,144,94
19500723,0,156,100
19500724,0,144,89
19500725,0,111,78
19500726,0,144,78
19500727,3,117,67
19500728,15,94,72
19500729,3,100,78
19500730,0,106,67
19500731,8,117,78
19500801,74,117,78
19500802,25,139,100
19500803,267,150,94
19500804,69,156,89
19500805,3,139,111
19500806,0,133,106
19500807,0,144,100
19500808,0,167,94
19500809,0,189,106
19500810,0,189,128
19500811,0,206,111
19500812,0,178,106
19500813,0,189,106
19500814,0,183,94
19500815,0,144,72
19500816,51,128,100
19500817,58,117,106
19500818,386,122,100
19500819,127,133,83
19500820,0,128,78
19500821,0,133,83
19500822,56,133,78
19500823,28,111,78
19500824,74,111,89
19500825,74,100,83
19500826,0,111,78
19500827,0,117,78
19500828,0,128,78
19500829,0,128,56
19500830,0,122,50
19500831,0,128,50
19500901,3,150,61
19500902,3,111,61
19500903,0,122,50
19500904,0,111,83
19500905,0,106,72
19500906,38,106,72
19500907,244,106,89
19500908,58,111,78
19500909,48,111,56
19500910,13,94,44
19500911,5,89,44
19500912,36,94,61
19500913,0,100,44
19500914,10,100,83
19500915,15,111,89
19500916,0,117,67
19500917,28,117,50
19500918,53,94,39
19500919,71,94,78
19500920,0,100,67
19500921,203,89,61
19500922,0,106,78
19500923,0,83,56
19500924,20,78,56
19500925,0,83,56
19500926,0,89,56
19500927,0,89,56
19500928,249,106,78
19500929,15,100,78
19500930,86,94,61
19501001,38,94,72
19501002,8,106,67
19501003,5,94,67
19501004,64,83,50
19501005,0,94,22
19501006,8,89,56
19501007,30,89,44
19501008,25,83,50
19501009,25,72,44
19501010,0,56,39
19501011,3,56,22
19501012,18,56,28
19501013,0,83,22
19501014,28,78,17
