Date,Precipitation,TMax,TMin
19371001,0,250,78
19371002,0,256,83
19371003,0,194,128
19371004,0,222,56
19371005,0,228,50
19371006,0,250,61
19371007,0,283,72
19371008,0,300,61
19371009,0,306,106
19371010,0,317,117
19371011,0,317,111
19371012,0,322,111
19371013,23,256,111
19371015,0,228,117
19371016,0,233,89
19371017,0,267,89
19371018,0,278,122
19371019,0,306,106
19371020,0,311,111
19371021,0,339,117
19371022,0,333,111
19371023,0,294,111
19371024,0,283,94
19371025,0,294,106
19371026,0,306,111
19371027,0,278,122
19371028,0,261,111
19371029,0,261,94
19371030,0,289,94
19371031,0,200,122
19371101,0,244,56
19371104,0,267,72
19371105,0,233,61
19371109,0,228,6
19371110,0,200,33
19371111,0,189,56
19371112,0,178,28
19371113,0,200,17
19371114,0,200,39
19371115,0,183,17
19371116,0,228,33
19371117,0,217,78
19371118,0,189,50
19371119,0,228,44
19371120,0,233,61
19371121,0,222,67
19371122,0,233,50
19371123,0,167,56
19371124,3,172,94
19371125,0,156,50
19371126,0,178,17
19371127,0,189,17
19371128,0,211,17
19371129,0,189,17
19371130,0,217,22
19371201,0,217,22
19371202,0,211,61
19371203,0,189,17
19371204,0,189,39
19371205,0,200,6
19371206,0,211,11
19371207,0,211,6
19371208,0,183,17
19371209,15,156,67
19371210,30,228,117
19371211,117,228,144
19371212,28,172,89
19371213,0,150,61
19371214,0,178,17
19371215,0,194,22
19371216,0,161,33
19371217,0,156,28
19371218,0,128,28
19371219,0,106,67
19371220,0,144,11
19371221,0,178,-11
19371222,0,167,-17
19371223,13,139,44
19371224,0,117,-28
19371225,0,122,-44
19371226,10,122,0
19371227,0,156,-11
19371228,0,117,-6
19371229,0,128,6
19371230,0,133,33
19371231,0,72,0
19380101,0,161,33
19380102,0,178,50
19380103,0,139,22
19380104,0,156,56
19380105,0,72,-6
19380106,0,106,39
19380107,0,67,-6
19380108,0,83,17
19380109,0,44,-50
19380110,0,133,-11
19380111,0,83,-39
19380112,0,89,-44
19380113,0,100,-44
19380114,0,233,-17
19380115,76,167,111
19380116,0,133,44
19380117,15,189,89
19380118,0,144,94
19380119,79,117,78
19380120,10,111,39
19380121,0,133,11
19380122,0,156,17
19380123,0,106,44
19380124,0,156,11
19380125,0,183,-17
19380126,0,178,11
19380127,0,178,22
19380128,0,144,28
19380129,53,117,72
19380130,0,150,22
19380131,0,178,72
19380201,36,167,78
19380202,0,172,67
19380203,58,122,100
19380204,8,122,50
19380205,0,156,44
19380206,0,161,17
19380207,0,161,22
19380208,0,194,78
19380209,0,200,67
19380210,5,183,89
19380211,71,139,100
19380212,0,150,44
19380213,0,172,17
19380214,0,167,83
19380215,0,122,67
19380216,0,139,39
19380217,0,178,0
19380218,30,156,78
19380219,193,133,67
19380220,0,139,22
19380221,0,156,22
19380222,0,183,39
19380223,0,189,67
19380224,0,211,67
19380225,0,228,72
19380226,0,228,61
19380227,0,206,72
19380228,79,217,89
19380301,84,211,78
19380302,330,194,89
19380303,427,122,67
