Date,Precipitation,TMax,TMin
19610201,0,39,-117
19610202,0,100,-122
19610203,0,39,-83
19610204,0,50,-111
19610205,0,117,-94
19610206,0,139,-50
19610207,0,100,-39
19610208,0,94,-72
19610209,0,106,-33
19610210,0,111,11
19610211,30,67,0
19610212,0,22,-56
19610213,0,-6,-78
19610214,0,11,-67
19610215,3,0,-128
19610216,5,-128,-200
19610217,0,-117,-194
19610218,0,-28,-200
19610219,0,56,-89
19610220,0,133,-50
19610221,0,172,22
19610222,3,56,-106
19610223,0,56,-167
19610224,0,128,-39
19610225,0,72,-33
19610226,0,44,-67
19610227,0,67,-56
19610228,0,83,-72
19610301,8,133,-33
19610302,0,17,-72
19610303,0,11,-111
19610304,33,-28,-83
19610305,0,-56,-144
19610306,0,33,-78
19610307,0,33,-89
19610308,0,67,-100
19610309,0,156,-44
19610310,0,89,-44
19610311,0,83,-50
19610312,0,106,-17
19610313,0,167,11
19610314,5,78,0
19610315,0,183,-17
19610316,0,156,6
19610317,0,111,-28
19610318,0,128,-39
19610319,0,178,-39
19610320,0,156,-11
19610321,0,122,-6
19610322,0,133,-56
19610323,0,200,0
19610324,0,106,28
19610325,0,39,-6
19610326,0,89,-17
19610327,0,17,-28
19610328,0,117,-33
19610329,0,172,6
19610330,0,94,-22
19610331,0,106,-78
19610401,0,167,-33
19610402,0,167,33
19610403,20,200,11
19610404,0,72,-61
19610405,0,78,-100
19610406,0,94,-111
19610407,0,122,-22
19610408,0,139,-78
19610409,56,100,-50
19610410,13,11,-94
19610411,0,144,-61
19610412,58,183,22
19610413,3,61,-33
19610414,0,39,-78
19610415,0,106,-50
19610416,0,156,-33
19610417,0,211,39
19610418,18,128,11
19610419,0,139,0
19610420,0,89,-28
19610421,0,144,-72
19610422,3,128,0
19610423,112,39,0
19610424,0,106,-17
19610425,0,100,-33
19610426,0,78,-78
19610427,0,50,-89
19610428,0,100,-6
19610429,0,167,6
19610430,53,94,61
19610501,0,194,22
19610502,36,128,33
19610503,0,156,44
19610504,0,144,22
19610505,5,144,6
19610506,10,106,-17
19610507,0,89,28
19610508,0,172,-17
19610509,3,183,50
19610510,36,178,56
19610511,0,183,17
19610512,0,183,6
19610513,0,217,17
19610514,8,144,89
19610515,0,183,61
19610516,0,128,72
19610517,20,144,67
19610518,0,194,17
19610519,0,233,17
19610520,0,272,106
19610521,0,300,67
19610522,0,261,111
19610523,0,267,89
19610524,23,283,89
19610525,0,289,89
19610526,0,311,106
19610527,0,283,133
19610528,10,278,100
19610529,0,339,167
19610530,107,244,133
19610531,76,194,128
19610601,0,250,106
19610602,0,278,89
19610603,0,306,111
19610604,0,317,111
19610605,0,328,144
19610606,0,339,156
19610607,0,294,117
19610608,0,272,78
19610609,0,289,94
19610610,0,278,106
19610611,0,322,106
19610612,0,300,144
19610613,10,233,128
19610614,0,267,83
19610615,0,311,122
19610616,0,356,117
19610617,0,378,150
19610618,8,239,139
19610619,13,300,128
19610620,0,356,133
19610621,0,256,111
19610622,0,256,89
19610623,0,317,122
19610624,0,333,156
19610625,0,356,117
19610626,0,350,122
19610627,0,322,117
19610628,0,322,94
19610629,147,333,144
19610630,0,256,89
19610701,0,256,83
19610702,0,333,94
19610703,0,339,100
19610704,0,311,189
19610705,5,278,167
19610706,28,344,133
19610707,13,367,156
19610708,0,306,144
19610709,0,333,111
19610710,0,272,117
19610711,15,261,94
19610712,3,261,122
19610713,0,300,94
19610714,0,350,122
19610715,0,339,194
19610716,0,361,156
19610717,0,283,128
19610718,13,278,128
19610719,0,306,122
19610720,0,294,144
19610721,0,322,106
19610722,0,333,150
19610723,0,350,133
19610724,0,294,144
19610725,0,244,117
19610726,0,289,83
19610727,0,339,128
19610728,150,294,128
19610729,0,228,122
19610730,0,283,139
19610731,0,278,106
19610801,0,356,117
19610802,0,361,122
19610803,0,383,128
19610804,0,394,128
19610805,0,439,122
19610806,0,306,172
19610807,0,306,161
19610808,0,339,150
19610809,0,194,122
19610810,36,239,100
19610811,0,289,67
19610812,0,328,94
19610813,0,350,100
19610814,0,361,111
19610815,0,378,156
19610816,0,294,161
19610817,0,294,117
19610818,0,267,133
19610819,0,328,128
19610820,0,300,150
19610821,0,317,161
19610822,0,356,106
19610823,0,361,139
19610824,0,350,161
19610825,0,344,144
19610826,13,256,144
19610827,0,294,128
19610828,0,317,94
19610829,0,339,122
19610830,0,306,144
19610831,0,317,139
19610901,0,228,106
19610902,8,144,39
19610903,0,244,44
19610904,0,228,94
19610905,0,322,128
19610906,0,222,78
19610907,0,244,83
19610908,0,239,28
19610909,0,244,72
19610910,18,156,56
19610911,213,72,44
19610912,0,139,17
19610913,0,156,-6
19610914,0,189,11
19610915,0,244,-6
19610916,0,283,50
19610917,0,283,128
19610918,20,172,22
19610919,0,161,-33
19610920,36,139,50
19610921,8,106,-6
19610922,18,106,-6
19610923,0,106,-22
19610924,0,178,-11
19610925,0,194,50
19610926,0,94,-44
