Date,Precipitation,TMax,TMin
18930101,0,144,78
18930102,0,111,33
18930103,0,50,17
18930104,0,89,22
18930105,0,111,0
18930106,0,0,-89
18930107,0,44,-72
18930108,0,44,-39
18930109,0,56,-56
18930110,0,78,-11
18930111,0,44,-89
18930112,178,33,-11
18930113,0,-11,-78
18930114,0,22,-106
18930115,0,-11,-44
18930116,0,-6,-111
18930117,0,17,-106
18930118,0,0,-39
18930119,114,22,-22
18930120,0,11,-83
18930121,0,61,-94
18930122,0,100,-50
18930123,0,117,-33
18930124,127,133,-22
18930125,0,161,-17
18930126,0,172,-22
18930127,0,167,11
18930128,305,156,89
18930129,0,183,72
18930130,0,128,44
18930131,0,128,67
18930211,528,183,128
18930215,127,189,128
18930217,81,228,167
18930221,69,150,11
18930227,610,67,50
18930301,76,156,56
18930302,559,172,72
18930303,0,183,100
18930304,0,28,0
18930305,0,83,-61
18930306,0,100,0
18930307,0,167,56
18930308,0,233,100
18930309,0,222,111
18930310,0,250,133
18930311,76,200,100
18930312,0,206,106
18930313,0,211,111
18930314,0,222,122
18930315,0,100,11
18930316,0,78,-11
18930317,0,56,22
18930318,0,111,44
18930319,0,144,72
18930320,0,161,78
18930321,0,167,100
18930322,0,194,128
18930323,0,250,150
18930324,330,211,144
18930325,0,178,100
18930326,0,211,72
18930327,0,178,100
18930328,0,167,78
18930329,0,156,56
18930330,0,167,11
18930331,0,250,89
18930401,0,211,100
18930402,0,217,100
18930403,0,256,106
18930404,0,267,111
18930405,0,278,128
18930406,0,272,156
18930407,0,267,156
18930408,0,267,144
18930409,0,272,150
18930410,0,278,156
18930411,0,267,167
18930412,0,261,161
18930413,0,272,156
18930414,0,256,150
18930415,0,239,144
18930416,0,244,150
18930417,0,189,72
18930418,0,183,56
18930419,0,178,111
18930420,381,206,100
18930421,0,222,106
18930422,0,217,89
18930423,0,222,78
18930424,0,211,56
18930425,0,244,100
18930426,0,289,122
18930427,0,278,106
18930428,74,289,128
18930429,0,294,156
18930430,0,306,167
18930501,0,283,156
18930507,132,211,128
18930509,267,206,111
18930516,30,239,178
18930524,3,294,156
18930529,340,350,44
18930530,175,278,144
18930601,150,289,156
18930602,0,283,183
18930603,343,294,189
18930604,0,306,200
18930605,0,294,194
18930606,0,289,183
18930607,0,278,178
18930608,0,267,167
18930609,0,272,156
18930610,0,283,144
18930611,0,317,167
18930612,0,278,161
18930613,178,256,167
18930614,0,272,156
18930615,0,278,167
18930616,0,283,183
18930617,0,283,189
18930618,262,300,189
18930619,0,289,206
18930620,0,300,211
18930621,8,317,217
18930622,76,328,222
18930623,0,317,206
18930624,0,328,211
18930625,0,322,200
18930627,0,317,156
18930628,0,306,172
18930629,0,317,189
18930630,0,322,200
18930701,25,317,194
18930702,0,311,189
18930703,0,322,183
18930704,0,317,194
18930705,0,322,217
18930706,0,328,211
18930707,356,344,211
18930708,0,333,200
18930709,0,322,206
18930710,0,322,211
18930711,0,317,206
18930712,0,322,211
18930713,0,328,222
18930714,178,322,217
18930715,0,333,211
18930716,25,344,222
18930717,635,333,211
18930718,0,317,200
18930719,0,322,211
18930720,406,328,217
18930721,0,328,222
18930722,0,322,217
18930723,0,328,211
18930724,0,317,217
18930725,0,328,217
18930726,0,322,211
