Date,Precipitation,TMax,TMin
19660101,0,261,217
19660102,0,272,217
19660103,0,267,217
19660104,0,289,217
19660105,0,289,211
19660106,0,272,211
19660107,0,256,217
19660108,119,233,211
19660109,0,283,211
19660110,0,283,206
19660111,0,289,217
19660112,25,289,239
19660113,0,289,222
19660114,0,294,217
19660115,0,289,217
19660116,0,289,222
19660117,0,300,222
19660118,0,289,217
19660119,46,283,228
19660120,15,278,228
19660121,46,256,233
19660122,193,278,222
19660123,157,272,222
19660124,150,272,222
19660125,0,289,222
19660126,0,283,206
19660127,0,283,211
19660128,15,256,211
19660129,36,278,222
19660130,8,289,222
19660131,0,311,211
19660201,0,294,211
19660202,0,300,222
19660203,0,294,211
19660204,0,300,217
19660205,0,289,217
19660206,0,300,222
19660207,0,289,244
19660208,0,289,222
19660209,5,272,228
19660210,0,294,228
19660211,0,294,228
19660212,0,306,206
19660213,0,294,233
19660214,0,289,228
19660215,0,294,222
19660216,0,311,200
19660217,0,300,228
19660218,0,294,228
19660219,0,289,222
19660220,122,272,233
19660221,0,306,222
19660222,0,311,239
19660223,0,300,233
19660224,13,306,233
19660225,0,317,233
19660226,0,294,211
19660227,0,300,233
19660228,0,300,222
19660301,0,311,239
19660302,0,311,239
19660303,0,306,228
19660304,0,306,222
19660305,0,311,217
19660306,0,317,228
19660307,0,317,233
19660308,0,317,228
19660309,0,306,244
19660310,102,289,239
19660311,84,294,222
19660312,0,300,228
19660313,0,306,222
19660314,0,311,233
19660315,0,306,228
19660316,0,300,228
19660317,0,306,228
19660318,0,311,239
19660319,3,311,239
19660320,0,300,244
19660321,0,311,228
19660322,0,322,228
19660323,0,333,244
19660324,0,328,228
19660325,0,339,239
19660326,64,317,233
19660327,0,311,228
19660328,0,311,233
19660329,0,311,244
19660330,0,317,233
19660331,0,328,233
19660401,0,328,239
19660402,81,322,239
19660403,3,322,233
19660404,0,322,233
19660405,0,322,233
19660406,0,322,228
19660407,0,322,239
19660408,0,322,244
19660409,0,322,233
19660410,0,317,239
19660411,15,317,244
19660412,0,322,250
19660413,0,322,239
19660414,0,333,256
19660415,0,322,250
19660416,13,311,244
19660417,0,317,244
19660418,0,328,244
19660419,28,317,250
19660420,64,311,256
19660421,0,317,250
19660422,0,322,239
19660423,0,328,256
19660424,0,339,250
19660425,0,328,256
19660426,0,333,250
19660427,0,333,256
19660428,0,328,261
19660429,0,328,256
19660430,0,333,244
19660501,0,333,244
19660502,0,328,244
19660503,0,333,250
19660504,48,311,244
19660505,33,317,244
19660506,28,322,244
19660507,165,311,239
19660508,0,322,239
19660509,0,344,250
19660510,0,328,267
19660511,0,339,261
19660512,41,339,267
19660513,0,339,256
19660514,0,339,267
19660515,0,306,250
19660516,0,317,244
19660517,3,317,256
19660518,5,322,256
19660519,0,344,250
19660520,0,322,244
19660521,246,317,239
19660522,48,294,239
19660523,513,294,239
19660524,102,294,239
19660525,114,306,250
19660526,0,311,239
19660527,13,322,239
19660528,0,317,244
19660529,0,328,256
19660530,0,328,256
19660531,0,328,250
19660601,0,322,250
19660602,0,317,256
19660603,0,322,250
19660604,0,328,250
19660605,0,317,244
19660606,0,322,244
19660607,0,328,250
19660608,0,328,239
19660609,10,339,239
19660610,0,333,256
19660611,0,344,239
19660612,0,339,250
19660613,0,339,256
19660614,0,322,267
19660615,0,333,256
19660616,0,328,244
19660617,0,306,250
19660618,3,317,256
19660619,0,322,250
19660620,0,311,233
19660621,0,328,244
19660622,0,339,250
19660623,0,333,250
19660624,56,328,244
19660625,0,333,244
19660626,10,328,250
19660627,0,328,250
19660628,0,339,250
19660629,0,339,256
19660630,0,328,256
19660701,0,333,256
19660702,0,328,256
19660703,0,344,267
19660704,0,339,250
19660705,0,333,256
19660706,0,333,250
19660707,0,328,250
19660708,0,317,250
19660709,0,333,244
19660710,0,311,250
19660711,0,311,239
19660712,0,311,250
19660713,36,311,250
19660714,43,311,244
19660715,8,322,239
19660716,241,322,233
19660717,0,322,244
19660718,3,311,244
19660719,3,311,244
19660720,10,311,250
19660721,5,300,244
19660722,10,306,250
19660723,0,306,250
19660724,3,289,250
19660725,0,322,244
19660726,0,333,256
19660727,0,344,256
19660728,0,344,250
19660729,3,339,261
19660730,0,322,261
19660731,0,294,244
19660801,28,311,233
19660802,165,322,239
19660803,28,317,244
19660804,36,322,244
19660805,0,328,250
19660806,3,328,250
19660807,3,339,256
19660808,10,339,250
19660809,5,339,244
19660810,0,339,244
19660811,28,311,250
19660812,244,339,239
19660813,0,328,244
19660814,0,333,261
