Date,Precipitation,TMax,TMin
19740616,551,250,210
19740619,0,290,220
19740704,79,260,210
19740717,0,270,210
19740719,71,280,200
19740722,20,270,200
19740724,249,260,200
19740727,20,270,210
19740801,10,280,230
19740806,10,260,200
19740808,20,270,210
19740809,3,280,210
19740811,0,280,220
19740814,0,270,200
19740815,0,280,210
19740821,0,260,220
19740825,20,280,220
19740827,0,270,210
19740828,10,280,210
19740901,0,280,220
19740904,5,280,210
19740911,0,280,210
19740921,41,280,220
19780423,20,280,230
19780424,10,280,230
19780519,0,280,230
19780525,521,260,230
19780621,0,260,220
19780714,5,260,230
19780730,51,280,210
19780825,0,260,210
19780826,0,260,230
19780909,0,280,220
19781105,0,290,230
19781125,0,290,230
19781201,160,280,220
19781203,10,280,240
19781205,5,280,240
19781210,0,290,230
19781211,0,290,230
19781213,20,270,240
19781214,0,270,240
19781215,279,270,230
19781218,0,300,240
19781219,381,290,230
19781220,0,280,230
19781221,0,300,230
19781222,0,280,230
19781223,0,290,230
19781224,0,290,240
19781225,41,290,220
19781226,51,280,220
19781228,0,300,230
19781229,0,290,240
19781231,3,280,230
19790102,0,300,240
19790103,0,360,240
19790104,0,300,240
19790105,0,300,240
19790106,0,300,230
19790109,460,300,220
19790113,0,290,230
19790114,0,290,250
19790115,269,290,230
19790116,41,270,230
19790117,0,270,240
19790118,191,280,230
19790119,0,290,230
19790120,0,290,240
19790125,0,300,240
19790126,0,300,230
19790128,0,290,240
19790129,0,300,240
19790130,0,300,240
19790131,0,300,240
19790201,130,290,240
19790202,0,290,250
19790204,99,280,240
19790205,5,290,240
19790206,61,290,240
19790207,0,290,240
19790208,0,290,240
19790209,20,300,240
19790210,0,290,230
19790213,0,290,240
19790214,0,290,240
19790215,0,290,240
19790217,381,290,230
19790218,0,290,250
19790219,391,290,240
19790220,5,290,240
19790222,10,290,220
19790223,89,280,200
19790225,79,280,230
19790226,160,270,230
19790227,10,280,230
19790228,30,290,240
19790301,41,290,230
19790302,0,280,240
19790303,5,290,240
19790304,0,290,240
19790305,10,290,240
19790306,30,290,250
19790307,0,290,240
19790308,51,280,230
19790309,191,290,230
19790310,30,290,230
19790311,0,300,240
19790312,0,290,240
19790313,0,300,240
19790314,0,300,240
19790315,0,300,240
19790321,0,300,260
19790322,71,290,230
19790323,71,290,240
19790324,0,300,230
19790325,0,300,230
19790326,0,290,240
19790327,51,280,250
19790328,0,280,220
19790330,0,290,250
19790331,0,290,240
19790403,0,300,250
19790404,61,300,240
19790405,5,300,250
19790406,5,290,240
19790407,0,290,240
19790408,0,290,250
19790410,1100,280,210
19790411,20,280,230
19790413,89,300,230
19790414,0,300,250
19790415,61,300,230
19790416,180,280,230
19790417,5,290,240
19790418,0,280,240
19790419,0,290,230
19790420,0,290,240
19790421,51,280,240
19790422,0,290,240
19790424,399,280,220
19790425,0,270,250
19790426,259,270,210
19790428,20,260,220
19790429,20,270,220
19790430,10,270,240
19790501,10,280,240
19790504,51,280,240
19790505,0,290,240
19790508,20,280,230
19790509,160,280,210
19790511,71,270,230
19790512,10,280,230
19790513,0,280,240
19790514,20,280,230
19790516,0,270,230
19790517,79,280,230
19790518,41,280,220
19790520,30,270,220
19790521,0,280,230
19790525,0,290,230
19790526,0,280,250
19790527,5,280,230
19790528,0,290,230
19790529,5,290,230
19790530,0,290,240
19790531,89,270,230
19790604,10,280,230
19790605,10,280,220
19790606,5,280,230
19790607,351,270,200
19790608,41,270,220
19790609,79,270,220
19790610,41,270,240
19790611,0,260,240
19790613,20,270,220
19790614,3,270,230
19790615,0,270,220
19790616,20,270,220
19790618,300,250,220
19790619,61,260,220
19790620,10,260,230
19790621,41,270,210
