Date,Precipitation,TMax,TMin
19410102,0,314,216
19410103,0,310,210
19410104,0,310,229
19410105,0,315,249
19410106,0,317,253
19410107,0,320,258
19410108,66,320,255
19410109,0,296,229
19410110,0,361,268
19410111,5,320,260
19410112,0,315,252
19410113,0,317,255
19410114,0,317,246
19410115,0,320,240
19410116,0,322,256
19410117,0,320,256
19410118,0,318,255
19410119,0,320,245
19410120,0,319,266
19410121,0,320,264
19410122,0,324,266
19410123,0,325,253
19410124,0,320,253
19410125,0,322,236
19410126,0,320,236
19410127,0,320,241
19410128,0,315,245
19410129,0,318,243
19410130,0,322,241
19410131,0,315,240
19410201,0,319,242
19410202,0,320,259
19410203,0,320,270
19410204,0,322,270
19410205,60,322,270
19410206,4,286,252
19410207,0,314,248
19410208,0,313,250
19410209,0,316,262
19410210,0,321,246
19410211,65,310,255
19410212,0,312,234
19410213,0,320,234
19410214,0,315,246
19410215,0,322,246
19410216,0,327,258
19410217,0,327,269
19410218,0,330,269
19410219,0,336,268
19410220,0,335,269
19410221,0,335,270
19410222,0,336,272
19410223,0,335,234
19410224,0,340,260
19410225,0,320,269
19410226,0,335,240
19410227,0,340,257
19410228,0,340,261
19410301,0,340,261
19410302,0,343,269
19410303,0,288,243
19410304,0,323,247
19410305,0,333,260
19410306,0,334,269
19410307,0,339,270
19410308,0,341,250
19410309,0,339,273
19410310,0,331,275
19410311,0,343,276
19410312,0,337,276
19410313,127,336,232
19410314,0,326,249
19410315,0,340,271
19410316,200,327,257
19410317,269,282,220
19410318,0,332,225
19410319,0,335,262
19410320,33,337,275
19410321,0,307,247
19410322,0,336,250
19410323,0,337,258
19410324,4,344,260
19410325,0,335,264
19410326,0,330,264
19410327,0,335,263
19410328,0,340,256
19410329,0,346,256
19410330,92,342,256
19410331,0,327,252
19410401,0,335,250
19410402,80,335,282
19410403,0,337,232
19410404,0,337,275
19410405,175,336,238
19410406,0,336,230
19410407,0,336,262
19410408,28,320,275
19410409,0,341,277
19410410,0,341,260
19410411,0,324,275
19410412,0,341,253
19410413,0,333,268
19410414,15,336,280
19410415,0,338,260
19410416,0,343,270
19410417,46,345,262
19410418,0,303,260
19410419,0,320,260
19410420,490,330,209
19410421,2,302,235
19410422,1,300,236
19410423,24,325,253
19410424,90,279,248
19410425,57,320,250
19410426,0,305,238
19410427,0,328,250
19410428,19,330,250
19410429,0,333,245
19410430,0,340,260
19410501,14,334,270
19410502,20,343,260
19410503,279,320,230
19410504,0,316,232
19410505,0,332,250
19410506,1,325,275
19410507,32,320,256
19410508,0,325,248
19410509,5,320,259
19410510,0,325,256
19410511,0,320,257
19410512,0,334,262
19410513,142,330,228
19410514,0,322,230
19410515,0,310,257
19410516,0,334,243
19410517,0,322,250
19410518,635,315,239
19410519,569,293,227
19410520,0,300,240
19410521,0,321,240
19410522,0,322,245
19410523,0,323,249
19410524,0,319,262
19410525,0,322,246
19410526,207,322,253
19410527,38,301,235
19410528,0,315,256
19410529,4,309,261
19410530,45,319,259
19410531,0,305,255
19410601,0,320,262
19410602,0,320,257
19410603,18,289,259
19410604,0,324,245
19410605,0,320,267
19410606,0,317,268
19410607,7,321,265
19410608,222,320,260
19410609,106,293,248
19410610,0,313,240
19410611,0,317,252
19410612,15,320,247
19410613,1,321,248
19410614,0,324,250
19410615,0,326,251
19410616,0,222,248
19410617,65,297,251
19410618,619,285,241
19410619,0,288,218
19410620,0,305,253
19410621,0,312,260
19410622,10,317,252
19410623,419,265,245
19410624,46,309,239
19410625,0,307,249
19410626,28,312,259
19410627,90,311,246
19410628,56,312,248
19410629,0,313,227
19410630,17,309,262
19410701,232,292,249
19410702,1,305,223
19410703,143,272,251
19410704,0,303,257
19410705,0,311,257
19410706,0,308,246
19410707,12,309,244
19410708,45,303,259
19410709,7,276,254
19410710,0,299,257
19410711,1,281,256
19410712,46,299,240
19410713,4,294,245
19410714,50,304,250
19410715,0,287,248
19410716,0,294,252
19410717,0,304,254
19410718,0,306,250
19410719,0,306,239
19410720,0,309,252
19410721,14,276,255
19410722,5,280,250
19410723,106,283,249
19410724,16,283,237
19410725,49,272,240
19410726,47,270,241
19410727,9,267,230
19410728,0,295,238
19410729,0,296,239
19410730,7,451,249
19410731,54,286,243
19410801,0,298,246
19410802,0,304,249
19410803,2,300,248
19410804,10,283,246
19410805,0,292,239
19410806,0,305,248
19410807,0,292,246
19410808,0,311,247
19410809,0,303,248
19410810,8,302,248
19410811,0,302,222
19410812,0,305,245
19410813,0,300,241
19410814,0,310,251
19410815,123,273,250
19410816,20,290,240
19410817,0,290,249
19410818,0,305,250
19410819,4,280,245
19410820,0,307,250
19410821,15,305,250
19410822,0,282,244
19410823,0,297,240
19410824,13,297,240
19410825,39,273,236
19410826,7,295,243
19410827,13,295,243
19410828,12,300,236
19410829,0,290,237
19410830,19,282,237
19410831,0,297,237
19410901,0,300,249
19410902,75,292,247
19410903,0,303,245
19410904,2,290,249
19410905,0,310,245
19410906,33,305,244
19410907,1,310,242
19410908,2,300,247
19410909,24,301,246
19410910,55,285,243
19410911,19,285,240
19410912,7,302,234
19410913,196,300,230
19410914,3,300,229
19410915,3,305,245
19410916,52,312,255
19410917,60,287,240
19410918,18,265,242
19410919,0,297,245
19410920,25,289,240
19410921,2,287,243
19410922,4,300,240
19410923,178,310,230
19410924,0,292,224
19410925,836,266,232
19410926,0,290,222
19410927,13,307,241
19410928,0,301,245
19410929,6,316,242
19410930,96,294,240
19411001,0,296,225
19411002,0,300,250
19411003,0,314,246
19411004,882,316,250
19411005,59,275,229
19411006,181,302,235
19411007,503,262,218
19411008,0,298,234
19411009,20,315,236
19411010,438,262,223
19411011,0,310,228
19411012,77,291,239
19411013,0,313,243
19411014,0,319,246
19411015,0,322,255
19411016,0,323,265
19411017,0,324,258
19411018,142,304,230
19411019,0,297,220
19411020,1,310,254
19411021,113,320,261
19411022,0,305,229
19411023,0,318,250
19411024,53,318,252
19411025,0,315,252
19411026,135,272,232
19411027,0,274,247
19411028,289,308,230
19411029,54,317,238
19411030,12,314,240
19411031,0,313,255
19411101,0,316,250
19411102,6,312,254
19411103,0,318,257
19411104,20,320,264
19411105,296,318,210
19411106,0,290,211
19411107,2,300,250
19411108,20,299,245
19411109,17,289,251
19411110,0,305,240
19411111,69,320,245
19411112,20,294,245
19411113,5,300,258
19411114,0,287,249
19411115,0,310,248
19411116,0,313,244
19411117,0,315,240
19411118,0,320,250
19411119,0,330,245
19411120,0,326,245
19411121,0,320,241
19411122,0,318,245
19411123,0,323,251
19411124,0,324,252
19411125,0,322,245
19411126,0,321,248
19411127,0,323,248
19411128,0,317,253
19411129,0,322,245
19411130,0,328,250
19411201,0,265,230
19411202,0,325,250
19411203,0,328,256
19411204,0,322,260
19411205,0,324,250
19411206,0,328,250
19411207,14,317,246
19411208,0,323,237
19411209,0,325,245
19411210,0,322,245
19411211,0,324,250
19411212,0,325,258
19411213,0,322,248
19411214,0,321,255
19411215,0,320,245
19411216,0,319,249
19411217,0,318,216
19411218,0,318,250
19411219,0,322,266
19411220,0,320,254
19411221,0,320,248
19411222,0,322,248
19411223,0,324,252
19411224,0,327,245
19411225,0,312,245
19411226,0,315,239
19411227,0,309,232
19411228,0,310,228
19411229,0,320,239
19411230,0,320,236
19411231,0,316,248
19420101,0,322,246
19420102,0,325,255
19420103,0,315,250
19420104,0,329,262
19420105,0,325,254
19420106,592,319,272
19420107,0,305,230
19420108,12,315,245
19420109,2,311,258
19420110,0,310,255
19420111,0,304,245
19420112,0,316,240
19420113,0,310,241
19420114,0,310,265
19420115,0,312,265
19420116,0,315,249
19420117,0,313,243
19420118,0,320,249
19420120,0,316,253
19420121,0,320,246
19420122,0,323,240
19420123,0,322,250
19420124,2,324,252
19420125,2,312,275
19420127,0,342,227
19420128,0,310,221
19420129,0,320,232
19420130,0,317,243
19420131,0,320,244
19420201,0,315,249
19420202,0,324,255
19420203,0,327,260
19420204,0,326,274
19420205,0,328,275
19420206,0,332,275
19420207,51,319,252
19420208,0,325,265
19420209,0,330,275
19420210,0,331,276
19420211,0,333,277
19420212,0,330,277
19420213,0,335,278
19420214,122,336,279
19420216,0,322,243
19420217,0,324,272
19420218,0,331,249
19420219,0,330,249
19420220,0,330,254
19420221,0,336,269
19420222,0,335,252
19420223,0,342,279
19420224,0,340,280
19420225,0,331,270
19420226,11,337,265
19420227,0,335,240
19420228,0,338,275
19420301,820,340,279
19420302,0,325,243
19420303,0,338,257
19420304,0,340,252
19420305,0,338,279
19420306,69,315,260
19420307,0,325,238
19420308,0,335,260
19420309,0,338,282
19420310,0,339,286
19420311,0,332,287
19420312,0,338,280
19420313,0,345,282
19420314,0,341,282
19420315,0,345,268
19420316,0,336,284
19420317,102,338,282
19420318,0,326,245
19420319,0,330,272
19420320,0,335,258
19420321,0,340,273
19420322,0,338,280
19420323,0,338,280
19420324,0,338,282
19420325,0,344,280
19420326,0,345,282
19420327,0,343,281
19420328,0,338,281
19420329,0,338,280
19420330,0,341,254
19420331,0,334,275
19420401,2,324,264
19420402,0,339,263
19420403,0,342,264
19420404,0,346,280
19420405,0,346,282
19420406,0,344,255
19420407,30,347,267
19420408,0,315,245
19420409,87,345,267
19420410,0,320,237
19420411,0,330,256
19420412,0,333,281
19420413,209,335,248
19420414,0,330,262
19420415,40,330,280
19420416,0,338,260
19420417,343,282,235
19420418,0,328,235
19420419,0,345,286
19420420,15,335,285
19420421,0,338,282
19420422,0,335,272
19420423,35,304,250
19420424,0,330,249
19420425,28,334,263
19420426,0,310,246
19420427,188,300,255
19420428,0,324,240
19420429,116,275,230
19420430,0,324,240
19420501,209,328,232
19420502,0,320,231
19420503,41,332,244
19420504,0,323,240
19420505,0,308,256
19420506,0,330,246
19420507,0,325,268
19420508,257,302,231
19420509,36,310,224
19420510,33,302,247
19420511,217,312,246
19420512,85,259,218
19420513,27,320,236
19420514,137,317,266
19420515,21,287,248
19420516,823,307,251
19420517,0,318,238
19420518,55,285,242
19420519,0,322,241
19420520,0,321,250
19420521,103,324,255
19420522,28,272,243
19420523,39,318,240
19420524,0,323,255
19420525,358,302,233
19420526,9,300,236
19420527,208,319,249
19420528,0,298,228
19420529,649,316,240
19420530,152,270,235
19420531,163,303,230
19420601,776,284,237
19420602,0,306,240
19420603,154,310,243
19420604,0,305,245
19420605,0,315,247
19420606,33,310,258
19420607,215,285,231
19420608,33,318,235
19420609,33,287,230
19420610,270,309,235
19420611,0,308,232
19420612,200,304,262
19420613,7,311,252
19420614,975,296,255
19420615,322,268,240
19420616,89,295,225
19420617,0,305,238
19420618,32,308,240
19420619,660,270,252
19420620,185,264,240
19420621,274,264,244
19420622,216,271,217
19420623,339,302,220
19420624,461,249,230
19420625,7,279,228
19420626,348,261,232
19420627,3,293,236
19420628,19,303,254
19420629,185,298,250
19420630,75,294,239
19420701,2,280,249
19420702,0,292,250
19420703,0,282,249
19420704,0,285,240
19420705,0,295,245
19420706,0,296,245
19420707,0,278,244
19420708,0,290,242
19420709,0,280,242
19420710,0,288,240
19420711,0,288,240
19420712,0,272,237
19420713,0,292,236
19420714,9,281,239
19420715,0,280,237
19420716,0,269,235
19420717,6,282,233
19420718,0,276,235
19420719,0,271,232
19420720,0,278,234
19420721,0,280,234
19420722,4,290,232
19420723,0,299,232
19420724,0,286,234
19420725,0,297,229
19420726,0,278,231
19420727,0,284,229
19420728,0,290,229
19420729,0,285,209
19420730,0,286,234
19420731,0,278,234
19420801,0,282,234
19420802,0,282,225
19420803,0,285,225
19420804,0,278,220
19420805,0,262,215
19420806,0,270,211
19420807,0,280,217
19420808,0,270,220
19420809,0,270,218
19420810,0,280,227
19420811,0,286,228
19420812,0,289,222
19420813,0,280,225
19420814,0,287,230
19420815,0,288,225
