Date,Precipitation,TMax,TMin
19240901,0,123,78
19240902,70,160,90
19240903,470,138,91
19240904,210,118,91
19240905,95,109,97
19240906,27,93,63
19240907,1,76,34
19240908,49,89,28
19240909,78,87,23
19240910,15,107,37
19240911,68,95,77
19240912,115,78,73
19240913,0,80,28
19240914,0,118,38
19240915,35,102,68
19240916,9,79,66
19240917,0,88,22
19240918,0,133,49
19240919,72,105,61
19240920,0,98,65
19240921,0,108,36
19240922,0,100,46
19240923,1,109,72
19240924,7,96,80
19240925,59,83,47
19240926,2,72,52
19240927,0,94,53
19240928,7,92,69
19240929,18,99,59
19240930,0,109,68
19241001,0,118,75
19241002,0,112,63
19241003,0,105,71
19241004,0,112,74
19241005,0,103,87
19241006,0,103,62
19241007,0,86,62
19241008,0,58,41
19241009,0,96,33
19241010,0,101,49
19241011,0,97,70
19241012,15,75,47
19241013,25,94,41
19241014,121,81,52
19241015,62,72,42
19241016,13,111,47
19241017,41,128,99
19241018,5,78,42
19241019,0,18,-15
19241020,33,31,-11
19241021,36,21,-4
19241022,0,0,-12
19241023,234,18,-16
19241024,260,92,-6
19241025,12,94,58
19241026,0,84,64
19241027,26,55,11
19241028,41,61,17
19241029,0,40,18
19241030,0,26,16
19241031,62,3,-14
19241101,44,21,-10
19241102,50,22,-9
19241103,99,-8,-23
19241104,35,-7,-41
19241105,48,-7,-27
19241106,125,-12,-33
19241107,60,-10,-42
19241108,121,58,-44
19241109,6,58,-6
19241110,8,39,15
19241111,0,38,19
19241112,1,30,15
19241113,117,45,1
19241114,0,58,29
19241115,46,56,27
19241116,38,61,40
19241117,71,55,35
19241118,41,70,22
19241119,206,32,-3
19241120,52,33,0
19241121,107,42,5
19241122,0,5,-14
19241123,141,7,-20
19241124,323,10,-19
19241125,0,-5,-32
19241126,18,-10,-45
19241127,58,-19,-50
19241128,31,-38,-85
19241129,0,-36,-79
19241130,0,-40,-85
19241201,0,-72,-98
19241202,0,-90,-108
19241203,0,-82,-104
19241204,0,-53,-96
19241205,0,-41,-92
19241206,1,-11,-68
19241207,47,43,-42
19241208,64,67,26
19241209,80,55,15
19241210,208,43,13
19241211,127,63,12
19241212,168,13,-15
19241213,98,62,-9
19241214,15,57,40
19241215,7,60,10
19241216,50,14,-1
19241217,56,-14,-53
19241218,36,-15,-53
19241219,0,-35,-67
19241220,0,-63,-78
19241221,58,5,-83
19241222,0,43,-65
19241223,0,41,3
19241224,0,44,4
19241225,0,43,7
19241226,0,29,-25
19241227,0,38,-3
19241228,151,11,-16
19241229,46,23,-9
19241230,1,34,1
19241231,0,43,1
19250101,0,28,0
19250102,0,31,-10
19250103,0,39,0
19250104,0,32,1
19250105,10,-10,-40
19250106,0,-28,-48
19250107,0,-28,-58
19250108,0,-59,-75
19250109,16,-38,-76
19250110,21,-8,-54
19250111,47,30,-40
19250112,72,66,-24
19250113,49,70,1
19250114,14,46,-30
19250115,129,46,8
19250116,118,21,-32
19250117,38,28,-27
19250118,77,60,-30
19250119,116,19,-24
19250120,455,54,-63
19250121,185,73,23
19250122,0,55,41
19250123,7,61,31
19250124,87,53,1
19250125,26,12,-11
19250126,52,48,-27
19250127,49,48,-27
19250128,18,34,9
19250129,0,20,-5
19250130,0,4,-28
19250131,0,14,-16
19250201,27,13,-8
19250202,57,16,0
19250203,67,10,-22
19250204,8,14,-13
19250205,5,9,-13
19250206,34,5,-28
19250207,115,-41,-59
19250208,0,-22,-53
19250209,0,26,-45
19250210,0,20,-9
19250211,0,7,-33
19250212,0,-5,-35
19250213,22,31,-34
19250214,5,30,2
19250215,0,22,-9
19250216,15,1,-36
19250217,24,-16,-36
19250218,22,-4,-34
19250219,38,-2,-53
19250220,2,-40,-60
19250221,15,-64,-96
19250222,0,-53,-95
19250223,0,-65,-94
19250224,0,-49,-99
19250225,0,-49,-87
19250226,0,-37,-84
19250227,0,-57,-100
19250228,0,-44,-98
19250301,0,-55,-84
19250302,25,-31,-91
19250303,33,11,-92
19250304,10,15,-24
19250305,0,-19,-58
19250306,0,-46,-116
19250307,0,-112,-143
19250308,0,-73,-142
19250309,0,-52,-83
19250310,15,-57,-103
19250311,7,-42,-103
19250312,0,-42,-86
19250313,0,-49,-92
19250314,0,-55,-83
19250315,0,-45,-113
19250316,0,-46,-108
19250317,4,-27,-94
19250318,95,11,-83
19250319,34,3,-23
19250320,67,18,-20
19250321,64,-17,-56
19250322,40,-12,-50
19250323,8,-14,-39
19250324,0,-22,-51
19250325,0,-12,-60
19250326,0,8,-48
19250327,0,11,-48
19250328,0,5,-23
19250329,0,-19,-48
19250330,0,-47,-80
19250331,136,-17,-82
19250401,6,13,-74
19250402,0,1,-47
19250403,17,8,-41
19250404,2,-7,-32
19250405,61,36,-61
19250406,32,36,-33
19250407,6,39,-13
19250408,29,53,-6
19250409,106,70,8
19250410,17,37,19
19250411,14,72,-1
19250412,3,67,21
19250413,0,67,4
19250414,0,78,8
19250415,0,77,-2
19250416,0,90,22
19250417,0,82,23
19250418,0,64,19
19250419,10,26,5
19250420,0,52,-11
19250421,2,52,4
19250422,0,53,-1
19250423,0,56,17
19250424,0,33,-11
19250425,28,6,-27
19250426,2,31,-25
19250427,0,37,-20
19250428,0,-4,-38
19250429,0,17,-43
19250430,0,35,-35
19250501,6,18,-34
19250502,14,20,-21
19250503,32,50,-6
19250504,71,45,-2
19250505,50,29,-4
19250506,38,29,-13
19250507,0,22,-29
19250508,0,41,-20
19250509,0,102,-12
19250510,0,85,33
19250511,0,53,17
19250512,0,97,15
19250513,25,73,40
19250514,8,83,34
19250515,53,82,32
19250516,0,73,36
19250517,0,128,30
19250518,25,119,64
19250519,18,77,36
19250520,0,40,19
19250521,0,35,1
19250522,0,30,-3
19250523,0,23,-8
19250524,8,44,-12
19250525,25,40,-4
19250526,1,35,-9
19250527,0,97,-14
19250528,0,146,23
19250529,0,135,81
19250530,0,198,93
19250531,0,170,120
19250601,8,144,88
19250602,0,106,73
19250603,0,133,70
19250604,0,122,67
19250605,0,99,53
19250606,48,111,55
19250607,62,113,86
19250608,29,85,63
19250609,7,89,69
19250610,21,95,60
19250611,30,101,68
19250612,18,103,60
19250613,0,138,63
19250614,0,131,94
19250615,21,119,85
19250616,7,102,68
19250617,0,158,67
19250618,0,149,99
19250619,0,164,87
19250620,0,163,85
19250621,0,162,102
19250622,0,175,91
19250623,18,128,75
19250624,7,110,53
19250625,2,97,68
19250626,195,117,73
19250627,38,105,46
19250628,6,80,43
19250629,0,86,49
19250630,0,128,60
19250701,0,170,72
19250702,0,213,92
19250703,0,192,110
19250704,0,172,79
19250705,0,203,98
19250706,0,230,122
19250707,89,244,112
19250708,0,221,112
19250709,7,183,104
19250710,4,146,115
19250711,40,158,109
19250712,14,109,83
19250713,22,130,87
19250714,1,140,99
19250715,0,225,86
19250716,4,197,130
19250717,0,210,126
19250718,83,205,149
19250719,88,132,111
19250720,0,161,100
19250721,0,213,116
19250722,4,207,133
19250723,12,179,113
19250724,69,131,88
19250725,6,103,58
19250726,51,205,52
19250727,3,200,103
19250728,0,105,79
19250729,2,112,73
19250730,2,149,84
19250731,0,180,98
19250801,0,184,89
19250802,0,170,109
19250803,0,133,99
19250804,1,135,95
19250805,0,175,93
19250806,0,152,95
19250807,0,176,100
19250808,24,146,77
19250809,0,146,88
19250810,6,214,81
19250811,67,183,119
19250812,29,161,91
19250813,27,153,98
19250814,8,123,84
19250815,1,128,90
19250816,3,148,94
19250817,2,126,104
19250818,0,116,94
19250819,0,133,92
19250820,0,132,66
19250821,0,134,52
19250822,0,163,60
19250823,0,161,75
19250824,0,184,87
19250825,0,195,100
19250826,0,187,98
19250827,0,198,92
19250828,0,190,91
19250829,0,179,114
19250830,0,175,109
19250831,37,144,88
19250901,48,111,85
19250902,24,113,61
