Date,Precipitation,TMax,TMin
19480101,61,-28,-83
19480102,0,39,-83
19480103,0,106,-56
19480104,0,89,6
19480105,0,100,-11
19480106,0,106,-11
19480107,0,144,0
19480108,0,183,39
19480109,0,150,28
19480110,0,133,17
19480111,0,89,39
19480112,20,106,-17
19480113,0,50,-61
19480114,0,39,-67
19480115,0,128,-6
19480116,0,-6,-83
19480117,0,-6,-111
19480118,0,17,-61
19480119,0,44,-72
19480120,0,100,-11
19480121,0,139,-6
19480122,0,128,-72
19480123,0,-28,-144
19480124,66,-67,-89
19480125,0,-6,-78
19480126,5,-28,-78
19480127,3,-78,-133
19480128,0,-61,-150
19480129,0,-50,-78
19480130,0,-17,-100
19480131,0,28,-83
19480201,0,72,-39
19480202,8,39,11
19480203,10,50,22
19480204,3,72,-17
19480205,196,-6,-33
19480206,0,17,-39
19480207,0,33,-39
19480208,0,-39,-100
19480209,0,50,-89
19480210,0,56,-17
19480211,8,17,-106
19480212,38,-78,-111
19480213,0,-28,-94
19480214,0,106,-44
19480215,0,128,0
19480216,0,178,17
19480217,0,217,39
19480218,0,211,83
19480219,0,161,-11
19480220,0,6,-39
19480221,0,11,-39
19480222,0,39,-44
19480223,0,50,0
19480224,104,94,44
19480225,89,78,28
19480226,48,172,61
19480227,28,183,78
19480228,0,161,50
19480229,107,161,33
19480301,605,111,44
19480302,0,44,0
19480303,0,39,-11
19480304,10,17,-17
19480305,66,0,-28
19480306,0,50,-44
19480307,0,78,-56
19480308,20,28,-33
19480309,0,50,-22
19480310,191,-22,-156
19480311,0,-100,-172
19480312,0,-6,-161
19480313,0,83,-78
19480314,0,167,28
19480315,0,200,67
19480316,0,128,22
19480317,0,133,22
19480318,69,183,83
19480319,0,228,106
19480320,249,250,100
19480321,56,200,67
19480322,137,106,44
19480323,0,211,50
19480324,0,261,89
19480325,417,244,128
19480326,0,194,50
19480327,0,67,11
19480328,0,144,-22
19480329,0,211,67
19480330,0,256,117
19480331,0,144,61
19480401,0,172,11
19480402,0,222,72
19480403,0,211,72
19480404,0,244,106
19480405,0,256,156
19480406,0,306,133
19480407,0,283,144
19480408,0,222,111
19480409,0,233,78
19480410,0,311,139
19480411,0,256,150
19480412,0,206,72
19480413,0,189,67
19480414,0,228,50
19480415,0,272,83
19480416,0,322,117
19480417,0,306,161
19480418,0,300,172
19480419,0,283,194
19480420,0,261,178
19480421,0,283,139
19480422,0,267,161
19480423,86,272,167
19480424,391,250,139
19480425,28,211,122
19480426,0,250,117
19480427,0,300,139
19480428,0,272,150
19480429,0,267,128
19480430,0,339,178
19480501,0,339,161
19480502,0,278,111
19480503,0,200,133
19480504,0,250,89
19480505,0,289,133
19480506,0,206,94
19480507,0,250,94
19480508,0,283,150
19480509,36,311,172
19480510,348,200,106
19480511,38,150,94
19480512,0,206,67
19480513,0,222,111
19480514,0,267,139
19480515,69,300,206
19480516,0,289,194
19480517,0,311,189
19480518,0,306,161
19480519,0,278,167
19480520,0,278,133
19480521,15,322,150
19480522,3,300,194
19480523,76,311,183
19480524,74,294,178
19480525,191,189,144
19480526,76,183,128
19480527,5,239,144
19480528,0,283,150
19480529,0,261,172
19480530,13,267,183
19480531,229,244,178
19480601,0,278,178
19480602,0,267,172
19480603,0,272,156
19480604,0,317,167
19480605,0,378,194
19480606,0,356,222
19480607,0,350,211
19480608,25,361,217
19480609,8,322,200
19480610,0,328,183
19480611,0,322,189
19480612,0,333,183
19480613,66,317,217
19480614,0,333,200
19480615,33,328,222
19480616,8,317,222
19480617,0,361,228
19480618,0,367,239
19480619,0,289,200
19480620,432,322,183
19480621,856,311,183
19480622,20,322,206
19480623,224,244,189
19480624,234,278,189
19480625,0,300,217
19480626,0,278,189
19480627,18,289,178
19480628,53,267,178
19480629,0,317,178
19480630,0,344,194
19480701,0,311,211
19480702,0,272,200
19480703,0,289,206
19480704,0,283,194
19480705,8,289,206
19480706,0,294,189
19480707,0,328,228
19480708,0,317,200
19480709,84,311,206
19480710,0,322,200
19480711,109,300,211
19480712,0,328,211
19480713,23,328,228
19480714,0,356,228
19480715,5,328,200
19480716,0,333,222
19480717,0,350,222
19480718,0,344,233
19480719,0,339,228
19480720,0,339,250
19480721,0,344,250
19480722,3,350,244
19480723,64,261,200
19480724,0,311,211
19480725,0,350,233
19480726,102,344,222
19480727,0,350,228
19480728,0,344,222
19480729,0,333,233
19480730,30,306,217
19480731,0,322,178
19480801,0,311,211
19480802,0,317,200
19480803,0,339,211
19480804,28,272,183
19480805,0,283,156
19480806,94,256,167
19480807,5,328,183
19480808,208,278,200
19480809,33,317,200
19480810,0,344,228
19480811,0,361,244
19480812,0,350,206
19480813,0,356,233
19480814,10,317,217
19480815,10,300,217
19480816,0,339,178
19480817,0,339,200
19480818,0,350,211
19480819,0,367,200
19480820,0,389,206
19480821,0,378,239
19480822,0,372,217
19480823,0,361,206
19480824,0,344,206
19480825,0,328,206
19480826,107,294,206
19480827,0,317,200
19480828,0,350,206
19480829,0,333,206
19480830,0,356,206
19480831,0,361,211
19480901,0,356,206
19480902,0,328,167
19480903,0,339,183
19480904,0,344,200
19480905,0,344,194
19480906,0,383,211
19480907,0,350,222
19480908,0,267,172
19480909,0,283,133
19480910,0,283,133
19480911,0,300,133
19480912,0,294,122
19480913,0,317,144
19480914,0,322,150
19480915,0,322,183
19480916,0,322,178
19480917,0,300,189
19480918,0,317,189
19480919,0,322,211
19480920,0,333,211
19480921,0,350,194
19480922,0,350,194
19480923,0,328,172
19480924,0,306,189
19480925,0,267,156
19480926,0,250,100
19480927,0,244,78
19480928,0,256,94
19480929,0,267,94
19480930,0,294,111
19481001,0,300,122
19481002,0,289,122
19481003,0,272,150
19481004,0,278,117
19481005,0,289,144
19481006,0,233,78
19481007,0,222,67
19481008,0,256,78
19481009,0,244,117
19481010,0,233,139
19481011,0,211,44
19481012,0,244,78
19481013,0,322,128
19481014,0,250,106
19481015,0,300,94
19481016,0,239,72
19481017,0,139,22
19481018,0,183,6
19481019,0,228,33
19481020,8,228,117
19481021,38,183,117
19481022,0,239,83
19481023,0,194,61
19481024,0,222,28
19481025,0,222,56
19481026,0,228,83
19481027,0,233,72
19481028,0,211,106
19481029,3,250,133
19481030,0,233,156
19481031,15,289,100
19481101,56,200,133
19481102,0,206,117
19481103,0,233,72
19481104,0,239,94
19481105,0,106,61
19481106,0,161,44
19481107,0,189,17
19481108,3,128,39
19481109,0,100,0
19481110,0,161,-17
19481111,0,156,17
19481112,0,139,56
19481113,0,178,6
19481114,0,211,50
19481115,0,167,83
19481116,0,183,67
19481117,0,217,28
19481118,0,172,11
19481119,0,44,0
19481120,0,150,-22
19481121,0,56,-17
19481122,0,67,-39
19481123,0,122,-39
19481124,0,144,-17
19481125,0,167,61
19481126,0,156,39
19481127,236,83,11
19481128,43,33,-28
19481129,0,111,-50
19481130,0,150,-11
19481201,0,144,-17
19481202,3,94,28
19481203,0,200,-6
19481204,0,189,78
19481205,0,194,-6
19481206,0,150,-11
19481207,0,83,-17
19481208,0,128,-11
19481209,0,44,-28
19481210,0,94,-56
19481211,0,189,39
19481212,0,200,22
19481213,0,244,78
19481214,33,222,178
19481215,0,239,11
19481216,0,106,-28
19481217,0,94,22
19481218,0,111,17
19481219,0,94,-39
19481220,0,117,-11
19481221,0,122,0
19481222,0,111,11
19481223,5,61,28
19481224,10,39,0
19481225,0,0,-44
19481226,0,17,-39
19481227,5,83,-22
19481228,10,156,6
19481229,0,44,-44
19481230,0,83,-72
19481231,0,44,-50
19490101,0,117,-17
19490102,0,183,17
19490103,5,144,-67
19490104,3,6,-83
19490105,0,78,-83
19490106,0,144,-17
19490107,0,139,6
19490108,0,194,83
19490109,5,167,-94
19490110,114,-28,-100
19490111,109,-28,-72
19490112,0,-6,-67
19490113,0,44,-6
19490114,8,111,33
19490115,170,156,44
19490116,0,44,-78
19490117,0,-39,-100
19490118,168,-28,-83
19490119,0,-61,-122
19490120,0,-11,-89
19490121,0,0,-56
19490122,117,56,-50
19490123,208,133,-11
19490124,97,-11,-106
19490125,358,-83,-117
19490126,8,-44,-94
19490127,66,-6,-61
19490128,8,-39,-117
19490129,0,-94,-150
19490130,0,-89,-167
19490131,0,-17,-133
19490201,0,17,-106
19490202,3,11,-83
19490203,0,39,0
19490204,0,22,-22
19490205,0,67,-39
19490206,0,56,-39
