Date,Precipitation,TMax,TMin
19450101,0,357,179
19450104,0,322,168
19450105,0,357,159
19450106,0,354,160
19450107,0,357,183
19450108,0,340,181
19450109,0,347,174
19450110,0,353,167
19450111,0,347,170
19450112,0,350,157
19450113,0,360,185
19450114,0,366,183
19450115,0,367,187
19450116,0,371,180
19450117,0,370,198
19450118,0,384,193
19450119,0,379,184
19450120,0,386,182
19450121,0,370,176
19450122,0,371,202
19450123,0,367,203
19450124,0,370,186
19450125,0,374,180
19450126,0,377,198
19450127,0,370,223
19450128,0,365,215
19450129,0,349,198
19450130,0,376,198
19450131,0,354,220
19450201,0,354,200
19450202,0,329,185
19450203,0,322,173
19450204,0,320,180
19450205,0,322,185
19450206,0,319,186
19450207,0,311,190
19450208,0,332,189
19450209,0,335,199
19450210,0,335,197
19450211,0,350,187
19450212,0,344,203
19450213,0,357,185
19450214,0,360,215
19450215,0,364,212
19450216,0,364,210
19450217,0,370,195
19450218,0,373,199
19450219,0,380,203
19450220,0,390,204
19450221,0,382,225
19450222,0,387,211
19450223,0,385,245
19450224,0,380,220
19450225,0,397,220
19450226,0,394,220
19450227,0,386,227
19450228,0,385,210
19450301,0,382,200
19450302,0,374,203
19450303,0,361,192
19450304,0,368,197
19450305,0,368,196
19450306,0,380,190
19450307,0,392,210
19450308,0,388,214
19450309,0,390,220
19450310,0,371,215
19450311,0,365,244
19450312,0,369,233
19450313,0,377,220
19450314,0,384,227
19450315,0,374,236
19450316,0,384,221
19450317,0,394,222
19450318,0,387,250
19450319,0,385,251
19450320,0,364,275
19450321,0,386,255
19450322,0,370,267
19450323,0,383,227
19450324,0,370,240
19450325,0,382,225
19450326,0,375,240
19450327,0,379,225
19450328,0,384,225
19450329,0,395,225
19450330,0,402,233
19450331,0,405,339
19450401,0,387,247
19450402,0,370,246
19450403,0,373,237
19450405,0,392,213
19450406,0,402,235
19450407,0,413,232
19450408,0,411,265
19450409,0,403,266
19450410,0,398,236
19450411,0,409,254
19450412,0,404,237
19450413,0,394,247
19450414,0,395,226
19450415,0,402,224
19450416,13,382,252
19450417,0,339,237
19450418,0,400,226
19450419,0,395,251
19450420,0,396,246
19450421,12,387,249
19450422,0,364,230
19450423,20,370,223
19450424,18,352,240
19450425,0,380,236
19450426,0,405,238
19450427,173,376,261
19450428,0,322,212
19450429,0,380,232
19450430,0,374,240
19450501,0,360,232
19450502,17,381,243
19450503,0,347,229
19450504,12,348,232
19450505,0,362,235
19450506,180,356,242
19450507,0,337,210
19450508,0,340,229
19450509,0,339,241
19450510,0,340,231
19450511,79,352,228
19450512,0,352,231
19450513,0,367,233
19450514,0,385,234
19450515,28,366,249
19450516,0,377,243
19450517,0,370,236
19450518,0,358,226
19450519,0,366,236
19450520,0,378,234
19450521,0,337,230
19450522,0,316,231
19450523,1,296,219
19450524,5,338,219
19450525,0,320,223
19450526,90,320,217
19450527,0,300,204
19450528,0,324,224
19450529,0,330,230
19450530,0,322,222
19450531,68,340,238
19450601,0,330,202
19450602,0,332,227
19450603,0,338,240
19450604,0,322,221
19450605,0,352,214
19450606,0,342,223
19450607,233,340,221
19450608,0,332,229
19450609,2,313,233
19450610,165,324,230
19450611,55,310,222
19450612,144,324,220
19450613,68,312,204
19450614,0,320,227
19450615,149,323,239
19450616,0,315,204
19450617,0,310,219
19450618,34,317,220
19450619,217,263,201
19450620,5,305,210
19450621,0,316,197
19450622,0,360,215
19450623,105,320,205
19450624,0,310,210
19450625,299,324,219
19450626,0,284,201
19450627,0,306,211
19450628,9,313,201
19450629,0,330,205
19450630,184,340,226
19450701,101,273,201
19450702,32,283,208
19450703,0,284,210
19450704,74,310,213
19450705,0,301,200
19450706,75,302,216
19450707,121,273,205
19450708,0,304,200
19450709,0,300,218
19450710,129,307,216
19450711,0,294,200
19450712,0,297,206
19450713,332,288,223
19450714,416,250,183
19450715,54,294,202
19450716,157,295,213
19450717,34,305,216
19450718,254,280,210
19450720,2,262,212
19450721,174,275,210
19450722,4,280,200
19450723,0,282,213
19450724,57,293,205
19450725,1,295,222
19450726,0,286,198
19450727,0,293,217
19450728,137,293,215
19450729,51,261,190
19450730,1,265,205
19450731,399,287,215
19450801,27,268,211
19450802,18,278,215
19450803,1,281,215
19450804,120,282,218
19450805,22,258,204
19450806,7,251,208
19450807,6,243,205
19450808,101,254,205
19450809,64,258,205
19450810,2,249,200
19450811,17,268,189
19450812,119,276,212
19450813,81,290,208
19450814,0,270,208
19450815,0,279,215
19450816,102,261,210
19450817,19,273,211
19450818,0,277,210
19450819,201,273,198
19450820,8,261,190
19450821,0,282,210
19450822,252,286,219
19450823,51,262,195
19450824,0,285,200
19450825,32,260,213
19450826,0,291,205
19450827,259,290,215
19450828,95,292,200
19450829,72,290,204
19450830,193,236,206
19450831,0,301,198
19450901,145,276,200
19450902,273,306,195
19450903,0,306,200
19450904,239,293,204
19450905,205,290,192
19450906,168,285,190
19450907,0,281,210
19450908,444,283,204
19450910,0,308,216
19450911,12,308,220
19450912,165,265,190
19450913,399,292,207
19450914,57,300,201
19450915,106,244,195
19450916,158,301,195
19450917,65,298,205
19450925,3,321,204
19450926,0,325,210
19450927,318,309,203
19450928,92,305,190
19450929,26,319,192
19450930,0,307,200
19451001,0,302,199
19451002,338,318,204
19451003,0,318,202
19451004,208,314,205
19451005,161,301,205
19451006,0,302,195
19451007,0,318,210
19451008,0,317,200
19451009,96,314,206
19451010,2,295,204
19451011,0,326,210
19451012,0,325,198
19451013,0,311,210
19451014,0,320,219
19451015,0,320,198
19451016,0,319,204
19451017,58,280,208
19451018,5,284,198
19451019,35,301,196
19451020,0,330,185
19451021,0,324,215
19451029,0,361,216
19451030,0,364,165
19451031,0,349,187
19451101,0,347,202
19451102,0,356,190
19451103,0,350,152
19451104,0,353,190
19451105,0,371,176
19451106,0,355,170
19451108,0,370,160
19451109,0,352,174
19451110,0,360,160
19451111,0,359,172
19451112,0,380,180
19451113,0,368,179
19451114,0,372,170
19451115,0,367,168
19451116,0,371,170
19451117,0,370,172
19451118,0,356,187
19451119,0,361,182
19451120,0,372,190
19451121,0,371,186
19451122,0,371,176
19451123,0,372,170
19451124,0,343,182
19451125,0,342,183
19451126,0,330,195
19451127,0,362,171
19451128,0,360,161
19451129,0,339,157
19451130,0,357,169
19451201,0,366,169
19451202,0,348,180
19451203,0,348,175
19451204,0,330,152
19451205,0,337,170
19451206,0,338,191
19451207,0,339,175
19451208,0,343,174
19451209,0,358,165
19451210,0,362,161
19451211,0,362,169
19451212,0,364,160
19451213,0,341,153
19451214,0,350,162
19451215,0,354,160
19451216,0,354,165
19451217,0,351,185
19451218,0,344,180
19451219,0,344,175
19451220,0,323,180
19451221,0,330,165
19451222,0,331,165
19451223,0,327,178
19451224,0,326,173
19451225,0,320,180
19451226,0,327,180
19451227,0,331,189
19451228,0,335,191
19451229,0,334,179
19451230,0,318,163
19451231,0,320,170
19460101,0,321,176
19460102,0,335,168
19460103,0,358,189
19460104,0,360,195
19460105,0,360,195
19460106,0,337,207
19460107,0,370,201
19460108,0,354,188
19460109,0,374,197
19460110,0,360,198
19460111,0,351,201
19460112,0,335,186
19460113,0,340,189
19460114,0,324,180
19460115,0,330,198
19460116,0,340,204
19460117,72,340,228
19460118,0,320,216
19460119,0,340,198
19460120,0,349,180
19460121,0,321,170
19460122,0,349,175
19460123,0,346,187
19460124,0,338,180
19460125,0,338,172
19460126,0,321,189
19460127,0,330,178
19460128,0,340,156
19460129,0,341,167
19460130,0,336,180
19460131,0,351,206
19460201,0,339,220
19460202,0,350,215
19460203,0,350,210
19460204,0,350,211
19460205,0,357,205
19460206,0,353,215
19460207,0,315,194
19460208,0,323,190
19460209,0,342,185
19460210,0,349,180
19460211,0,350,197
19460212,0,344,197
19460213,0,343,220
19460214,0,351,221
19460215,0,343,211
19460216,0,350,190
19460217,0,360,195
19460218,0,340,210
19460219,0,334,198
19460220,0,349,204
19460221,0,362,210
19460222,0,368,205
19460223,0,370,224
19460224,0,370,230
19460225,0,360,199
19460226,0,362,230
19460227,0,367,230
19460228,0,370,232
19460301,0,383,213
19460302,0,382,218
19460303,0,370,210
19460304,32,362,238
19460305,62,360,220
19460306,0,353,212
19460307,0,377,228
19460308,0,361,230
19460309,163,360,230
19460310,0,346,214
19460311,0,333,220
19460312,0,364,220
19460313,0,342,240
19460314,0,379,230
19460315,0,380,231
19460316,0,370,240
19460317,0,367,238
19460318,8,354,232
19460319,0,315,211
19460320,0,359,220
19460321,0,368,243
19460322,0,350,240
19460323,0,339,230
19460324,0,351,212
19460325,0,357,220
19460326,0,360,219
19460327,0,360,235
19460328,0,365,237
19460329,0,381,215
19460330,0,380,213
19460331,0,381,204
19460401,0,382,208
19460402,0,376,236
19460403,0,368,239
19460404,0,384,235
19460405,0,380,235
19460407,0,366,230
19460408,0,365,230
19460409,0,355,240
19460410,0,382,240
19460411,12,373,251
19460412,44,370,240
19460413,0,361,221
19460414,0,368,224
19460415,0,380,224
19460416,0,368,245
19460417,0,333,239
19460418,0,368,247
19460419,0,370,250
19460420,0,381,250
19460421,0,342,220
19460422,0,382,227
19460423,0,362,239
19460424,0,390,228
19460425,0,380,240
19460426,0,362,250
19460427,9,367,230
19460428,0,365,230
19460429,0,349,237
19460430,0,384,235
19460501,0,340,250
19460502,0,350,232
19460503,0,370,232
19460504,5,339,242
19460505,0,357,220
19460506,0,366,241
19460507,63,368,248
19460508,0,360,224
19460509,0,339,238
19460510,0,364,222
19460511,0,302,222
19460512,0,330,204
19460513,40,356,230
19460514,0,328,204
19460515,0,358,225
19460516,24,365,220
19460517,0,352,221
19460518,125,273,204
19460519,0,321,204
19460520,9,349,220
19460521,0,330,204
19460522,5,335,225
19460523,0,313,221
19460524,0,328,211
19460525,0,359,225
19460526,146,278,197
19460527,0,322,196
19460528,0,322,221
19460529,0,350,220
19460530,0,340,230
19460531,0,339,211
19460601,100,306,215
19460602,0,324,200
19460603,0,341,228
19460604,265,338,229
19460605,0,290,188
19460606,0,302,215
19460607,102,296,215
19460608,0,378,193
19460609,24,267,210
19460610,0,284,190
19460611,0,321,204
19460612,0,310,215
19460613,21,322,218
19460614,0,322,210
19460615,0,305,210
19460616,42,298,210
19460617,78,308,214
19460618,144,312,202
19460619,58,261,204
19460620,219,291,194
19460621,0,257,190
19460622,0,301,198
19460623,0,308,200
19460624,0,291,210
19460625,0,310,206
19460626,0,305,205
19460627,24,300,220
19460628,175,319,211
19460629,0,310,192
19460630,0,310,200
19460701,0,295,213
19460702,0,295,215
19460703,29,310,216
19460704,0,309,205
19460705,0,315,218
19460706,0,317,218
19460707,30,301,224
19460708,5,279,200
19460709,13,279,205
19460710,142,278,190
19460711,0,290,212
19460712,0,289,200
19460713,0,302,202
19460714,229,235,210
19460715,125,259,206
19460716,0,269,198
19460717,214,280,207
19460718,0,275,180
19460719,12,266,203
19460720,0,283,200
19460721,245,285,202
19460722,0,277,193
19460723,0,285,205
19460724,85,280,212
19460725,87,262,195
19460726,8,290,197
19460727,0,281,205
19460728,47,270,196
19460729,0,279,203
19460730,0,279,205
19460731,0,250,194
19460801,178,264,190
19460802,0,263,200
19460803,3,244,200
19460804,77,267,200
19460805,32,237,204
19460806,116,281,195
19460807,0,278,198
19460808,6,273,205
19460809,0,258,193
19460810,0,278,195
19460811,71,268,196
19460812,24,263,205
19460813,161,255,197
19460814,0,281,197
19460815,6,290,201
19460816,98,250,200
19460817,8,260,190
19460818,0,275,200
19460819,0,274,206
19460820,0,281,210
19460821,0,283,190
19460822,299,290,182
19460823,0,263,180
19460824,25,268,201
19460825,0,258,200
19460826,0,274,188
19460827,0,265,200
19460828,174,253,204
19460829,0,291,199
19460830,0,301,219
19460831,0,290,181
19460901,53,291,206
19460902,0,283,183
19460903,55,278,202
19460904,22,290,189
19460905,253,290,207
19460906,334,295,201
19460907,0,280,186
19460908,386,304,193
19460909,278,298,202
19460910,40,291,195
19460911,444,252,191
19460912,169,278,187
19460913,22,273,200
19460914,163,295,196
19460915,56,310,188
19460916,0,290,190
19460917,15,288,202
19460918,66,312,205
19460919,0,274,201
19460920,264,307,192
19460921,113,285,182
19460922,3,275,204
19460923,286,293,206
19460924,0,290,195
19460925,164,320,204
19460926,0,291,192
19460927,333,308,200
19460928,43,307,191
19460929,90,300,195
19460930,30,279,210
19461001,73,301,184
19461002,68,308,187
19461003,0,309,190
