Date,Precipitation,TMax,TMin
18861101,0,150,-11
18861102,0,83,0
18861103,0,89,17
18861104,25,128,22
18861105,0,89,-33
18861106,84,106,-11
18861108,0,39,-44
18861109,0,22,-61
18861110,302,72,0
18861111,0,67,6
18861112,3,67,0
18861113,0,33,-28
18861115,0,17,-33
18861116,0,-17,-61
18861117,0,28,-56
18861118,381,17,-6
18861119,0,17,-11
18861120,0,17,-44
18861122,132,11,-72
18861123,0,-17,-100
18861124,0,61,-56
18861125,51,56,-28
18861126,0,6,-28
18861127,0,-33,-78
18861129,3,50,-122
18861130,0,61,-56
18861201,13,56,0
18861202,0,17,-44
18861203,173,-117,-150
18861204,0,-100,-128
18861206,0,-89,-194
18861207,0,-56,-172
18861208,175,-56,-117
18861209,0,-44,-150
18861210,0,-6,-211
18861211,0,61,-72
18861213,89,-39,-167
18861214,0,17,-161
18861215,109,-39,-183
18861216,112,-100,-161
18861217,0,-94,-206
18861218,155,-61,-194
18861220,0,-39,-172
18861221,0,-44,-244
18861222,0,0,-111
18861223,0,11,-133
18861224,173,72,-133
18861225,0,72,-67
18861227,25,-11,-206
18861228,0,-111,-211
18861229,0,-200,-256
18861230,0,-222,-317
18861231,0,-122,-333
18870101,231,-50,-211
18870103,0,-189,-244
18870104,0,-217,-367
18870105,0,-122,-317
18870108,0,-217,-311
18870110,114,-122,-339
18870111,0,-217,-233
18870112,0,-39,-172
18870113,0,-144,-244
18870114,165,-194,-311
18870115,0,-111,-289
18870117,43,-94,-317
18870118,0,-100,-228
18870119,0,-172,-328
18870120,89,-111,-317
18870121,0,-50,-189
18870122,0,-117,-244
18870124,277,17,-139
18870125,0,-22,-100
18870126,0,-67,-200
18870127,0,-172,-283
18870128,89,-144,-333
18870129,84,56,0
18870131,0,-56,-178
18870201,0,-172,-217
18870202,0,-172,-244
18870203,0,-128,-156
18870204,0,-100,-156
18870205,0,-122,-283
18870207,0,-89,-267
18870208,211,-39,-333
18870209,0,67,-100
18870210,0,-33,-256
18870211,0,-56,-111
18870212,0,-128,-200
18870214,0,-156,-361
18870216,46,39,-6
18870217,0,-6,-122
18870218,102,-56,-261
18870219,0,-17,-78
18870221,0,-89,-200
18870222,0,-89,-294
18870223,0,-44,-206
18870224,140,-33,-244
18870225,0,-111,-156
18870226,0,-122,-211
18870228,0,-72,-128
18870301,38,-117,-189
18870302,0,-22,-261
18870303,0,-111,-189
18870304,0,-61,-317
18870305,0,-100,-339
18870307,48,-22,-89
18870308,30,39,-156
18870309,0,-50,-172
18870310,0,-22,-67
18870314,0,67,-17
18870315,0,11,-22
18870316,30,39,-22
18870317,36,39,33
18870318,0,44,22
18870319,188,39,22
18870321,381,61,-144
18870322,0,61,-11
18870323,0,-11,-122
18870324,0,6,-144
18870325,0,56,-111
18870326,0,-106,-139
18870328,152,28,-67
18870329,140,22,-39
18870330,0,-39,-133
18870331,0,11,-117
18870401,0,22,-156
18870402,0,11,-189
18870404,64,39,-44
18870405,53,44,-22
18870406,0,33,-56
18870407,0,11,-117
18870408,0,56,-189
18870409,0,72,-172
18870411,0,78,-17
18870412,0,6,-67
18870413,0,11,-117
18870414,0,44,-67
18870415,0,78,-22
18870418,0,67,-83
18870419,0,61,-22
18870420,0,72,-44
18870421,0,111,-111
18870422,0,122,-56
18870423,0,117,-22
18870425,0,122,-11
18870426,137,17,-11
18870427,0,117,0
18870428,0,122,-22
18870429,114,72,-22
18870430,74,83,0
18870502,0,144,-17
18870503,0,178,0
18870504,0,228,44
18870505,0,133,11
18870506,0,172,-11
18870507,0,167,6
18870509,0,233,-11
18870510,0,300,17
18870511,0,178,78
18870512,0,94,28
18870513,0,150,-11
18870514,0,167,-11
18870516,0,256,44
18870517,0,244,61
18870518,10,150,61
18870519,0,228,72
18870520,0,194,44
18870521,0,206,67
18870523,0,283,22
18870524,0,294,94
18870525,79,228,128
18870526,13,217,139
18870527,104,133,78
18870528,13,122,56
18870530,0,128,67
18870531,0,222,33
18870601,38,250,50
18870602,0,250,128
18870603,58,200,6
18870604,0,189,89
18870606,0,244,22
18870607,0,228,78
18870608,0,278,78
18870609,495,278,139
18870610,0,222,94
18870611,0,233,67
18870613,23,300,117
18870614,0,267,111
18870615,0,228,83
18870616,109,172,100
18870617,0,206,100
18870618,0,206,44
18870620,3,267,56
18870621,0,256,133
18870622,124,189,133
18870623,5,228,161
18870624,648,222,178
18870625,25,228,156
18870627,0,233,89
18870628,0,233,117
18870629,0,328,128
18870630,0,333,172
18870701,0,339,167
18870702,0,344,172
18870704,30,306,161
18870705,0,339,156
18870706,198,244,156
18870707,56,283,189
18870708,0,283,139
18870709,0,283,133
18870712,0,250,100
18870713,5,261,139
18870714,0,244,122
18870715,0,200,128
18870716,0,217,72
18870718,175,278,106
18870719,0,267,144
18870720,0,278,178
18870721,0,267,156
18870722,89,206,144
18870723,25,233,150
18870725,15,261,172
18870726,20,294,189
18870727,0,244,172
18870728,0,306,172
18870729,231,272,189
18870730,3,278,133
18870801,5,283,139
18870802,0,278,150
18870803,8,256,161
18870804,3,244,161
18870805,81,250,172
18870806,145,250,172
18870808,0,222,67
18870809,0,272,72
18870810,0,267,106
18870811,102,211,156
18870812,239,189,144
18870813,0,194,72
18870815,0,250,72
18870816,33,211,111
18870817,3,217,83
18870818,0,200,83
18870819,109,250,100
18870820,0,239,78
18870822,0,233,94
18870823,0,206,83
18870824,0,194,100
18870825,23,194,100
18870826,0,194,72
18870827,0,206,89
18870829,0,217,44
18870830,0,183,89
18870831,3,228,61
18870901,0,233,61
18870902,0,250,72
18870903,216,167,144
18870905,3,244,72
18870906,0,250,78
18870907,0,239,106
18870908,5,183,144
18870909,0,150,89
18870910,23,211,111
18870912,0,189,11
18870913,0,194,22
18870914,18,194,83
18870915,0,222,22
18870916,0,222,17
18870917,5,156,6
18870919,0,217,-11
18870920,0,156,17
18870921,0,194,56
18870922,8,200,72
18870923,0,167,22
18870924,0,150,-17
18870926,117,100,-11
18870927,0,133,17
18870928,0,133,17
18870929,0,156,11
18870930,0,167,17
18871001,0,167,11
18871003,229,161,28
18871004,20,128,111
18871005,51,183,89
18871006,0,156,78
18871007,0,167,50
18871008,0,144,28
18871010,0,194,28
18871011,91,72,56
18871012,0,72,-28
18871013,0,100,-17
18871014,0,106,0
18871015,0,61,-33
18871017,0,161,-22
18871018,0,178,22
18871019,8,111,-11
18871020,0,128,-44
18871021,0,72,-44
18871022,305,61,22
18871024,114,100,-28
18871025,0,67,0
18871026,0,83,-44
18871027,0,44,-106
18871028,0,94,-100
18871029,0,100,-11
18871031,10,56,-39
18871101,0,28,-61
18871102,0,67,-100
18871103,0,44,-78
18871104,0,111,-6
18871105,53,56,-39
18871106,0,-17,-128
18871107,0,83,-50
18871108,0,89,-44
18871109,0,22,-78
18871110,0,61,-72
18871111,0,39,-6
18871112,109,44,-11
18871114,0,39,-28
18871115,0,39,-11
18871116,168,61,-11
18871117,0,39,-6
18871118,0,39,-22
18871119,0,44,-72
18871121,0,28,-72
18871122,0,33,-56
18871123,0,33,-56
18871124,0,28,-56
18871125,13,-17,-94
18871126,10,33,-72
18871128,0,150,-11
18871129,206,39,-61
18871130,0,-117,-144
18871201,0,-139,-211
18871202,0,-44,-189
18871203,10,22,-206
18871205,0,33,-50
18871206,61,22,-6
18871207,0,-56,-117
18871208,20,-56,-117
18871209,0,-89,-161
18871210,0,17,-150
18871212,51,44,-78
18871213,5,44,-6
18871214,0,11,-78
18871215,0,33,-78
18871216,221,17,0
18871217,33,-11,-72
18871219,33,22,-94
18871220,0,-17,-22
18871221,0,-72,-117
18871222,0,-83,-122
18871223,13,-89,-128
18871224,0,-100,-194
18871225,0,-167,-217
18871226,0,-167,-228
18871227,0,-156,-228
18871228,0,-56,-233
18871229,99,6,-22
18871230,5,-183,-211
18871231,0,-178,-256
18880102,173,22,-11
18880103,0,-56,-83
18880104,0,-117,-211
18880105,0,-117,-222
18880106,0,-78,-200
18880107,0,-6,-144
18880109,0,-106,-172
18880110,0,-139,-217
18880111,33,-89,-256
18880112,0,-156,-217
18880113,0,-111,-233
18880114,43,0,-128
18880116,33,-150,-206
18880117,0,-117,-300
18880118,130,-100,-156
18880119,28,-94,-139
18880120,0,-133,-194
18880121,0,-183,-222
18880123,0,-133,-300
18880124,43,-133,-172
18880125,0,-161,-261
18880126,0,-78,-172
18880127,231,-106,-167
18880128,20,-167,-317
18880130,0,-106,-294
18880131,0,-122,-289
18880201,0,-94,-289
18880202,0,-67,-206
18880203,0,-50,-183
18880204,0,-139,-278
18880206,0,-22,-150
18880207,0,-56,-267
18880208,33,17,-83
18880209,38,-61,-117
18880210,0,-228,-267
18880211,112,-94,-244
18880213,0,0,-228
18880214,0,22,-122
18880215,130,-100,-128
18880216,0,-133,-206
18880217,25,-111,-211
18880218,0,-111,-256
18880220,0,-50,-250
18880221,180,44,-50
18880222,0,11,-56
18880223,0,17,-78
18880224,0,6,-122
18880225,0,-11,-244
18880227,10,-22,-56
18880228,0,-83,-150
18880229,0,-89,-217
18880301,0,-67,-222
18880302,0,-78,-178
18880303,46,-28,-106
18880305,0,0,-50
18880306,0,0,-67
18880307,8,-11,-89
18880308,28,-6,-56
18880309,41,39,-39
18880310,0,44,-61
18880311,0,6,-128
18880312,0,0,-56
